url,category_code,secondary_category,subcategory,comments
http://wisal.fm/cms/,NEWS,News and media,,
http://www.halafm.com/,NEWS,News and media,,
http://www.hifmradio.com/,NEWS,News and media,,
http://part.gov.om/part/,NEWS,News and media,,
https://omannews.gov.om/ona_ar/index.html,NEWS,News and media,,
http://istiqama.tv/,NEWS,News and media,,
http://epaper.alwatan.com/,NEWS,News and media,,
https://www.shabiba.com/,NEWS,News and media,,
http://alwatan.com/,NEWS,News and media,,
https://alroya.om/,NEWS,News and media,,
http://www.nizwa.com/,NEWS,News and media,,
http://www.omandaily.om,NEWS,News and media,,
http://www.omandaily.om/,NEWS,News and media,,
http://www.atheer.om/,NEWS,News and media,,
http://albaladoman.com/,NEWS,News and media,,
https://tamol.om/,NEWS,News and media,,
http://taarif.om/,NEWS,News and media,,
http://muwatinmagazine.net/,NEWS,News and media,,
http://www.omanbulletin.com/index.php?lang=ar,NEWS,News and media,,
http://www.alfalq.com/,NEWS,News and media,,
http://wejhatt.com/,NEWS,News and media,,
http://www.wa-gulf.com/,NEWS,News and media,,
http://shuoon.om/,NEWS,News and media,,
http://www.assayel.com.om/,NEWS,News and media,,
http://almaraonline.com/,NEWS,News and media,,
http://businesstoday.co.om/,NEWS,News and media,,
http://www.apexmedia.co.om/,NEWS,News and media,,
http://www.digitaloman.com/,NEWS,News and media,,
https://www.y-oman.com/,NEWS,News and media,,
http://facesoman.com/,NEWS,News and media,,
https://www.muscatdaily.com/,NEWS,News and media,,
