url,category_code,category_description
http://www.alnilin.com,NEWS,News and media
http://www.sudaneseonline.com,NEWS,News and media
http://www.sudanile.com,NEWS,News and media
http://www.sudanjem.com,NEWS,News and media
http://www.sudantribune.com,NEWS,News and media
http://www.almeghar.com/,NEWS,News and media
http://www.sudaress.com/,NEWS,News and media
http://alintibaha.net/,NEWS,News and media
https://www.sudanakhbar.com/,NEWS,News and media
https://www.altareeq.info/ar/,NEWS,News and media
http://www.sudantribune.net/,NEWS,News and media
https://www.altaghyeer.info/,NEWS,News and media
https://www.alrakoba.net/,NEWS,News and media
http://www.suna-sd.net/,NEWS,News and media
http://www.alhowsh.com/,NEWS,News and media
http://www.al-sharq.com/,NEWS,News and media
http://www.sadaalahdas.com/,NEWS,News and media
http://www.sudanelite.com/,NEWS,News and media
https://www.dabangasudan.org/ar,NEWS,News and media
http://www.theniles.org/ar,NEWS,News and media
https://www.assayha.net/,NEWS,News and media
http://sudacenter.org/,NEWS,News and media
http://www.alwandaily.com/,NEWS,News and media
http://sudanmotion.com/home/,NEWS,News and media
http://alsudanalyoum.com/,NEWS,News and media
http://www.sudafax.com/,NEWS,News and media
https://radiotamazuj.org/ar,NEWS,News and media
http://www.almshaheer.com/,NEWS,News and media
http://suna-sd.net/,NEWS,News and media
http://www.mofa.gov.sd/,NEWS,News and media
http://www.alsudaniya-sd.com/,NEWS,News and media
