url,category_code,category_description,,,,,
http://www.aliwaa.com/,NEWS,News website,,,,,
http://www.annahar.com/,NEWS,News website,,,,,
http://www.albaladonline.com/,NEWS,News website,,,,,
http://assafir.com/,NEWS,News website,,,,,
http://www.lade.org.lb/,POLT,political content,,,,,
http://www.al-akhbar.com/,NEWS,News website,,,,,
http://www.tarbaweya.org/,NEWS,News website,,,,,
http://www.alankabout.com/,NEWS,News website,,,,,
http://www.nbn.com.lb/,NEWS,News website,,,,,
http://www.otv.com.lb/beta/,NEWS,News website,,,,,
http://www.inbaa.com/,NEWS,News website,,,,,
http://www.almustaqbal.com/,NEWS,News website,,,,,
http://www.aljoumhouria.com/,NEWS,News website,,,,,
http://www.alanwar.com/,NEWS,News website,,,,,
http://www.el-kalima.com/index.php,NEWS,News website,,,,,
http://www.alanwar.com/,NEWS,News website,,,,,
http://www.al-inshaa.com/news.php,NEWS,News website,,,,,
http://www.attamaddon.com/new/news.php,NEWS,News website,,,,,
http://al-aman.com/,NEWS,News website,,,,,
http://www.elsharkonline.com/,NEWS,News website,,,,,
http://www.addiyar.com/,NEWS,News website,,,,,
http://www.naharnet.com/,NEWS,News website,,,,,
https://now.mmedia.me/lb/ar,NEWS,News website,,,,,
http://www.lebaneseexaminer.com/,NEWS,News website,,,,,
http://www.lebanon24.com/,NEWS,News website,,,,,
http://vdl.com.lb/new/,NEWS,News website,,,,,
http://www.farahnews.com/,NEWS,News website,,,,,
http://beirutbizreport.com/,NEWS,News website,,,,,
http://www.elnashra.com/,NEWS,News website,,,,,
http://www.lebanese-forces.com/,POLT,political group,,,,,
http://www.lebanonwire.com/,NEWS,News website,,,,,
http://www.iloubnan.info/ar/,NEWS,News website,,,,,
http://yalibnan.com/,NEWS,News website,,,,,
http://www.lebanon.com/,NEWS,News website,,,,,
http://www.14march.org/,POLT,political group,,,,,
http://www.albayanlebanon.com/new/site.php,NEWS,News website,,,,,
http://www.alhadassonline.com/,NEWS,News website,,,,,
http://arabweek.com.lb/,NEWS,News website,,,,,
http://www.ayanews.com/,NEWS,News website,,,,,
http://elmarada.org/,NEWS,News website,,,,,
http://www.kataeb.org/,POLT,political group,,,,,
http://www.lebanonfiles.com/,NEWS,News website,,,,,
https://www.onlylebanon.net/,NEWS,News website,,,,,
http://www.alhadathnews.net/,NEWS,News website,,,,,
http://www.saidaonline.com/,NEWS,News website,,,,,
http://www.tayyar.org/,NEWS,News website,,,,,
http://www.otv.com.lb/beta/,NEWS,News website,,,,,
http://www.al-binaa.com/,NEWS,News website,,,,,
http://news.google.com.lb/,NEWS,News website,,,,,
http://www.farah.net.au/,NEWS,News website,,,,,
http://www.al-awassef.com/,NEWS,News website,,,,,
