url,category_code,category_description
http://www.raya.com/portal,NEWS,News and media
http://www.al-sharq.com/,NEWS,News and media
http://www.qna.org.qa/,NEWS,News and media
http://www.al-watan.com/,NEWS,News and media
http://www.alarab.qa/,NEWS,News and media
http://www.qatarbroadcast.qa/,NEWS,News and media
http://www.gulf-times.com/,NEWS,News and media
http://thepeninsulaqatar.com/,NEWS,News and media
http://www.mofa.gov.qa/ar/Pages/default.aspx,NEWS,News and media
http://aljazeera.net/,NEWS,News and media
http://doc.aljazeera.net/,NEWS,News and media
http://aljazeera.com,NEWS,News and media
http://www.qatarradio.qa/,NEWS,News and media
https://www.qatarairways.com/,NEWS,News and media
http://www.qu.edu.qa/,MISC,News and media
http://www.qtv.qa/,NEWS,News and media
http://www.beinsports.com/en/,MISC,News and media
https://www.sc.qa/en/,NEWS,News and media
http://portal.www.gov.qa/,NEWS,News and media
http://www.mcs.gov.qa/,NEWS,News and media
http://www.cb.gov.qa/English/Pages/default.aspx,NEWS,News and media
https://www.binzaid.gov.qa/,NEWS,News and media
https://www.singlewindow.gov.qa/BookServ/,NEWS,News and media
https://www.diwan.gov.qa/,NEWS,News and media
http://mme.gov.qa/,NEWS,News and media
https://www.visitqatar.qa/,NEWS,News and media
https://www.gco.gov.qa/en/,NEWS,News and media
https://tasmu.gov.qa/en,NEWS,News and media
http://www.amiriflight.gov.qa/,MISC,News and media
https://www.mei.gov.qa/,NEWS,News and media
http://qatarmotorshow.gov.qa/,NEWS,News and media
http://www.raca.gov.qa/,NEWS,News and media
http://www.edu.gov.qa/Ar/Pages/Home.aspx,NEWS,News and media
https://lusailnews.qa/,NEWS,News and media
https://www.caa.gov.qa/en-us,NEWS,News and media
https://www.mdps.gov.qa/,NEWS,News and media
https://www.grsia.gov.qa/ar/Pages/home.aspx,NEWS,News and media
http://cra.gov.qa/en,NEWS,News and media
http://www.fcc.gov.qa/ar-qa/Pages/HOME.aspx,NEWS,News and media
https://www.islam.gov.qa/,MISC,News and media
http://www.namlc.gov.qa/,NEWS,News and media
http://www.qcb.gov.qa/,NEWS,News and media
https://sw.gov.qa/,NEWS,News and media
http://www.customs.gov.qa/,MISC,News and media
http://www.cm.gov.qa/Arabic/Pages/default.aspx,NEWS,News and media
https://www.hajj.gov.qa/,MISC,News and media
http://www.motc.gov.qa/ar,NEWS,News and media
https://dohanews.co/,NEWS,News and media
http://www.qatar-tribune.com/,NEWS,News and media
https://www.qr.com.qa/,NEWS,News and media
https://www.qe.com.qa/,NEWS,News and media
https://www.iloveqatar.net/,NEWS,News and media
https://www.qp.com.qa/,NEWS,News and media
https://www.shell.com.qa,NEWS,News and media
