url,category_code,category_description,,,,
https://www.kingabdullah.gov.jo/,NEWS,Local media,,,,
https://www.queenrania.jo/en,NEWS,Local media,,,,
http://www.petra.gov.jo/,NEWS,Local media,,,,
http://www.kinghussein.gov.jo/,NEWS,Local media,,,,
http://alrai.com/,NEWS,Local media,,,,
https://www.addustour.com/,NEWS,Local media,,,,
http://www.alghad.com/,NEWS,Local media,,,,
http://www.jordantimes.com/,NEWS,Local media,,,,
http://www.jrtv.jo/,NEWS,Local media,,,,
http://assabeel.net/,NEWS,Local media,,,,
http://almajd.net,NEWS,Local media,,,,
http://www.al-sijill.com/,NEWS,Local media,,,,
https://www.hashd-ahali.org/main/ahali/,NEWS,Local media,,,,
http://factjo.com/,NEWS,Local media,,,,
http://marayanews.com/,NEWS,Local media,,,,
http://www.ammonnews.net/,NEWS,Local media,,,,
http://ar.ammannet.net/,NEWS,Local media,,,,
http://www.gerasanews.com/,NEWS,Local media,,,,
