url,category_code,category_description
https://www.radiofarda.com/,NEWS,News and media
https://www.alhurra.com/,NEWS,News and media
https://www.voanews.com/,NEWS,News and media
https://www.rferl.org/,NEWS,News and media
https://www.azadiradio.com/,NEWS,News and media
https://www.iraqhurr.org/,NEWS,News and media
https://www.mashaalradio.com/,NEWS,News and media
https://www.rfa.org/english/,NEWS,News and media
https://www.martinoticias.com/,NEWS,News and media
https://www.radiosawa.com/,NEWS,News and media
https://www.cia.gov/index.html,NEWS,News and media
https://www.whitehouse.gov/,NEWS,News and media
https://www.state.gov/,NEWS,News and media
