url,category_code,secondary_category,subcategory,comments
http://aa.com.tr/ar,NEWS,News and media,,
http://www.turk-now.com/,NEWS,News and media,,
http://www.turkey-post.net/,NEWS,News and media,,
http://arabturkey.com/,NEWS,News and media,,
http://www.akhbaralaalam.net/,NEWS,News and media,,
http://www.turkeytoday.net/,NEWS,News and media,,
http://www.zamanarabic.com/,NEWS,News and media,,
http://www.trtarabic.tv/,NEWS,News and media,,
http://www.turkpress.co/,NEWS,News and media,,
http://istanbul-news.com/,NEWS,News and media,,
http://www.akhbarturkiya.com/,NEWS,News and media,,
http://www.trt.net.tr/arabic/,NEWS,News and media,,
http://www.turkishpress.com/,NEWS,News and media,,
http://aranews.org,NEWS,News and media,,
http://thekurdishproject.org/,NEWS,News and media,,
http://www.hawarnews.com/,NEWS,News and media,,
https://arab-turkey.com/,NEWS,News and media,,
http://www.hurriyetdailynews.com/,NEWS,News and media,,
https://www.turk.life/,NEWS,News and media,,
http://dailysabah.com/,NEWS,News and media,,
