url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://nepalikanchi.byethost2.com/cs/news.php,XED,,,2014-04-15,Citizen Lab,
http://sex.healthguru.com/,XED,,,2014-04-15,Citizen Lab,
http://www.3xnepali.blogspot.com/,XED,,,2014-04-15,Citizen Lab,
http://www.cthulhusex.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.el-ladies.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.elephantlist.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.freebigmovies.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.freesexvideos2k.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.headphonesex.co.uk/,MISC,,,2014-04-15,Citizen Lab,
http://www.home-made-videos.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.huffingtonpost.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.livesex.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.mahalo.com/sex,XED,,,2014-04-15,Citizen Lab,
http://www.naughtyamerica.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.nepalibhalus.blogspot.com/,MISC,,,2014-04-15,Citizen Lab,
http://www.nepalijpt.blogspot.com/,MISC,,,2014-04-15,Citizen Lab,
http://www.pinkworld.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.puresexmovies.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.redtube.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.screentours.com/tour.php/satc/,MISC,,,2014-04-15,Citizen Lab,
http://www.seditionaries.com/,COMM,,,2014-04-15,Citizen Lab,
http://www.sex-lexis.com/,XED,,,2014-04-15,Citizen Lab,
http://www.sex-panther.com/,MISC,,,2014-04-15,Citizen Lab,
http://www.sex-pistols.net/,MISC,,,2014-04-15,Citizen Lab,
http://www.sexaa.org/,XED,,,2014-04-15,Citizen Lab,
http://www.sexandculture.org/,XED,,,2014-04-15,Citizen Lab,
http://www.sexandthecitymovie.com/dvd/,COMM,,,2014-04-15,Citizen Lab,
http://www.sexetc.org/,XED,,,2014-04-15,Citizen Lab,
http://www.sexpistolsofficial.com/,MISC,,,2014-04-15,Citizen Lab,
http://www.sexrespect.com/,XED,,,2014-04-15,Citizen Lab,
http://www.sexworkawareness.org/,XED,,,2014-04-15,Citizen Lab,
http://www.smartersex.org/,XED,,,2014-04-15,Citizen Lab,
http://www.springer.com/,COMM,,,2014-04-15,Citizen Lab,
http://www.swegold.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.swopusa.org/,XED,,,2014-04-15,Citizen Lab,
http://www.tube8.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.ultradonkey.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.utube.com/,COMM,,,2014-04-15,Citizen Lab,
http://www.watersex.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.wifemovies.net/,PORN,,,2014-04-15,Citizen Lab,
http://www.xnepalimodel.blogspot.com/2010/07/xxx-valuable-npf-bhalu.html,MISC,,,2014-04-15,Citizen Lab,
http://www.xxx.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.younger19.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.yourvoyeurvideos.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.bbc.com/nepali,NEWS,,,2017-07-19,"Citizen Lab, BBC",
http://www.bbcnepali.com/,NEWS,,,2017-07-19,"Citizen Lab, BBC",
