"url","category_code","date_added","source","notes"
"http://24tv.ua/","NEWS","2017-09-28","igorv","Blocked in Crimea"
"http://2ch.hk/","PORN","2014-04-15","citizenlab",""
"http://3a-pycb.livejournal.com/","CULTR","2014-04-15","citizenlab",""
"http://6ott-mit-uns.livejournal.com/","CULTR","2014-04-15","citizenlab",""
"http://abclider.com/","PORN","2014-04-15","citizenlab",""
"http://adengo.ru/","NEWS","2014-04-15","citizenlab",""
"http://alstrangers.livejournal.com/","MILX","2014-04-15","citizenlab",""
"http://amnesty.org.ru/","HUMR","2014-04-15","citizenlab",""
"http://ansardin.wordpress.com/","MILX","2014-04-15","citizenlab",""
"http://arxiv.ruckp.org/","ALDR","2014-04-15","citizenlab",""
"http://atr.ua/","NEWS","2017-10-15","igorv","Blocked in Crimea"
"http://azartplay.com/","GMB","2014-04-15","citizenlab",""
"http://azatlyk-vatan.blogspot.com/","HUMR","2014-04-15","citizenlab",""
"http://bestmaza.biz/","ALDR","2014-04-15","citizenlab",""
"http://betway.com/","GMB","2014-04-15","citizenlab",""
"http://blacksea.tv/","NEWS","2017-10-15","igorv","Blocked in Crimea"
"http://blanki.net.ua/","COMM","2014-04-15","citizenlab",""
"http://blogsochi.ru/","NEWS","2014-04-15","citizenlab",""
"http://bluesystem.ru/","LGBT","2017-09-28","igorv",""
"http://bobfilm.net/","FILE","2017-09-28","igorv",""
"http://borgie.net/","MISC","2014-04-15","citizenlab",""
"http://cannabisnature.com/","ALDR","2014-04-15","citizenlab",""
"http://childrenscinema.com/","MISC","2014-04-15","citizenlab",""
"http://circassianculturalinstitute.org/circassians-protest-selection-sochi-2014-winter-olympics-venue-2/","HUMR","2014-04-15","citizenlab",""
"http://comingoutspb.ru/en/en-home","LGBT","2014-04-15","citizenlab",""
"http://cones.tv/","COMM","2014-04-15","citizenlab",""
"http://czeczenia-rus.blog.onet.pl/","MILX","2014-04-15","citizenlab",""
"http://datmob.net/","PROV","2014-04-15","citizenlab",""
"http://diplomaticsecondpassport.com/","COMM","2014-04-15","citizenlab",""
"http://drugoi.livejournal.com/","GOVT","2014-04-15","citizenlab",""
"http://drugspowerstore.com/","ALDR","2014-04-15","citizenlab",""
"http://echo.msk.ru/","NEWS","2014-04-15","citizenlab",""
