url,category_code,subcategory,date_added,source,notes
http://www.tehelka.com/,NEWS,,2016-06-14,"Citizen Lab, OONI",Tehelka is known for investigations & sting operations.
http://www.firstpost.com/,NEWS,,2016-06-14,"Citizen Lab, OONI",
http://www.theunrealtimes.com/,NEWS,,2016-06-14,"Citizen Lab, OONI",
http://www.outlookindia.com/,NEWS,,2016-06-14,"Citizen Lab, OONI",
http://www.bjp.org/,GOVT,,2016-06-14,"Citizen Lab, OONI",
http://www.inc.in/,POLR,,2016-06-14,"Citizen Lab, OONI",
http://www.telugudesam.org/,POLR,,2016-06-14,"Citizen Lab, OONI",
http://www.pmindia.nic.in/,POLR,,2016-06-14,"Citizen Lab, OONI",
http://www.indian-elections.com/,POLR,,2016-06-14,"Citizen Lab, OONI",
http://www.janataparty.org/,POLR,,2016-06-14,"Citizen Lab, OONI",
http://www.cpim.org/,POLR,,2016-06-14,"Citizen Lab, OONI",
http://www.hardnewsmedia.com/,NEWS,,2016-06-14,"Citizen Lab, OONI",
http://www.indianrail.gov.in/,GOVT,,2016-06-14,"Citizen Lab, OONI",
http://www.ssc.nic.in/,POLR,,2016-06-14,"Citizen Lab, OONI",
http://www.mha.nic.in/,POLR,,2016-06-14,"Citizen Lab, OONI",
http://www.incometaxindia.gov.in/,GOVT,,2016-06-14,"Citizen Lab, OONI",
https://india.gov.in/,GOVT,,2016-06-14,"Citizen Lab, OONI",
http://www.shaadi.com/,DATE,,2016-06-14,"Citizen Lab, OONI",
http://www.jodi365.com/,DATE,,2016-06-14,"Citizen Lab, OONI",
http://www.indiancupid.com/,DATE,,2016-06-14,"Citizen Lab, OONI",
http://www.flirt.com/,DATE,,2016-06-14,"Citizen Lab, OONI",
http://www.fropper.com/,DATE,,2016-06-14,"Citizen Lab, OONI",
http://www.quackquack.in/,DATE,,2016-06-14,"Citizen Lab, OONI",
http://www.indiandating.com/,DATE,,2016-06-14,"Citizen Lab, OONI",
http://www.indianfriendfinder.com/,DATE,,2016-06-14,"Citizen Lab, OONI",
http://www.metrodate.com/,DATE,,2016-06-14,"Citizen Lab, OONI",
http://www.datedosti.com/,DATE,,2016-06-14,"Citizen Lab, OONI",
http://mate4all.com/,DATE,,2016-06-14,"Citizen Lab, OONI",
http://www.indiamatch.com/,DATE,,2016-06-14,"Citizen Lab, OONI",
http://www.ganeshaspeaks.com/,CULTR,,2016-06-14,"Citizen Lab, OONI",
http://www.askganesha.com/,CULTR,,2016-06-14,"Citizen Lab, OONI",
http://www.astroyogi.com/,CULTR,,2016-06-14,"Citizen Lab, OONI",
http://www.clickastro.com/,CULTR,,2016-06-14,"Citizen Lab, OONI",
http://www.astrojyoti.com/,CULTR,,2016-06-14,"Citizen Lab, OONI",
http://www.astrospeak.com/,CULTR,,2016-06-14,"Citizen Lab, OONI",
http://www.futurepointindia.com/,CULTR,,2016-06-14,"Citizen Lab, OONI",
http://www.scientificastrology.com/,CULTR,,2016-06-14,"Citizen Lab, OONI",
http://www.indastro.com/,CULTR,,2016-06-14,"Citizen Lab, OONI",
