"url","category_code","date_added","source","notes"
"http://americanstreetnews.com/","POLR","2016-11-07","OONI partner",""
"http://dailynews.gm/","NEWS","2016-11-07","OONI partner",""
"http://fatunetwork.net/","POLR","2016-11-07","OONI partner",""
"http://gainako.com/","POLR","2016-11-07","OONI partner",""
"http://gambiapressunion.org/","HUMR","2016-11-07","OONI partner",""
"http://iec.gm/","POLR","2016-11-07","OONI partner",""
"http://observer.gm/","NEWS","2016-11-07","OONI partner",""
"http://standard.gm/","NEWS","2016-11-07","OONI partner",""
"http://statehouse.gm/","POLR","2016-11-07","OONI partner",""
"http://thegambiaecho.com/","POLR","2016-11-07","OONI partner",""
"http://thevoicegambia.com/","NEWS","2016-11-07","OONI partner",""
"http://www.afroromance.com/","DATE","2016-11-07","OONI partner",""
"http://www.askanisenegambia.com/","POLR","2016-11-07","OONI partner",""
"http://www.foroyaa.gm/","NEWS","2016-11-07","OONI partner",""
"http://www.freedomnewspaper.com/","POLR","2016-11-07","OONI partner",""
"http://www.ibtimes.co.uk/","NEWS","2016-11-07","OONI partner",""
"http://www.kibaaro.com/","POLR","2016-11-07","OONI partner",""
"http://www.lotteryinsider.com/","GMB","2016-11-07","OONI partner",""
"http://www.maafanta.com/","POLR","2016-11-07","OONI partner",""
"http://www.mfwa.org/","HUMR","2016-11-07","OONI partner",""
"http://www.ohchr.org/","HUMR","2016-11-07","OONI partner",""
"http://www.pdois.com/","POLR","2016-11-07","OONI partner",""
"http://www.thepoint.gm/","NEWS","2016-11-07","OONI partner",""
"http://www.whatson-gambia.com/","POLR","2016-11-07","OONI partner",""
"https://friendfinder.com/","DATE","2016-11-07","OONI partner",""
"https://frontpageinternational.wordpress.com/","POLR","2016-11-07","OONI partner",""
"https://gambia.smbcgo.com/","POLR","2016-11-07","OONI partner",""
"https://gambiademocraticcongress.com/","POLR","2016-11-07","OONI partner",""
"https://jollofnews.com/","POLR","2016-11-07","OONI partner",""
"https://selluka.wordpress.com/","POLR","2016-11-07","OONI partner",""
"https://sidisanneh.blogspot.com/","POLR","2016-11-07","OONI partner",""
"https://torchongambia.wordpress.com/","POLR","2016-11-07","OONI partner",""
"https://www.amnesty.org/","HUMR","2016-11-07","OONI partner",""
"https://www.article19.org/","HUMR","2016-11-07","OONI partner",""
"https://www.freedomhouse.org/","HUMR","2016-11-07","OONI partner",""
"https://www.gambiandating.com/","DATE","2016-11-07","OONI partner",""
"https://www.gambianewsonline.blogspot.com/","POLR","2016-11-07","OONI partner",""
"https://www.hrw.org/","HUMR","2016-11-07","OONI partner",""
"https://www.mansabanko.blogspot.com/","POLR","2016-11-07","OONI partner",""
"https://www.okcupid.com/","DATE","2016-11-07","OONI partner",""
"https://www.thenorthbankeveningstandard.blogspot.com/","POLR","2016-11-07","OONI partner",""
"https://www.yjaggambia.blogspot.com/","POLR","2016-11-07","OONI partner",""
