"url","category_code","date_added","source","notes"
"http://1pissedarab.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://3wtlia.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://6april.org/","POLR","2017-06-23","AFTE",""
"http://akhbaralaalam.net/","NEWS","2017-06-23","AFTE",""
"http://akhbaralsabah.com/","NEWS","2017-06-23","AFTE",""
"http://akhbarelyom.com/","NEWS","2017-01-24","Berkman Klein",""
"http://akhbarturkiya.com/","NEWS","2017-06-23","AFTE",""
"http://al-3araby.com/","NEWS","2017-05-31","ADEF","updated domain. Dead site"
"http://al-sharq.com/","NEWS","2017-06-20","OONI",""
"http://al-watan.com/","NEWS","2017-06-20","OONI",""
"http://alalam.ir/","NEWS","2017-06-23","AFTE",""
"http://alarab.co.uk/","NEWS","2017-05-31","ADEF","not yet blocked."
"http://alarab.qa/","NEWS","2017-06-20","OONI",""
"http://alaraby.co.uk/","NEWS","2017-06-20","OONI",""
"http://alaraby.tv/","NEWS","2017-06-23","AFTE",""
"http://albedaiah.com/","NEWS","2017-06-23","AFTE",""
"http://alkessa.com/","NEWS","2017-06-23","AFTE",""
"http://allthegoodnameshadgone.blogspot.com/","POLT","2017-01-24","Berkman Klein",""
"http://almanassa.com/","NEWS","2017-06-23","AFTE",""
"http://almesryoon.com/","NEWS","2017-06-23","AFTE",""
"http://alquds.uk/","NEWS","2017-05-31","ADEF","not yet blocked."
"http://alwafd.org/","NEWS","2014-04-15","citizenlab",""
"http://amlalommah.net/","NEWS","2017-06-23","AFTE",""
"http://amlalommah.net/new/","POLT","2017-01-24","Berkman Klein",""
"http://anaga3an.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://angryarab.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://annalysis.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://anonymizer.ru/","ANON","2017-09-05","AFTE",""
"http://anonymizer.secuser.com/","ANON","2017-09-05","AFTE",""
"http://ansarportsaed.com/","NEWS","2017-06-23","AFTE",""
"http://answering-islam.org/","HUMR","2014-04-15","citizenlab",""
"http://ar.wikipedia.org/","NEWS","2014-04-15","citizenlab",""
"http://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%A7%D8%AE%D9%88%D8%A7%D9%86_%D8%A7%D9%84%D9%85%D8%B3%D9%84%D9%85%D9%88%D9%86_%D9%81%D9%8A_%D9%85%D8%B5%D8%B1","NEWS","2014-04-15","citizenlab",""
"http://ar.wikipedia.org/wiki/%D8%B3%D9%8A%D8%A7%D8%B3%D8%A9_%D9%85%D8%B5%D8%B1","NEWS","2014-04-15","citizenlab",""
"http://ar.wikipedia.org/wiki/%D9%85%D8%B5%D8%B1","NEWS","2014-04-15","citizenlab",""
"http://arab-turkey.com/","NEWS","2017-06-23","AFTE",""
"http://arabawy.org/","POLT","2017-01-24","Berkman Klein",""
"http://arabi21.com/","NEWS","2017-05-24","ADEF","blocked as of date added"
"http://arabist.net/","NEWS","2014-04-15","citizenlab",""
"http://asadx.net/","NEWS","2014-04-15","citizenlab",""
"http://astrill.com/","ANON","2018-02-01","AFTE",""
"http://avaaz.org/","MISC","2017-06-23","AFTE",""
"http://baheyya.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://balkans.aljazeera.net/","NEWS","2017-06-23","AFTE",""
"http://bentmasreya.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://bewilderedmanora.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://beyondnormal.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://blalaland.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://blogs.aljazeera.net/","NEWS","2017-06-23","AFTE",""
"http://bo7a.blogsome.com/","NEWS","2014-04-15","citizenlab",""
"http://bokra-a7la.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://cairofreeze.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://cairoportal.com/","NEWS","2017-06-20","OONI",""
"http://changeegypt.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://cyberghostvpn.com/","ANON","2017-06-23","AFTE",""
"http://dailynewsegypt.com/","NEWS","2017-05-28","ADEF","blocked as of date added"
"http://denypagetests.netsweeper.com/","NEWS","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/1","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/10","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/11","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/12","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/13","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/14","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/15","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/16","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/160","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/166","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/17","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/170","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/18","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/19","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/2","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/20","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/21","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/22","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/23","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/230","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/24","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/243","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/244","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/245","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/246","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/247","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/248","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/249","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/25","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/250","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/252","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/253","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/254","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/26","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/27","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/28","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/29","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/3","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/30","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/31","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/32","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/33","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/34","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/35","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/36","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/37","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/39","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/4","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/40","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/41","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/42","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/43","MISC","2017-01-24","Berkman Klein",""
