url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://1pissedarab.blogspot.com/,POLT,,,2017-01-24,Berkman Klein,
http://3wtlia.blogspot.com/,POLT,,,2017-01-24,Berkman Klein,
http://alwafd.org/,POLT,,,2017-01-24,Berkman Klein,
http://annalysis.blogspot.com/,POLT,,,2017-01-24,Berkman Klein,
http://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%A7%D8%AE%D9%88%D8%A7%D9%86_%D8%A7%D9%84%D9%85%D8%B3%D9%84%D9%85%D9%88%D9%86_%D9%81%D9%8A_%D9%85%D8%B5%D8%B1,POLT,,,2017-01-24,Berkman Klein,
http://ar.wikipedia.org/wiki/%D8%B3%D9%8A%D8%A7%D8%B3%D8%A9_%D9%85%D8%B5%D8%B1,POLT,,,2017-01-24,Berkman Klein,
http://ar.wikipedia.org/wiki/%D9%85%D8%B5%D8%B1,POLT,,,2017-01-24,Berkman Klein,
http://arabist.net/,POLT,,,2017-01-24,Berkman Klein,
http://baheyya.blogspot.com/,POLT,,,2017-01-24,Berkman Klein,
http://bentmasreya.blogspot.com/,POLT,,,2017-01-24,Berkman Klein,
http://bewilderedmanora.blogspot.com/,POLT,,,2017-01-24,Berkman Klein,
http://beyondnormal.blogspot.com/,POLT,,,2017-01-24,Berkman Klein,
http://blalaland.blogspot.com/,POLT,,,2017-01-24,Berkman Klein,
http://bo7a.blogsome.com/,POLT,,,2017-01-24,Berkman Klein,
http://bokra-a7la.blogspot.com/,POLT,,,2017-01-24,Berkman Klein,
http://cairofreeze.blogspot.com/,POLT,,,2017-01-24,Berkman Klein,
http://digressing.blogspot.com/,POLT,,,2017-01-24,Berkman Klein,
http://dostor.org/,NEWS,,,2017-01-24,Berkman Klein,
http://egyptiancitizen.blogspot.com/,POLT,,,2017-01-24,Berkman Klein,
http://elbadil.com/,NEWS,,,2017-01-24,Berkman Klein,
http://en.eohr.org/,HUMR,,,2017-01-24,Berkman Klein,
http://en.wikipedia.org/wiki/History_of_the_Jews_in_Egypt,POLT,,,2017-01-24,Berkman Klein,
http://en.wikipedia.org/wiki/Human_rights_in_Egypt,POLT,,,2017-01-24,Berkman Klein,
http://en.wikipedia.org/wiki/Military_of_Egypt,POLT,,,2017-01-24,Berkman Klein,
http://en.wikipedia.org/wiki/Politics_of_Egypt,POLT,,,2017-01-24,Berkman Klein,
http://en.wikipedia.org/wiki/Rulers_and_heads_of_state_of_Egypt,POLT,,,2017-01-24,Berkman Klein,
http://freedomforegyptians.blogspot.com/,HUMR,,,2017-01-24,Berkman Klein,
http://fromcairo.blogspot.com/,POLT,,,2017-01-24,Berkman Klein,
http://gharbeia.net/,HUMR,,,2017-01-24,Berkman Klein,
http://justice4every1.blogspot.com/,HUMR,,,2017-01-24,Berkman Klein,
http://kelmeteen.blogspot.com/,POLT,,,2017-01-24,Berkman Klein,
http://masrbalady.blogspot.com/,POLT,,,2017-01-24,Berkman Klein,
http://masreyhammney.blogspot.com/,POLT,,,2017-01-24,Berkman Klein,
