url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://friendzdiary.com/,GRP,,,2016-06-14,"Citizen Lab, OONI",
http://www.plus.friendite.com/,GRP,,,2016-06-14,"Citizen Lab, OONI",
http://www.yarnme.com.ng/,GRP,,,2016-06-14,"Citizen Lab, OONI",
http://www.naijavideos.com/,MMED,,,2016-06-14,"Citizen Lab, OONI",
http://www.skilledafricans.com/,GRP,,,2016-06-14,"Citizen Lab, OONI",
http://www.naijapals.com/,GRP,,,2016-06-14,"Citizen Lab, OONI",
http://www.gnaija.net/,GRP,,,2016-06-14,"Citizen Lab, OONI",
http://www.naijaborn.com/,GRP,,,2016-06-14,"Citizen Lab, OONI",
http://www.blackplanet.com/,GRP,,,2016-06-14,"Citizen Lab, OONI",
http://www.blueprint.ng/,NEWS,,,2016-06-14,"Citizen Lab, OONI",
http://www.businessdayonline.com/,NEWS,,,2016-06-14,"Citizen Lab, OONI",
http://www.hallmarknews.com/,NEWS,,,2016-06-14,"Citizen Lab, OONI",
http://www.compassnewspaper.com.ng/,NEWS,,,2016-06-14,"Citizen Lab, OONI",
http://www.completesportsnigeria.com/,NEWS,,,2016-06-14,"Citizen Lab, OONI",
http://www.championnews.com.ng/,NEWS,,,2016-06-14,"Citizen Lab, OONI",
http://www.dailytimes.ng/,NEWS,,,2016-06-14,"Citizen Lab, OONI",
http://e-expressnigeria.com/,NEWS,,,2016-06-14,"Citizen Lab, OONI",
http://www.guardian.ng/,NEWS,,,2016-06-14,"Citizen Lab, OONI",
http://dailyindependentnig.com/,NEWS,,,2016-06-14,"Citizen Lab, OONI",
http://www.leadership.ng/nga/,NEWS,,,2016-06-14,"Citizen Lab, OONI",
http://www.nationalmirroronline.net/,NEWS,,,2016-06-14,"Citizen Lab, OONI",
http://www.daylight.ng/,NEWS,,,2016-06-14,"Citizen Lab, OONI",
http://www.thenationonlineng.net/,NEWS,,,2016-06-14,"Citizen Lab, OONI",
http://www.nationalnetworkonline.com/,NEWS,,,2016-06-14,"Citizen Lab, OONI",
http://newlagostimes.com/,NEWS,,,2016-06-14,"Citizen Lab, OONI",
http://newtelegraphonline.com/,NEWS,,,2016-06-14,"Citizen Lab, OONI",
http://www.newswatchdirect.com/,NEWS,,,2016-06-14,"Citizen Lab, OONI",
http://234next.com/,NEWS,,,2016-06-14,"Citizen Lab, OONI",
http://nigerianobservernews.com/,NEWS,,,2016-06-14,"Citizen Lab, OONI",
http://www.osundefender.org/,NEWS,,,2016-06-14,"Citizen Lab, OONI",
http://pmnewsnigeria.com/,NEWS,,,2016-06-14,"Citizen Lab, OONI",
http://premiumtimesng.com/,NEWS,,,2016-06-14,"Citizen Lab, OONI",
http://www.punchng.com/,NEWS,,,2016-06-14,"Citizen Lab, OONI",
http://www.sunnewsonline.com/,NEWS,,,2016-06-14,"Citizen Lab, OONI",
http://www.thetidenewsonline.com/,NEWS,,,2016-06-14,"Citizen Lab, OONI",
http://www.tell.ng/,NEWS,,,2016-06-14,"Citizen Lab, OONI",
http://www.thisdaylive.com/,NEWS,,,2016-06-14,"Citizen Lab, OONI",
http://www.tribuneonlineng.com/,NEWS,,,2016-06-14,"Citizen Lab, OONI",
http://www.vanguardngr.com/,NEWS,,,2016-06-14,"Citizen Lab, OONI",
http://newsjournal.com.ng/,NEWS,,,2016-06-14,"Citizen Lab, OONI",
