"url","category_code","date_added","source","notes"
"http://234next.com/","NEWS","2016-06-14","OONI",""
"http://biafranet.com/","CULTR","2017-11-20","OONI","Reportedly blocked"
"http://biafraradio.com/","NEWS","2017-11-20","OONI","Reportedly blocked"
"http://dailyindependentnig.com/","NEWS","2016-06-14","OONI",""
"http://e-expressnigeria.com/","NEWS","2016-06-14","OONI",""
"http://friendzdiary.com/","GRP","2016-06-14","OONI",""
"http://imnig.org/","REL","2018-01-22","OONI",""
"http://naijalez.com/","LGBT","2018-01-22","OONI",""
"http://newlagostimes.com/","NEWS","2016-06-14","OONI",""
"http://newsjournal.com.ng/","NEWS","2016-06-14","OONI",""
"http://newtelegraphonline.com/","NEWS","2016-06-14","OONI",""
"http://nigerianobservernews.com/","NEWS","2016-06-14","OONI",""
"http://pmnewsnigeria.com/","NEWS","2016-06-14","OONI",""
"http://premiumtimesng.com/","NEWS","2016-06-14","OONI",""
"http://saharareporters.com/","NEWS","2018-01-22","OONI",""
"http://www.bafmembers.com/","POLR","2017-11-20","OONI","Reportedly blocked"
"http://www.bbc.com/hausa/","NEWS","2017-07-19","BBC",""
"http://www.bbchausa.com/","NEWS","2017-07-19","BBC",""
"http://www.biafra.club/","POLR","2018-01-22","OONI",""
"http://www.biafra.com/","POLR","2018-01-22","OONI",""
"http://www.biafra.info/","GRP","2017-11-20","OONI","Reportedly blocked"
"http://www.biafra.net/","POLR","2018-01-22","OONI",""
"http://www.biafraforum.com/","GRP","2017-11-20","OONI","Reportedly blocked"
"http://www.biafrainc.com/","CULTR","2017-11-20","OONI","Reportedly blocked"
"http://www.biafraland.com/","NEWS","2017-11-20","OONI","Reportedly blocked"
"http://www.biafranigeriaworld.com/","NEWS","2017-11-20","OONI","Reportedly blocked"
"http://www.biafrasay.com/","GRP","2017-11-20","OONI","Reportedly blocked"
"http://www.bisialimifoundation.org/","LGBT","2018-01-22","OONI",""
"http://www.blackplanet.com/","GRP","2016-06-14","OONI",""
"http://www.blueprint.ng/","NEWS","2016-06-14","OONI",""
"http://www.businessdayonline.com/","NEWS","2016-06-14","OONI",""
"http://www.championnews.com.ng/","NEWS","2016-06-14","OONI",""
"http://www.compassnewspaper.com.ng/","NEWS","2016-06-14","OONI",""
"http://www.completesportsnigeria.com/","NEWS","2016-06-14","OONI",""
"http://www.dailytimes.ng/","NEWS","2016-06-14","OONI",""
"http://www.daylight.ng/","NEWS","2016-06-14","OONI",""
"http://www.ekwenche.org/","POLR","2017-11-20","OONI","Reportedly blocked"
"http://www.freennamdikanu.com/","POLR","2018-01-22","OONI",""
"http://www.gnaija.net/","GRP","2016-06-14","OONI",""
"http://www.gobiafra.com/","GRP","2017-11-20","OONI","Reportedly blocked"
"http://www.guardian.ng/","NEWS","2016-06-14","OONI",""
"http://www.hallmarknews.com/","NEWS","2016-06-14","OONI",""
"http://www.igbofocus.co.uk/","CULTR","2017-11-20","OONI","Reportedly blocked"
"http://www.ipobgovernment.org/","HUMR","2017-11-20","OONI","Reportedly blocked"
"http://www.leadership.ng/nga/","NEWS","2016-06-14","OONI",""
"http://www.naij.com/","NEWS","2017-11-20","OONI","Reportedly blocked"
"http://www.naijaborn.com/","GRP","2016-06-14","OONI",""
"http://www.naijapals.com/","GRP","2016-06-14","OONI",""
"http://www.naijavideos.com/","MMED","2016-06-14","OONI",""
"http://www.nationalmirroronline.net/","NEWS","2016-06-14","OONI",""
"http://www.nationalnetworkonline.com/","NEWS","2016-06-14","OONI",""
"http://www.newswatchdirect.com/","NEWS","2016-06-14","OONI",""
"http://www.osundefender.org/","NEWS","2016-06-14","OONI",""
"http://www.plus.friendite.com/","GRP","2016-06-14","OONI",""
"http://www.punchng.com/","NEWS","2016-06-14","OONI",""
"http://www.restoringbiafranationhood.info/","POLR","2018-01-22","OONI",""
"http://www.skilledafricans.com/","GRP","2016-06-14","OONI",""
"http://www.sunnewsonline.com/","NEWS","2016-06-14","OONI",""
"http://www.tell.ng/","NEWS","2016-06-14","OONI",""
"http://www.thebiafraherald.co/","NEWS","2017-11-23","OONI","Reportedly blocked"
"http://www.thebiafrapost.com/","NEWS","2017-11-20","OONI","Reportedly blocked"
"http://www.thebiafrastars.co/","NEWS","2017-11-20","OONI","Reportedly blocked"
"http://www.thenationonlineng.net/","NEWS","2016-06-14","OONI",""
"http://www.thetidenewsonline.com/","NEWS","2016-06-14","OONI",""
"http://www.thisdaylive.com/","NEWS","2016-06-14","OONI",""
"http://www.tribuneonlineng.com/","NEWS","2016-06-14","OONI",""
"http://www.ustream.tv/channel/biafra-television","NEWS","2017-11-20","OONI","Reportedly blocked"
"http://www.vanguardngr.com/","NEWS","2016-06-14","OONI",""
"http://www.yarnme.com.ng/","GRP","2016-06-14","OONI",""
"https://nostringsng.com/","LGBT","2018-01-22","OONI",""
"https://www.islamicmovement.org/","REL","2018-01-22","OONI",""
