url,category_code,subcategory,date_added,source,notes
http://www.filipinofreethinkers.org/,FEXP,,2016-04-19,Citizen Lab,
http://www.pifa.ph/,FEXP,,2016-04-19,Citizen Lab,
http://www.fma.ph/,FEXP,,2016-04-19,Citizen Lab,
https://akbayan.org.ph/,POLR,,2016-04-19,Citizen Lab,
http://hronlineph.com/,HUMR,,2016-04-19,Citizen Lab,
http://www.dakila.org.ph/,FEXP,,2016-04-19,Citizen Lab,
http://blogwatch.ph/,FEXP,,2016-04-19,Citizen Lab,
http://thepoc.net/,FEXP,,2016-04-19,Citizen Lab,
http://www.rappler.com/,FEXP,,2016-04-19,Citizen Lab,
http://www.philippinehumanrights.org/,HUMR,,2016-04-19,Citizen Lab,
http://www.tfdp.net/,HUMR,,2016-04-19,Citizen Lab,
http://www.radikalchick.com/,FEXP,,2016-04-19,Citizen Lab,
http://indayvarona.com/,FEXP,,2016-04-19,Citizen Lab,
http://alyansatigilmina.net/,ENV,,2016-04-19,Citizen Lab,
http://www.fdc.ph/,DEV,,2016-04-19,Citizen Lab,
http://www.ibon.org/,POLR,,2016-04-19,Citizen Lab,
http://www.bpotruestories.com/,HUMR,,2016-04-19,Citizen Lab,
http://www.makabayan.net/,POLR,,2016-04-19,Citizen Lab,
https://raissarobles.com/,FEXP,,2016-04-19,Citizen Lab,
