url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://2010presidentiables.wordpress.com/reproductive-health-bill-5043/sws-survey-overwhelming-support-for-rh-bill-5043/,XED,,,2014-04-15,Citizen Lab,
https://akbayan.org.ph/,POLR,,,2016-04-19,Citizen Lab,
http://alyansatigilmina.net/,ENV,,,2016-04-19,Citizen Lab,
http://anakpawis.blogspot.com/,POLR,,,2014-04-15,Citizen Lab,
http://angtagalnaman.blogspot.com/,POLR,,,2014-04-15,Citizen Lab,
http://bangsa.wordpress.com/,REL,,,2014-04-15,Citizen Lab,
http://blacknwhitemovement.blogspot.com/,POLR,,,2014-04-15,Citizen Lab,
http://blog.wyzemoro.com/,REL,,,2014-04-15,Citizen Lab,
http://blogwatch.ph/,NEWS,,,2016-04-19,Citizen Lab,
http://clearblogs.com/,ENV,,,2014-04-15,Citizen Lab,
http://clearblogs.com/sam,ENV,,,2014-04-15,Citizen Lab,
http://cmfr-phil.blogspot.com/,NEWS,,,2014-04-15,Citizen Lab,
http://codengo.org/,ECON,,,2014-04-15,Citizen Lab,
http://empressmaruja.wordpress.com/,LGBT,,,2014-04-15,Citizen Lab,
http://filipinofriendfinder.com/,DATE,,,2014-04-15,Citizen Lab,
http://gibo.ph/,POLR,,,2014-04-15,Citizen Lab,
http://goodbyegloria.com/,POLR,,,2014-04-15,Citizen Lab,
http://greenphils.com/,ENV,,,2014-04-15,Citizen Lab,
http://groups.google.com/group/soc.culture.filipino/topics?lnk=sg,GRP,,,2014-04-15,Citizen Lab,
http://groups.yahoo.com/group/Patriots_of_the_Philippines/,GRP,,,2014-04-15,Citizen Lab,
http://groups.yahoo.com/group/ProgressiveTimes/,GRP,,,2014-04-15,Citizen Lab,
http://groups.yahoo.com/group/angladlad/,LGBT,,,2014-04-15,Citizen Lab,
http://home.casema.nl/,MILX,,,2014-04-15,Citizen Lab,
http://home.casema.nl/ndf/,MILX,,,2014-04-15,Citizen Lab,
http://hronlineph.com/,HUMR,,,2016-04-19,Citizen Lab,
http://hrw.org/,NEWS,,,2014-04-15,Citizen Lab,
http://hrw.org/doc?c=philip&t=asia,HUMR,,,2014-04-15,Citizen Lab,
http://hrw.org/reports/2007/philippines0607/,HUMR,,,2014-04-15,Citizen Lab,
http://indayvarona.com/,NEWS,,,2016-04-19,Citizen Lab,
http://inquirer.net/,NEWS,,,2014-04-15,Citizen Lab,
http://jlozada.com/,POLR,,,2014-04-15,Citizen Lab,
http://kilosbayan.org/,POLR,,,2014-04-15,Citizen Lab,
http://magdaloparasapagbabago.blogspot.com/,POLR,,,2014-04-15,Citizen Lab,
http://mbaceron.agalaw.net/,NEWS,,,2014-04-15,Citizen Lab,
http://mindanao.com/,NEWS,,,2014-04-15,Citizen Lab,
http://mnlf.net/,MILX,,,2014-04-15,Citizen Lab,
http://myerap.com/,POLR,,,2014-04-15,Citizen Lab,
http://news.bbc.co.uk/2/hi/asia-pacific/1695576.stm,MILX,,,2014-04-15,Citizen Lab,
http://noynoyaquino.com/,POLR,,,2014-04-15,Citizen Lab,
http://npcparty.org/,POLR,,,2014-04-15,Citizen Lab,
http://onevoice.org.ph/,POLR,,,2014-04-15,Citizen Lab,
http://philippinecollegian.net/,NEWS,,,2014-04-15,Citizen Lab,
http://philippinecommentary.blogspot.com/,NEWS,,,2014-04-15,Citizen Lab,
http://philippinesfreepress.wordpress.com/,NEWS,,,2014-04-15,Citizen Lab,
http://pinoyhr.net/,HUMR,,,2014-04-15,Citizen Lab,
http://pinoyscandalo.com/,PORN,,,2014-04-15,Citizen Lab,
https://raissarobles.com/,NEWS,,,2016-04-19,Citizen Lab,
http://rgcruz.com/,NEWS,,,2014-04-15,Citizen Lab,
http://stopthekillings.org/,HUMR,,,2014-04-15,Citizen Lab,
http://tan.org.ph/,POLR,,,2014-04-15,Citizen Lab,
http://thepoc.net/,NEWS,,,2016-04-19,Citizen Lab,
http://tonyocruz.com/,NEWS,,,2014-04-15,Citizen Lab,
http://verafiles.org/,POLR,,,2014-04-15,Citizen Lab,
http://web.amnesty.org/,NEWS,,,2014-04-15,Citizen Lab,
http://web.amnesty.org/library/eng-phl/reports,HUMR,,,2014-04-15,Citizen Lab,
http://wiki.answers.com/Q/What_is_the_Reproductive_Health_Bill_in_the_Philippines,XED,,,2014-04-15,Citizen Lab,
http://www.abante.com.ph/,NEWS,,,2014-04-15,Citizen Lab,
http://www.abs-cbnnews.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.akbayan.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.angkapatiran.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.angladlad.org/,LGBT,,,2014-04-15,Citizen Lab,
http://www.arkibongbayan.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.asiamedia.ucla.edu/,NEWS,,,2014-04-15,Citizen Lab,
http://www.asiamedia.ucla.edu/article.asp?parentid=22739,NEWS,,,2014-04-15,Citizen Lab,
http://www.bangsamoro.com/,CULTR,,,2014-04-15,Citizen Lab,
http://www.bangsamoro.info/,CULTR,,,2014-04-15,Citizen Lab,
http://www.blacknwhite-movement.com/,POLR,,,2014-04-15,Citizen Lab,
http://www.bpotruestories.com/,HUMR,,,2016-04-19,Citizen Lab,
http://www.bulatlat.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.cebuanas.com/,DATE,,,2014-04-15,Citizen Lab,
http://www.cfr.org/,MILX,,,2014-04-15,Citizen Lab,
http://www.cfr.org/publication/9235/,MILX,,,2014-04-15,Citizen Lab,
http://www.cmfr-phil.org/,NEWS,,,2014-04-15,Citizen Lab,
http://www.congress.gov.ph/,POLR,,,2014-04-15,Citizen Lab,
http://www.cpj.org/attacks05/pages05/intro05.html,NEWS,,,2014-04-15,Citizen Lab,
http://www.crisisgroup.org/home/index.cfm?id=2861,MILX,,,2014-04-15,Citizen Lab,
http://www.dakila.org.ph/,NEWS,,,2016-04-19,Citizen Lab,
http://www.defendsison.be/,POLR,,,2014-04-15,Citizen Lab,
http://www.dfa.gov.ph/,POLR,,,2014-04-15,Citizen Lab,
http://www.dnd.gov.ph/,POLR,,,2014-04-15,Citizen Lab,
http://www.ellentordesillas.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.erap.ph/,POLR,,,2014-04-15,Citizen Lab,
http://www.facebook.com/giboteodoro?_fb_noscript=1,POLR,,,2014-04-15,Citizen Lab,
http://www.fdc.ph/,ECON,,,2016-04-19,Citizen Lab,
http://www.filipinaheart.com/,DATE,,,2014-04-15,Citizen Lab,
http://www.filipinaporn.org/,PORN,,,2014-04-15,Citizen Lab,
http://www.filipinasexlinks.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.filipinofreethinkers.org/,NEWS,,,2016-04-19,Citizen Lab,
http://www.filipinosex.org/,PORN,,,2014-04-15,Citizen Lab,
http://www.fireflybrigade.org/,ENV,,,2014-04-15,Citizen Lab,
http://www.fma.ph/,NEWS,,,2016-04-19,Citizen Lab,
http://www.freewebs.com/,LGBT,,,2014-04-15,Citizen Lab,
http://www.freewebs.com/mccpilipinas/,LGBT,,,2014-04-15,Citizen Lab,
http://www.geocities.com/HotSprings/Spa/3115/,XED,,,2014-04-15,Citizen Lab,
http://www.geocities.com/angladlad/,POLR,,,2014-04-15,Citizen Lab,
http://www.globalvoicesonline.org/-/world/east-asia/philippines/,NEWS,,,2014-04-15,Citizen Lab,
http://www.gmanews.tv/,NEWS,,,2014-04-15,Citizen Lab,
http://www.haribon.org.ph/,ENV,,,2014-04-15,Citizen Lab,
http://www.humantrafficking.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.humantrafficking.org/countries/philippines,HUMR,,,2014-04-15,Citizen Lab,
http://www.ibon.org/,POLR,,,2016-04-19,Citizen Lab,
http://www.joey3live.com/?tag=zte-nbn-scandal,POLR,,,2014-04-15,Citizen Lab,
http://www.josemariasison.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.liberalparty.ph/,POLR,,,2014-04-15,Citizen Lab,
http://www.loveme.com/,DATE,,,2014-04-15,Citizen Lab,
http://www.loveme.com/women/philippines/,DATE,,,2014-04-15,Citizen Lab,
http://www.luisteodoro.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.luwaran.com/,MILX,,,2014-04-15,Citizen Lab,
http://www.makabayan.net/,POLR,,,2016-04-19,Citizen Lab,
http://www.malaya.com.ph/,NEWS,,,2014-04-15,Citizen Lab,
http://www.mannyvillar.com.ph/,POLR,,,2014-04-15,Citizen Lab,
http://www.mannyvillar.net/,POLR,,,2014-04-15,Citizen Lab,
http://www.maranao.com/,CULTR,,,2014-04-15,Citizen Lab,
http://www.mindanews.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.missbikiniphilippines.org/,PROV,,,2014-04-15,Citizen Lab,
http://www.moroland.net/,MILX,,,2014-04-15,Citizen Lab,
http://www.nacionalistaparty.com/,POLR,,,2014-04-15,Citizen Lab,
http://www.nenepimentel.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.neo-angono.com/,CULTR,,,2014-04-15,Citizen Lab,
http://www.newsbreak.com.ph/,NEWS,,,2014-04-15,Citizen Lab,
http://www.newsstand.blogs.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.nujp.org/,NEWS,,,2014-04-15,Citizen Lab,
http://www.op.gov.ph/,POLR,,,2014-04-15,Citizen Lab,
http://www.pcij.org/,NEWS,,,2014-04-15,Citizen Lab,
