url,category_code,subcategory,date_added,source,notes
http://2010presidentiables.wordpress.com/reproductive-health-bill-5043/sws-survey-overwhelming-support-for-rh-bill-5043/,XED,,2014-04-15,Citizen Lab,
http://anakpawis.blogspot.com/,POLR,,2014-04-15,Citizen Lab,
http://angtagalnaman.blogspot.com/,POLR,,2014-04-15,Citizen Lab,
http://bangsa.wordpress.com/,REL,,2014-04-15,Citizen Lab,
http://blacknwhitemovement.blogspot.com/,POLR,,2014-04-15,Citizen Lab,
http://blog.wyzemoro.com/,REL,,2014-04-15,Citizen Lab,
http://clearblogs.com/,ENV,,2014-04-15,Citizen Lab,
http://clearblogs.com/sam,ENV,,2014-04-15,Citizen Lab,
http://cmfr-phil.blogspot.com/,FEXP,,2014-04-15,Citizen Lab,
http://codengo.org/,DEV,,2014-04-15,Citizen Lab,
http://empressmaruja.wordpress.com/,GAYL,,2014-04-15,Citizen Lab,
http://filipinofriendfinder.com/,DATE,,2014-04-15,Citizen Lab,
http://gibo.ph/,POLR,,2014-04-15,Citizen Lab,
http://goodbyegloria.com/,POLR,,2014-04-15,Citizen Lab,
http://greenphils.com/,ENV,,2014-04-15,Citizen Lab,
http://groups.google.com/group/soc.culture.filipino/topics?lnk=sg,GRP,,2014-04-15,Citizen Lab,
http://groups.yahoo.com/group/angladlad/,GAYL,,2014-04-15,Citizen Lab,
http://groups.yahoo.com/group/Patriots_of_the_Philippines/,GRP,,2014-04-15,Citizen Lab,
http://groups.yahoo.com/group/ProgressiveTimes/,GRP,,2014-04-15,Citizen Lab,
http://home.casema.nl/,MILX,,2014-04-15,Citizen Lab,
http://home.casema.nl/ndf/,MILX,,2014-04-15,Citizen Lab,
http://hrw.org/,FEXP,,2014-04-15,Citizen Lab,
http://hrw.org/doc?c=philip&t=asia,HUMR,,2014-04-15,Citizen Lab,
http://hrw.org/reports/2007/philippines0607/,HUMR,,2014-04-15,Citizen Lab,
http://inquirer.net/,FEXP,,2014-04-15,Citizen Lab,
http://jlozada.com/,POLR,,2014-04-15,Citizen Lab,
http://kilosbayan.org/,POLR,,2014-04-15,Citizen Lab,
http://magdaloparasapagbabago.blogspot.com/,POLR,,2014-04-15,Citizen Lab,
http://mbaceron.agalaw.net/,FEXP,,2014-04-15,Citizen Lab,
http://mindanao.com/,FEXP,,2014-04-15,Citizen Lab,
http://mnlf.net/,MILX,,2014-04-15,Citizen Lab,
http://myerap.com/,POLR,,2014-04-15,Citizen Lab,
http://news.bbc.co.uk/2/hi/asia-pacific/1695576.stm,MILX,,2014-04-15,Citizen Lab,
http://noynoyaquino.com/,POLR,,2014-04-15,Citizen Lab,
http://npcparty.org/,POLR,,2014-04-15,Citizen Lab,
http://onevoice.org.ph/,POLR,,2014-04-15,Citizen Lab,
http://philippinecollegian.net/,FEXP,,2014-04-15,Citizen Lab,
http://philippinecommentary.blogspot.com/,FEXP,,2014-04-15,Citizen Lab,
http://philippinesfreepress.wordpress.com/,FEXP,,2014-04-15,Citizen Lab,
http://pinoyhr.net/,HUMR,,2014-04-15,Citizen Lab,
http://pinoyscandalo.com/,PORN,,2014-04-15,Citizen Lab,
http://rgcruz.com/,FEXP,,2014-04-15,Citizen Lab,
http://stopthekillings.org/,HUMR,,2014-04-15,Citizen Lab,
http://tan.org.ph/,POLR,,2014-04-15,Citizen Lab,
