url,category_code,subcategory,date_added,source,notes
http://abdulemam.blogspot.com/,POLT,,,Berkman Klein,
http://alduraz.net/,FEXP,,,Berkman Klein,
http://alsaha.com/,POLT,,,Berkman Klein,
http://alsingace.blogspot.com/,HUMR,,,Berkman Klein,
http://ammar456.blogspot.com/,POLT,,,Berkman Klein,
http://amnestybahrain.org/,HUMR,,,Berkman Klein,
http://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%A8%D8%AD%D8%B1%D9%8A%D9%86,POLT,,,Berkman Klein,
http://ar.wikipedia.org/wiki/%D8%AA%D8%A7%D8%B1%D9%8A%D8%AE_%D8%A7%D9%84%D8%A8%D8%AD%D8%B1%D9%8A%D9%86,POLT,,,Berkman Klein,
http://bahrainblogs.org/,HUMR,,,Berkman Klein,
http://bahrainonline.org/,HUMR,,,Berkman Klein,
http://byshr.org/,HUMR,,,Berkman Klein,
http://emoodz.com/,POLT,,,Berkman Klein,
http://en.wikipedia.org/,POLT,,,Berkman Klein,
http://en.wikipedia.org/wiki/Bahrain,POLT,,,Berkman Klein,
http://en.wikipedia.org/wiki/Bahrain_Human_Rights_Watch_Society,POLT,,,Berkman Klein,
http://en.wikipedia.org/wiki/History_of_Bahrain,POLT,,,Berkman Klein,
http://en.wikipedia.org/wiki/Military_of_Bahrain,POLT,,,Berkman Klein,
http://en.wikipedia.org/wiki/Politics_of_Bahrain,POLT,,,Berkman Klein,
http://forum.babalbahrain.net/,HUMR,,,Berkman Klein,
https://www.hrw.org/middle-east/n-africa/bahrain,HUMR,,,Berkman Klein,
http://ibloga.blogspot.com/,POLT,,,Berkman Klein,
http://jaddwilliam2.blogspot.com/,POLT,,,Berkman Klein,
http://mahmood.tv/,POLT,,,Berkman Klein,
http://metransparent.net/,POLT,,,Berkman Klein,
http://minus.human.bahblog.net/,FEXP,,,Berkman Klein,
http://omranx.bahblog.net/,FEXP,,,Berkman Klein,
http://shuhood.org/,HUMR,,,Berkman Klein,
http://tito84.bahblog.net/,FEXP,,,Berkman Klein,
http://tohusain.katib.org/,FEXP,,,Berkman Klein,
http://www.ahraralbahrain.com/,FEXP,,,Berkman Klein,
http://www.ahraralbahrain.net/,FEXP,,,Berkman Klein,
http://www.alalam.ir/,FEXP,,,Berkman Klein,
http://www.alarabiya.net/,FEXP,,,Berkman Klein,
http://www.albawaba.com/,FEXP,,,Berkman Klein,
