url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://abdulemam.blogspot.com/,POLT,,,2017-01-24,Berkman Klein,
http://alduraz.net/,FEXP,,,2017-01-24,Berkman Klein,
http://alsaha.com/,POLT,,,2017-01-24,Berkman Klein,
http://alsingace.blogspot.com/,HUMR,,,2017-01-24,Berkman Klein,
http://ammar456.blogspot.com/,POLT,,,2017-01-24,Berkman Klein,
http://amnestybahrain.org/,HUMR,,,2017-01-24,Berkman Klein,
http://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%A8%D8%AD%D8%B1%D9%8A%D9%86,POLT,,,2017-01-24,Berkman Klein,
http://ar.wikipedia.org/wiki/%D8%AA%D8%A7%D8%B1%D9%8A%D8%AE_%D8%A7%D9%84%D8%A8%D8%AD%D8%B1%D9%8A%D9%86,POLT,,,2017-01-24,Berkman Klein,
http://bahrainblogs.org/,HUMR,,POLT,2017-01-24,Berkman Klein,
http://bahrainonline.org/,HUMR,,POLT,2017-01-24,Berkman Klein,
http://byshr.org/,HUMR,,,2017-01-24,Berkman Klein,
http://emoodz.com/,POLT,,,2017-01-24,Berkman Klein,
http://en.wikipedia.org/,POLT,,,2017-01-24,Berkman Klein,
http://en.wikipedia.org/wiki/Bahrain,POLT,,,2017-01-24,Berkman Klein,
http://en.wikipedia.org/wiki/Bahrain_Human_Rights_Watch_Society,POLT,,,2017-01-24,Berkman Klein,
http://en.wikipedia.org/wiki/History_of_Bahrain,POLT,,,2017-01-24,Berkman Klein,
http://en.wikipedia.org/wiki/Military_of_Bahrain,POLT,,,2017-01-24,Berkman Klein,
http://en.wikipedia.org/wiki/Politics_of_Bahrain,POLT,,,2017-01-24,Berkman Klein,
http://forum.babalbahrain.net/,HUMR,,,2017-01-24,Berkman Klein,
https://www.hrw.org/middle-east/n-africa/bahrain,HUMR,,,2017-01-24,Berkman Klein,
http://ibloga.blogspot.com/,POLT,,,2017-01-24,Berkman Klein,
http://jaddwilliam2.blogspot.com/,POLT,,,2017-01-24,Berkman Klein,
http://mahmood.tv/,POLT,,,2017-01-24,Berkman Klein,
http://metransparent.net/,POLT,,,2017-01-24,Berkman Klein,
http://minus.human.bahblog.net/,FEXP,,,2017-01-24,Berkman Klein,
http://omranx.bahblog.net/,FEXP,,,2017-01-24,Berkman Klein,
http://shuhood.org/,HUMR,,,2017-01-24,Berkman Klein,
http://tito84.bahblog.net/,FEXP,,,2017-01-24,Berkman Klein,
http://tohusain.katib.org/,FEXP,,,2017-01-24,Berkman Klein,
http://www.ahraralbahrain.com/,FEXP,,POLR,2017-01-24,Berkman Klein,
http://www.ahraralbahrain.net/,FEXP,,,2017-01-24,Berkman Klein,
http://www.alalam.ir/,FEXP,,,2017-01-24,Berkman Klein,
http://www.alarabiya.net/,FEXP,,,2017-01-24,Berkman Klein,
http://www.albawaba.com/,FEXP,,,2017-01-24,Berkman Klein,
http://www.aldemokrati.org/,POLT,,,2017-01-24,Berkman Klein,
http://www.alialasghar.net/,POLT,,,2017-01-24,Berkman Klein,
http://www.allahsassurance.com/,REL,,,2017-01-24,Berkman Klein,
http://alwefaq.net/cms/,POLT,,,2017-01-24,Berkman Klein,
http://www.alyousif.tv/,POLT,,,2017-01-24,Berkman Klein,
http://www.amnestyusa.org/our-work/countries/middle-east-and-north-africa/bahrain,HUMR,,,2017-01-24,Berkman Klein,
http://www.bahrain4u.com/,POLT,,HUMR,2017-01-24,Berkman Klein,
http://www.bahrainchild.org/,HUMR,,FEXP,2017-01-24,Berkman Klein,
http://www.bahrainrights.org/,HUMR,,FEXP,2017-01-24,Berkman Klein,
http://www.bahraintimes.org/,HUMR,,FEXP,2017-01-24,Berkman Klein,
http://www.bahrainyouth.org/,HUMR,,FEXP,2017-01-24,Berkman Klein,
http://www.bh4all.com/,HUMR,,FEXP,2017-01-24,Berkman Klein,
http://www.bhfuture.org/,HUMR,,FEXP,2017-01-24,Berkman Klein,
http://bhrs.org/Home_Page.aspx,HUMR,,FEXP,2017-01-24,Berkman Klein,
http://www.bhrws.org/,HUMR,,FEXP,2017-01-24,Berkman Klein,
http://www.business-humanrights.org/Categories/RegionsCountries/MiddleEastNoAfrica/Bahrain,HUMR,,,2017-01-24,Berkman Klein,
http://www.hrinfo.net/bahrain/,HUMR,,,2017-01-24,Berkman Klein,
http://www.humum.net/country/main.php?id=bahrain,HUMR,,,2017-01-24,Berkman Klein,
