"url","category_code","date_added","source","notes"
"http://3aneed.wordpress.com/","NEWS","2014-04-15","citizenlab",""
"http://4moslem.mail.everyone.net/","COMT","2014-04-15","citizenlab",""
"http://aamagazine.blogspot.com/","REL","2017-11-13","citizenlab","Arab atheists"
"http://abdulemam.blogspot.com/","POLR","2014-04-15","citizenlab",""
"http://afteegypt.org/","NEWS","2017-11-13","citizenlab",""
"http://al-jana.org/","CULTR","2017-11-13","citizenlab",""
"http://albrhan.org/","HUMR","2014-04-15","citizenlab",""
"http://alduraz.net/","NEWS","2014-04-15","citizenlab",""
"http://alhag.net/","HUMR","2014-04-15","citizenlab",""
"http://alkhaleejonline.net/","NEWS","2017-11-13","citizenlab","Political news and views"
"http://almayadeen.net/","NEWS","2017-11-13","citizenlab",""
"http://almenber.bh/","POLR","2014-04-15","citizenlab",""
"http://alnabanews.com/","NEWS","2017-11-13","citizenlab",""
"http://alsaha.com/","NEWS","2014-04-15","citizenlab","Regional chatting forum"
"http://alsingace.blogspot.com/","HUMR","2017-11-13","citizenlab",""
"http://altaleea.com/","NEWS","2017-11-13","citizenlab",""
"http://alwefaq.net/cms/","POLR","2017-11-13","citizenlab",""
"http://ammar456.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://amnestybahrain.org/","HUMR","2014-04-15","citizenlab",""
"http://anaahor.blogspot.com/","REL","2017-11-13","citizenlab","Arab atheists"
"http://anbia.tripod.com/","REL","2017-11-13","citizenlab",""
"http://angryarab.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://anonym.to/","ANON","2017-11-13","citizenlab",""
"http://answer-islam.com/","REL","2017-11-13","citizenlab",""
"http://answering-islam.org/","REL","2014-04-15","citizenlab",""
"http://ar.abna24.com/","HUMR","2017-11-13","citizenlab",""
"http://ar.wikipedia.org/","NEWS","2014-04-15","citizenlab",""
"http://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%A8%D8%AD%D8%B1%D9%8A%D9%86","NEWS","2014-04-15","citizenlab",""
"http://ar.wikipedia.org/wiki/%D8%AA%D8%A7%D8%B1%D9%8A%D8%AE_%D8%A7%D9%84%D8%A8%D8%AD%D8%B1%D9%8A%D9%86","NEWS","2014-04-15","citizenlab",""
"http://ar.wikipedia.org/wiki/%D8%AA%D8%B7%D9%88%D8%B1","REL","2017-11-13","citizenlab","evolution theory"
"http://ar.wikipedia.org/wiki/%D8%AF%D8%A7%D8%B1%D9%88%D9%8A%D9%86%D9%8A%D8%A9","REL","2017-11-13","citizenlab","evolution theory"
"http://ar.wikishia.net/view/%D8%A7%D9%84%D8%B5%D9%81%D8%AD%D8%A9_%D8%A7%D9%84%D8%B1%D8%A6%D9%8A%D8%B3%D9%8A%D8%A9","HUMR","2017-11-13","citizenlab",""
"http://arabanticorruption.org/","POLR","2017-11-13","citizenlab",""
"http://arabatheistbroadcasting.com/","REL","2017-11-13","citizenlab","Arab atheists"
"http://arabdl.com/","FILE","2014-04-15","citizenlab",""
"http://arabel7ad.blogspot.com/","REL","2017-11-13","citizenlab","Arab atheists"
"http://arabgaypride.blogspot.com/","LGBT","2017-11-13","citizenlab",""
"http://arabi21.com/","NEWS","2017-11-13","citizenlab",""
"http://arabic.arabianbusiness.com/","NEWS","2017-07-19","citizenlab",""
"http://arabic.peopledaily.com.cn/","NEWS","2014-04-15","citizenlab","Chinese Arabic newspaper"
"http://arabic.sputniknews.com/","NEWS","2017-11-13","citizenlab","Russian news agency"
"http://arabiclgbt.blogspot.com/","LGBT","2017-11-13","citizenlab",""
"http://asrararabiya.com/","NEWS","2017-11-13","citizenlab",""
"http://babalbahrain.net/","HUMR","2014-04-15","citizenlab",""
"http://bahai-books.org/","HUMR","2017-11-13","citizenlab","Bahai faith group"
"http://bahai-devotions.org/","HUMR","2017-11-13","citizenlab","Bahai faith group"
"http://bahai-internet-services.org/","HUMR","2017-11-13","citizenlab","Bahai faith group"
"http://bahai-readings.org/","HUMR","2017-11-13","citizenlab","Bahai faith group"
"http://bahai-writings.org/","HUMR","2017-11-13","citizenlab","Bahai faith group"
"http://bahrainalyoum.net/","NEWS","2017-11-13","citizenlab",""
"http://bahrainblogs.org/","NEWS","2014-04-15","citizenlab",""
"http://bahrainews.com/","NEWS","2017-11-13","citizenlab",""
"http://bahrainmirror.com/","NEWS","2017-11-13","citizenlab",""
"http://bahrainonline.org/","HUMR","2017-11-13","citizenlab",""
"http://bbcarabic.com/","NEWS","2014-04-15","citizenlab","BBC Arabic"
"http://bhmirror.no-ip.org/index.php","POLR","2017-11-13","citizenlab",""
"http://bhrs.org/Home_Page.aspx","HUMR","2017-11-13","citizenlab",""
"http://bmirror.ddns.net/","POLR","2017-11-13","citizenlab",""
"http://byshr.org/","HUMR","2017-11-13","citizenlab",""
"http://carnegie-mec.org/","POLR","2017-11-13","citizenlab",""
"http://chouf-minorities.org/?lang=en","HUMR","2017-11-13","citizenlab","Women's rights"
"http://christian-dogma.com/","HUMR","2017-11-13","citizenlab",""
"http://club4moslems.8m.com/","REL","2017-11-13","citizenlab",""
"http://denypagetests.netsweeper.com/","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/1","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/10","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/11","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/12","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/13","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/14","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/15","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/16","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/160","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/166","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/17","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/170","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/18","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/19","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/2","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/20","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/21","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/22","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/23","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/230","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/24","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/243","MISC","2017-01-24","Berkman Klein",""
