url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%A8%D8%AF%D9%88%D9%86_%D9%81%D9%8A_%D8%A7%D9%84%D9%83%D9%88%D9%8A%D8%AA,POLT,,,2017-01-24,Berkman Klein,
https://ar.wikipedia.org/wiki/%D8%AD%D9%82%D9%88%D9%82_%D8%A7%D9%84%D8%A5%D9%86%D8%B3%D8%A7%D9%86_%D9%81%D9%8A_%D8%A7%D9%84%D9%83%D9%88%D9%8A%D8%AA,POLT,,,2017-01-24,Berkman Klein,
http://en.wikipedia.org/,POLT,,,2017-01-24,Berkman Klein,
http://en.wikipedia.org/wiki/Foreign_relations_of_Kuwait,POLT,,,2017-01-24,Berkman Klein,
http://en.wikipedia.org/wiki/Kuwait,POLT,,,2017-01-24,Berkman Klein,
http://en.wikipedia.org/wiki/Kuwait_Air_Force,POLT,,,2017-01-24,Berkman Klein,
http://en.wikipedia.org/wiki/LGBT_rights_in_Kuwait,GAYL,,,2017-01-24,Berkman Klein,
http://en.wikipedia.org/wiki/Palestinian_Expulsion_from_Kuwait,POLT,,,2017-01-24,Berkman Klein,
http://en.wikipedia.org/wiki/Politics_of_Kuwait,POLT,,,2017-01-24,Berkman Klein,
http://fosters-kuwait.blogspot.com/,REL,,,2017-01-24,Berkman Klein,
https://www.hrw.org/middle-east/n-africa/kuwait,HUMR,,,2017-01-24,Berkman Klein,
http://istherelight.blogspot.com/,POLT,,,2017-01-24,Berkman Klein,
http://kuwait5.org/,POLT,,,2017-01-24,Berkman Klein,
http://kuwaitjunior.blogspot.com/,POLT,,,2017-01-24,Berkman Klein,
http://kuwbedmov.org/,HUMR,,,2017-01-24,Berkman Klein,
http://moshtok.blogspot.com/,POLT,,,2017-01-24,Berkman Klein,
http://mozartation.blogspot.com/,POLT,,,2017-01-24,Berkman Klein,
http://nawafco.blogspot.com/,POLT,,,2017-01-24,Berkman Klein,
http://non-q8.blogspot.com/,POLT,,,2017-01-24,Berkman Klein,
http://q8topic.blogspot.com/,HUMR,,,2017-01-24,Berkman Klein,
http://sikhsinkuwait.wordpress.com/,MINF,,,2017-01-24,Berkman Klein,
http://wondersme.blogspot.com/,HUMR,,,2017-01-24,Berkman Klein,
http://www.adabislami.org/,HAL,,,2017-01-24,Berkman Klein,
http://www.albawaba.com/ar/countries/Kuwait,FEXP,,,2017-01-24,Berkman Klein,
http://www.alhalem.net/,POLT,,,2017-01-24,Berkman Klein,
http://www.aljasem.org/,POLT,,,2017-01-24,Berkman Klein,
http://www.aljeeran.net/,News,,,2017-01-24,Berkman Klein,
http://www.almasrafi.com/,POLT,,,2017-01-24,Berkman Klein,
http://www.alsakher.com/,HAL,,,2017-01-24,Berkman Klein,
http://www.alseyassah.com/,News,,,2017-01-24,Berkman Klein,
http://www.amnestyusa.org/our-work/countries/middle-east-and-north-africa/kuwait,HUMR,,,2017-01-24,Berkman Klein,
http://www.arabtimesonline.com/,News,,,2017-01-24,Berkman Klein,
http://www.atheistskuwait.com/,REL,,,2017-01-24,Berkman Klein,
http://www.azzaman.com/,News,,,2017-01-24,Berkman Klein,
http://www.bakatheer.com/,HAL,,,2017-01-24,Berkman Klein,
http://www.bayynat.org/,MINR,,,2017-01-24,Berkman Klein,
http://www.bedoon.org.kw/,HUMR,,,2017-01-24,Berkman Klein,
http://www.cdl.com.lb/,GMB,,,2017-01-24,Berkman Klein,
http://www.defendingwomen-defendingrights.org/,WOMR,,,2017-01-24,Berkman Klein,
http://www.demokwt.org/,POLT,,,2017-01-24,Berkman Klein,
http://www.eslah.com/,POLT,,,2017-01-24,Berkman Klein,
http://www.flcckuwait.com/,MINR,,,2017-01-24,Berkman Klein,
http://www.flickr.com/photos/miskan/4581554/,GAYL,,,2017-01-24,Berkman Klein,
http://www.freemuslim.org/,HUMR,,,2017-01-24,Berkman Klein,
http://www.freeq8.com/,HAL,,,2017-01-24,Berkman Klein,
http://www.greenline.com.kw/,ENV,,,2017-01-24,Berkman Klein,
http://www.h-alali.net/,POLT,,,2017-01-24,Berkman Klein,
http://www.humum.net/,HUMR,,,2017-01-24,Berkman Klein,
http://www.humum.net/country/main.php?id=kuwait,HUMR,,,2017-01-24,Berkman Klein,
http://www.icmkw.org/site/index.php,POLT,,,2017-01-24,Berkman Klein,
http://www.jihadwatch.org/,POLT,,,2017-01-24,Berkman Klein,
http://www.jsoftj.com/,SFTWR,,,2017-01-24,Berkman Klein,
http://www.ktuf.org/,POLT,,,2017-01-24,Berkman Klein,
http://www.kuwait-singles.com/,DATE,,,2017-01-24,Berkman Klein,
http://www.kuwaitboom.com/,HAL,,,2017-01-24,Berkman Klein,
http://www.kuwaitpast.com/,HAL,,,2017-01-24,Berkman Klein,
http://news.kuwaittimes.net/website/,News,,,2017-01-24,Berkman Klein,
http://www.kwtanweer.com/,POLT,,,2017-01-24,Berkman Klein,
http://www.ma6goog.com/,POLT,,,2017-01-24,Berkman Klein,
http://www.alzebda.com/,News,,,2017-01-24,Berkman Klein,
http://alqabas.com/,News,,,2017-01-24,Berkman Klein,
http://www.aljarida.com/,News,,,2017-01-24,Berkman Klein,
http://www.alraimedia.com/,News,,,2017-01-24,Berkman Klein,
http://alwatan.kuwait.tt/,News,,,2017-01-24,Berkman Klein,
http://www.alaan.cc/,News,,,2017-01-24,Berkman Klein,
http://www.frankom.com/,News,,,2017-01-24,Berkman Klein,
http://248am.com/,News,,,2017-01-24,Berkman Klein,
http://sandoog.blogspot.com/,News,,,2017-01-24,Berkman Klein,
http://barrak1974.blogspot.com/,News,,,2017-01-24,Berkman Klein,
http://enter-q8.blogspot.com/,News,,,2017-01-24,Berkman Klein,
http://fernas.blog.com/,News,,,2017-01-24,Berkman Klein,
http://blkalfasih2.blogspot.com/,News,,,2017-01-24,Berkman Klein,
http://srayat.blogspot.com/,News,,,2017-01-24,Berkman Klein,
http://almulaifi.blogspot.com/,News,,,2017-01-24,Berkman Klein,
http://6amoo7a.blogspot.com/,News,,,2017-01-24,Berkman Klein,
http://kuwait61.blogspot.com/,News,,,2017-01-24,Berkman Klein,
http://balrashed.net/,News,,,2017-01-24,Berkman Klein,
http://shagranq8.blogspot.com/,News,,,2017-01-24,Berkman Klein,
http://al-rayah.blogspot.com/,News,,,2017-01-24,Berkman Klein,
http://whatkuwait.blogspot.com/,News,,,2017-01-24,Berkman Klein,
http://freejsaud.blogspot.com/,News,,,2017-01-24,Berkman Klein,
http://3grbgr.blogspot.com/,News,,,2017-01-24,Berkman Klein,
http://5alf.blogspot.com/,News,,,2017-01-24,Berkman Klein,
http://om9edda.blogspot.com/,News,,,2017-01-24,Berkman Klein,
http://7anna7inno.blogspot.com/,News,,,2017-01-24,Berkman Klein,
http://hayatblog.blogspot.com/,News,,,2017-01-24,Berkman Klein,
http://kkuwait.blogspot.com/,News,,,2017-01-24,Berkman Klein,
http://www.macmag-glip.org/,WOMR,,,2017-01-24,Berkman Klein,
http://www.modawanati.com/,BLGSERV,,,2017-01-24,Berkman Klein,
http://www.mohamoon-kw.com/,HUMR,,,2017-01-24,Berkman Klein,
http://www.moqawama.org/,MILX,,,2017-01-24,Berkman Klein,
http://www.mousematrix.com/,ANON,,,2017-01-24,Berkman Klein,
http://www.multaqa.org/,POLT,,,2017-01-24,Berkman Klein,
http://www.nikahsearch.com/,DATE,,,2017-01-24,Berkman Klein,
