url,category_code,subcategory,date_added,source,notes
http://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%A8%D8%AF%D9%88%D9%86_%D9%81%D9%8A_%D8%A7%D9%84%D9%83%D9%88%D9%8A%D8%AA,POLT,,,Berkman Klein,
https://ar.wikipedia.org/wiki/%D8%AD%D9%82%D9%88%D9%82_%D8%A7%D9%84%D8%A5%D9%86%D8%B3%D8%A7%D9%86_%D9%81%D9%8A_%D8%A7%D9%84%D9%83%D9%88%D9%8A%D8%AA,POLT,,,Berkman Klein,
http://en.wikipedia.org/,POLT,,,Berkman Klein,
http://en.wikipedia.org/wiki/Foreign_relations_of_Kuwait,POLT,,,Berkman Klein,
http://en.wikipedia.org/wiki/Kuwait,POLT,,,Berkman Klein,
http://en.wikipedia.org/wiki/Kuwait_Air_Force,POLT,,,Berkman Klein,
http://en.wikipedia.org/wiki/LGBT_rights_in_Kuwait,GAYL,,,Berkman Klein,
http://en.wikipedia.org/wiki/Palestinian_Expulsion_from_Kuwait,POLT,,,Berkman Klein,
http://en.wikipedia.org/wiki/Politics_of_Kuwait,POLT,,,Berkman Klein,
http://fosters-kuwait.blogspot.com/,REL,,,Berkman Klein,
https://www.hrw.org/middle-east/n-africa/kuwait,HUMR,,,Berkman Klein,
http://istherelight.blogspot.com/,POLT,,,Berkman Klein,
http://kuwait5.org/,POLT,,,Berkman Klein,
http://kuwaitjunior.blogspot.com/,POLT,,,Berkman Klein,
http://kuwbedmov.org/,HUMR,,,Berkman Klein,
http://moshtok.blogspot.com/,POLT,,,Berkman Klein,
http://mozartation.blogspot.com/,POLT,,,Berkman Klein,
http://nawafco.blogspot.com/,POLT,,,Berkman Klein,
http://non-q8.blogspot.com/,POLT,,,Berkman Klein,
http://q8topic.blogspot.com/,HUMR,,,Berkman Klein,
http://sikhsinkuwait.wordpress.com/,MINF,,,Berkman Klein,
http://wondersme.blogspot.com/,HUMR,,,Berkman Klein,
http://www.adabislami.org/,HAL,,,Berkman Klein,
http://www.albawaba.com/ar/countries/Kuwait,FEXP,,,Berkman Klein,
http://www.alhalem.net/,POLT,,,Berkman Klein,
http://www.aljasem.org/,POLT,,,Berkman Klein,
http://www.aljeeran.net/,News,,,Berkman Klein,
http://www.almasrafi.com/,POLT,,,Berkman Klein,
http://www.alsakher.com/,HAL,,,Berkman Klein,
http://www.alseyassah.com/,News,,,Berkman Klein,
http://www.amnestyusa.org/our-work/countries/middle-east-and-north-africa/kuwait,HUMR,,,Berkman Klein,
http://www.arabtimesonline.com/,News,,,Berkman Klein,
http://www.atheistskuwait.com/,REL,,,Berkman Klein,
http://www.azzaman.com/,News,,,Berkman Klein,
http://www.bakatheer.com/,HAL,,,Berkman Klein,
http://www.bayynat.org/,MINR,,,Berkman Klein,
http://www.bedoon.org.kw/,HUMR,,,Berkman Klein,
http://www.cdl.com.lb/,GMB,,,Berkman Klein,
http://www.defendingwomen-defendingrights.org/,WOMR,,,Berkman Klein,
http://www.demokwt.org/,POLT,,,Berkman Klein,
http://www.eslah.com/,POLT,,,Berkman Klein,
http://www.flcckuwait.com/,MINR,,,Berkman Klein,
http://www.flickr.com/photos/miskan/4581554/,GAYL,,,Berkman Klein,
http://www.freemuslim.org/,HUMR,,,Berkman Klein,
http://www.freeq8.com/,HAL,,,Berkman Klein,
http://www.greenline.com.kw/,ENV,,,Berkman Klein,
http://www.h-alali.net/,POLT,,,Berkman Klein,
http://www.humum.net/,HUMR,,,Berkman Klein,
http://www.humum.net/country/main.php?id=kuwait,HUMR,,,Berkman Klein,
http://www.icmkw.org/site/index.php,POLT,,,Berkman Klein,
http://www.jihadwatch.org/,POLT,,,Berkman Klein,
http://www.jsoftj.com/,SFTWR,,,Berkman Klein,
http://www.ktuf.org/,POLT,,,Berkman Klein,
http://www.kuwait-singles.com/,DATE,,,Berkman Klein,
http://www.kuwaitboom.com/,HAL,,,Berkman Klein,
http://www.kuwaitpast.com/,HAL,,,Berkman Klein,
http://news.kuwaittimes.net/website/,News,,,Berkman Klein,
http://www.kwtanweer.com/,POLT,,,Berkman Klein,
http://www.ma6goog.com/,POLT,,,Berkman Klein,
http://www.alzebda.com/,News,,,Berkman Klein,
http://alqabas.com/,News,,,Berkman Klein,
http://www.aljarida.com/,News,,,Berkman Klein,
http://www.alraimedia.com/,News,,,Berkman Klein,
http://alwatan.kuwait.tt/,News,,,Berkman Klein,
http://www.alaan.cc/,News,,,Berkman Klein,
http://www.frankom.com/,News,,,Berkman Klein,
http://248am.com/,News,,,Berkman Klein,
http://sandoog.blogspot.com/,News,,,Berkman Klein,
http://barrak1974.blogspot.com/,News,,,Berkman Klein,
http://enter-q8.blogspot.com/,News,,,Berkman Klein,
http://fernas.blog.com/,News,,,Berkman Klein,
http://blkalfasih2.blogspot.com/,News,,,Berkman Klein,
http://srayat.blogspot.com/,News,,,Berkman Klein,
http://almulaifi.blogspot.com/,News,,,Berkman Klein,
http://6amoo7a.blogspot.com/,News,,,Berkman Klein,
http://kuwait61.blogspot.com/,News,,,Berkman Klein,
http://balrashed.net/,News,,,Berkman Klein,
http://shagranq8.blogspot.com/,News,,,Berkman Klein,
http://al-rayah.blogspot.com/,News,,,Berkman Klein,
http://whatkuwait.blogspot.com/,News,,,Berkman Klein,
http://freejsaud.blogspot.com/,News,,,Berkman Klein,
http://3grbgr.blogspot.com/,News,,,Berkman Klein,
http://5alf.blogspot.com/,News,,,Berkman Klein,
http://om9edda.blogspot.com/,News,,,Berkman Klein,
http://7anna7inno.blogspot.com/,News,,,Berkman Klein,
http://hayatblog.blogspot.com/,News,,,Berkman Klein,
http://kkuwait.blogspot.com/,News,,,Berkman Klein,
http://www.macmag-glip.org/,WOMR,,,Berkman Klein,
http://www.modawanati.com/,BLGSERV,,,Berkman Klein,
http://www.mohamoon-kw.com/,HUMR,,,Berkman Klein,
http://www.moqawama.org/,MILX,,,Berkman Klein,
http://www.mousematrix.com/,ANON,,,Berkman Klein,
http://www.multaqa.org/,POLT,,,Berkman Klein,
http://www.nikahsearch.com/,DATE,,,Berkman Klein,
http://www.ommah.net/,POLT,,,Berkman Klein,
http://www.onlinearabia.net/,DATE,,,Berkman Klein,
http://www.owam.net/,WOMR,,,Berkman Klein,
http://www.q8-sons.com/,POLT,,,Berkman Klein,
http://www.q8forever.com/,POLT,,,Berkman Klein,
http://www.q8girl.com/,WOMR,,,Berkman Klein,
http://www.rafed.net/,MINR,,,Berkman Klein,
http://www.raihur.com/,POLT,,,Berkman Klein,
http://www.salmeen.net/,HAL,,,Berkman Klein,
http://www.secularkuwait.net/,REL,,,Berkman Klein,
http://www.shiaweb.org/v2/index.html,MINR,,,Berkman Klein,
http://www.syasah.com/,POLT,,,Berkman Klein,
http://www.wasa6.org/,POLT,,,Berkman Klein,
http://www.yawatan.com/,POLT,,,Berkman Klein,
http://www.alanba.com.kw/newspaper/,News,,,Berkman Klein,
http://www.kuwaitnews.com/,News,,,Berkman Klein,
http://www.alwasat.com.kw/,News,,,Berkman Klein,
http://mobashernews.net/,News,,,Berkman Klein,
http://www.arabgate.com/,News,,,Berkman Klein,
http://www.alshahedkw.com/,News,,,Berkman Klein,
http://www.almustagbal.com/,News,,,Berkman Klein,
http://www.sabr.cc/,News,,,Berkman Klein,
http://www.hadath.net/,News,,,Berkman Klein,
http://www.mobashernews.net/,News,,,Berkman Klein,
http://dasmannews.com/,News,,,Berkman Klein,
http://alhasela.com/news/,News,,,Berkman Klein,
http://www.alhakea.com/word/,News,,,Berkman Klein,
http://www.kathima.com/,News,,,Berkman Klein,
http://www.enferaad.com/default2.aspx?cid=-1,News,,,Berkman Klein,
http://www.alkuwaityah.com/,News,,,Berkman Klein,
http://www.almsaeyah.com/Portal/Default.asp,News,,,Berkman Klein,
http://www.almadar-kw.com/,News,,,Berkman Klein,
http://www.alamal.com.kw/?lang=ar,News,,,Berkman Klein,
http://www.reqaba.com/default2.aspx?cid=-1,News,,,Berkman Klein,
http://www.alkuwaityalyoum.com/,News,,,Berkman Klein,
http://www.alkhabar24.com/,News,,,Berkman Klein,
http://www.citytalks.co.uk/,News,,,Berkman Klein,
http://www.d1ya.com/,News,,,Berkman Klein,
