url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://alaintaxi.blogspot.com/,POLT,,,2015-01-24,Berkman Klein,
http://alemarat.wordpress.com/,POLT,,,2015-01-24,Berkman Klein,
http://ar.wikipedia.org/,FEXP,,,2015-01-24,Berkman Klein,
http://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%A5%D9%85%D8%A7%D8%B1%D8%A7%D8%AA_%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9_%D8%A7%D9%84%D9%85%D8%AA%D8%AD%D8%AF%D8%A9,FEXP,,,2015-01-24,Berkman Klein,
http://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%A5%D9%85%D8%A7%D8%B1%D8%A7%D8%AA_-_%D8%A3%D8%AD%D8%AF%D8%A7%D8%AB_%D9%88%D8%AA%D8%A7%D8%B1%D9%8A%D8%AE,FEXP,,,2015-01-24,Berkman Klein,
http://ar.wikipedia.org/wiki/%D8%AD%D9%82%D9%88%D9%82_%D8%A7%D9%84%D8%A5%D9%86%D8%B3%D8%A7%D9%86_%D9%81%D9%8A_%D8%A7%D9%84%D8%A5%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,FEXP,,,2015-01-24,Berkman Klein,
http://ar.wikipedia.org/wiki/%D8%AE%D9%84%D9%8A%D9%81%D8%A9_%D8%A8%D9%86_%D8%B2%D8%A7%D9%8A%D8%AF_%D8%A2%D9%84_%D9%86%D9%87%D9%8A%D8%A7%D9%86,FEXP,,,2015-01-24,Berkman Klein,
http://benkerishan.blogspot.com/,REL,,,2015-01-24,Berkman Klein,
http://britishexpats.com/,POLT,,,2015-01-24,Berkman Klein,
http://dangerdxb.blogspot.com/,POLT,,,2015-01-24,Berkman Klein,
http://dubaiatrandom.blogspot.com/,POLT,,,2015-01-24,Berkman Klein,
http://dubaiconsumermirror.blogspot.com/,POLT,,,2015-01-24,Berkman Klein,
http://dubaiguy78.blogspot.com/,POLT,,,2015-01-24,Berkman Klein,
http://dubaiinmyface.blogspot.com/,POLT,,,2015-01-24,Berkman Klein,
http://dubaimedia.blogspot.com/,POLT,,,2015-01-24,Berkman Klein,
http://dubaithoughts.blogspot.com/,POLT,,,2015-01-24,Berkman Klein,
http://dxbsunshine.blogspot.com/,POLT,,,2015-01-24,Berkman Klein,
http://emarati.katib.org/,POLT,,,2015-01-24,Berkman Klein,
http://emirateseconomist.blogspot.com/,POLT,,,2015-01-24,Berkman Klein,
http://en.wikipedia.org/wiki/Fitna,FEXP,,,2015-01-24,Berkman Klein,
http://en.wikipedia.org/wiki/Fitna_(film),FEXP,,,2015-01-24,Berkman Klein,
http://en.wikipedia.org/wiki/History_of_the_United_Arab_Emirates,FEXP,,,2015-01-24,Berkman Klein,
http://en.wikipedia.org/wiki/Human_rights_in_the_UAE,HUMR,,,2015-01-24,Berkman Klein,
http://en.wikipedia.org/wiki/Khalifa_bin_Zayed_Al_Nahayan,FEXP,,,2015-01-24,Berkman Klein,
http://en.wikipedia.org/wiki/LGBT_rights_in_United_Arab_Emirates,GAYL,,,2015-01-24,Berkman Klein,
http://en.wikipedia.org/wiki/Politics_of_the_United_Arab_Emirates,FEXP,,,2015-01-24,Berkman Klein,
http://en.wikipedia.org/wiki/United_Arab_Emirates,FEXP,,,2015-01-24,Berkman Klein,
http://en.wikipedia.org/wiki/Zayed_bin_Sultan_Al_Nahyan,FEXP,,,2015-01-24,Berkman Klein,
http://localnewsuae.com/,NEWS,,,2015-01-24,Berkman Klein,
http://lujrg.blogspot.com/,HUMR,,,2015-01-24,Berkman Klein,
http://mirror.wikileaks.info/,POLT,,,2015-01-24,Berkman Klein,
http://mostaghreb.blogspot.com/,POLT,,,2015-01-24,Berkman Klein,
http://muhaisnah.blogspot.com/,HUMR,,,2015-01-24,Berkman Klein,
http://onebigconstructionsite.blogspot.com/,POLT,,HUMR,2015-01-24,Berkman Klein,
http://secretarabianjournal.blogspot.com/,POLT,,,2015-01-24,Berkman Klein,
