url,category_code,subcategory,date_added,source,notes
http://alaintaxi.blogspot.com/,POLT,,,Berkman Klein,
http://alemarat.wordpress.com/,POLT,,,Berkman Klein,
http://ar.wikipedia.org/,FEXP,,,Berkman Klein,
http://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%A5%D9%85%D8%A7%D8%B1%D8%A7%D8%AA_%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9_%D8%A7%D9%84%D9%85%D8%AA%D8%AD%D8%AF%D8%A9,FEXP,,,Berkman Klein,
http://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%A5%D9%85%D8%A7%D8%B1%D8%A7%D8%AA_-_%D8%A3%D8%AD%D8%AF%D8%A7%D8%AB_%D9%88%D8%AA%D8%A7%D8%B1%D9%8A%D8%AE,FEXP,,,Berkman Klein,
http://ar.wikipedia.org/wiki/%D8%AD%D9%82%D9%88%D9%82_%D8%A7%D9%84%D8%A5%D9%86%D8%B3%D8%A7%D9%86_%D9%81%D9%8A_%D8%A7%D9%84%D8%A5%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,FEXP,,,Berkman Klein,
http://ar.wikipedia.org/wiki/%D8%AE%D9%84%D9%8A%D9%81%D8%A9_%D8%A8%D9%86_%D8%B2%D8%A7%D9%8A%D8%AF_%D8%A2%D9%84_%D9%86%D9%87%D9%8A%D8%A7%D9%86,FEXP,,,Berkman Klein,
http://benkerishan.blogspot.com/,REL,,,Berkman Klein,
http://britishexpats.com/,POLT,,,Berkman Klein,
http://dangerdxb.blogspot.com/,POLT,,,Berkman Klein,
http://dubaiatrandom.blogspot.com/,POLT,,,Berkman Klein,
http://dubaiconsumermirror.blogspot.com/,POLT,,,Berkman Klein,
http://dubaiguy78.blogspot.com/,POLT,,,Berkman Klein,
http://dubaiinmyface.blogspot.com/,POLT,,,Berkman Klein,
http://dubaimedia.blogspot.com/,POLT,,,Berkman Klein,
http://dubaithoughts.blogspot.com/,POLT,,,Berkman Klein,
http://dxbsunshine.blogspot.com/,POLT,,,Berkman Klein,
http://emarati.katib.org/,POLT,,,Berkman Klein,
http://emirateseconomist.blogspot.com/,POLT,,,Berkman Klein,
http://en.wikipedia.org/wiki/Fitna,FEXP,,,Berkman Klein,
http://en.wikipedia.org/wiki/Fitna_(film),FEXP,,,Berkman Klein,
http://en.wikipedia.org/wiki/History_of_the_United_Arab_Emirates,FEXP,,,Berkman Klein,
http://en.wikipedia.org/wiki/Human_rights_in_the_UAE,HUMR,,,Berkman Klein,
http://en.wikipedia.org/wiki/Khalifa_bin_Zayed_Al_Nahayan,FEXP,,,Berkman Klein,
http://en.wikipedia.org/wiki/LGBT_rights_in_United_Arab_Emirates,GAYL,,,Berkman Klein,
http://en.wikipedia.org/wiki/Politics_of_the_United_Arab_Emirates,FEXP,,,Berkman Klein,
http://en.wikipedia.org/wiki/United_Arab_Emirates,FEXP,,,Berkman Klein,
http://en.wikipedia.org/wiki/Zayed_bin_Sultan_Al_Nahyan,FEXP,,,Berkman Klein,
http://localnewsuae.com/,NEWS,,,Berkman Klein,
http://lujrg.blogspot.com/,HUMR,,,Berkman Klein,
http://mirror.wikileaks.info/,POLT,,,Berkman Klein,
http://mostaghreb.blogspot.com/,POLT,,,Berkman Klein,
http://muhaisnah.blogspot.com/,HUMR,,,Berkman Klein,
http://onebigconstructionsite.blogspot.com/,POLT,,,Berkman Klein,
http://secretarabianjournal.blogspot.com/,POLT,,,Berkman Klein,
http://secretdubai.blogspot.com/,POLT,,,Berkman Klein,
http://secretvideo.blogspot.com/,POLT,,,Berkman Klein,
http://thedesertweasel.blogspot.com/,POLT,,,Berkman Klein,
https://twitter.com/Ahmed_Mansoor,POLT,,,Berkman Klein,
http://uaecommunity.blogspot.com/,POLT,,,Berkman Klein,
http://uaemot.blogspot.com/,POLT,,,Berkman Klein,
http://www.adabislami.org/,HAL,,,Berkman Klein,
http://www.albawaba.com/,NEWS,,,Berkman Klein,
http://www.amplusnet.com/,ANON,,,Berkman Klein,
http://www.ansarburney.org/,HUMR,,,Berkman Klein,
http://www.dubaiinformer.com/,NEWS,,,Berkman Klein,
http://www.emasc-uae.com/,POLT,,,Berkman Klein,
http://www.humum.net/country/main.php?id=uae,HUMR,,,Berkman Klein,
http://www.uaedetainees.com/,HUMR,,,Berkman Klein,
http://www.uaeec.com/,HUMR,,,Berkman Klein,
http://www.uaeforum.net/,FEXP,,,Berkman Klein,
http://www.uaehewar.net/Forums/,FEXP,,,Berkman Klein,
http://www.uaeprison.com/,HUMR,,,Berkman Klein,
http://www.uaetorture.com/,POLT,,,Berkman Klein,
http://www.weld-uae.com/,POLT,,,Berkman Klein,
http://www.youtube.com/watch?v=jMxV1-jeCJ0,POLT,,,Berkman Klein,
http://www.youtube.com/watch?feature=related&v=PdmfSUoQyds,POLT,,,Berkman Klein,
http://www.youtube.com/watch?feature=related&v=Pk0p48sOG2k,POLT,,,Berkman Klein,
http://www.youtube.com/watch?v=rSmLBoJC_l4,POLT,,,Berkman Klein,
http://www.youtube.com/watch?feature=related&v=z1HRwkxh3M8,POLT,,,Berkman Klein,
https://twitter.com/hwghp,POLT,,,Berkman Klein,
