url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://alaintaxi.blogspot.com/,POLT,,,2017-01-24,Berkman Klein,
http://alemarat.wordpress.com/,POLT,,,2017-01-24,Berkman Klein,
http://ar.wikipedia.org/,FEXP,,,2017-01-24,Berkman Klein,
http://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%A5%D9%85%D8%A7%D8%B1%D8%A7%D8%AA_%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9_%D8%A7%D9%84%D9%85%D8%AA%D8%AD%D8%AF%D8%A9,FEXP,,,2017-01-24,Berkman Klein,
http://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%A5%D9%85%D8%A7%D8%B1%D8%A7%D8%AA_-_%D8%A3%D8%AD%D8%AF%D8%A7%D8%AB_%D9%88%D8%AA%D8%A7%D8%B1%D9%8A%D8%AE,FEXP,,,2017-01-24,Berkman Klein,
http://ar.wikipedia.org/wiki/%D8%AD%D9%82%D9%88%D9%82_%D8%A7%D9%84%D8%A5%D9%86%D8%B3%D8%A7%D9%86_%D9%81%D9%8A_%D8%A7%D9%84%D8%A5%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,FEXP,,,2017-01-24,Berkman Klein,
http://ar.wikipedia.org/wiki/%D8%AE%D9%84%D9%8A%D9%81%D8%A9_%D8%A8%D9%86_%D8%B2%D8%A7%D9%8A%D8%AF_%D8%A2%D9%84_%D9%86%D9%87%D9%8A%D8%A7%D9%86,FEXP,,,2017-01-24,Berkman Klein,
http://benkerishan.blogspot.com/,REL,,,2017-01-24,Berkman Klein,
http://britishexpats.com/,POLT,,,2017-01-24,Berkman Klein,
http://dangerdxb.blogspot.com/,POLT,,,2017-01-24,Berkman Klein,
http://dubaiatrandom.blogspot.com/,POLT,,,2017-01-24,Berkman Klein,
http://dubaiconsumermirror.blogspot.com/,POLT,,,2017-01-24,Berkman Klein,
http://dubaiguy78.blogspot.com/,POLT,,,2017-01-24,Berkman Klein,
http://dubaiinmyface.blogspot.com/,POLT,,,2017-01-24,Berkman Klein,
http://dubaimedia.blogspot.com/,POLT,,,2017-01-24,Berkman Klein,
http://dubaithoughts.blogspot.com/,POLT,,,2017-01-24,Berkman Klein,
http://dxbsunshine.blogspot.com/,POLT,,,2017-01-24,Berkman Klein,
http://emarati.katib.org/,POLT,,,2017-01-24,Berkman Klein,
http://emirateseconomist.blogspot.com/,POLT,,,2017-01-24,Berkman Klein,
http://en.wikipedia.org/wiki/Fitna,FEXP,,,2017-01-24,Berkman Klein,
http://en.wikipedia.org/wiki/Fitna_(film),FEXP,,,2017-01-24,Berkman Klein,
http://en.wikipedia.org/wiki/History_of_the_United_Arab_Emirates,FEXP,,,2017-01-24,Berkman Klein,
http://en.wikipedia.org/wiki/Human_rights_in_the_UAE,HUMR,,,2017-01-24,Berkman Klein,
http://en.wikipedia.org/wiki/Khalifa_bin_Zayed_Al_Nahayan,FEXP,,,2017-01-24,Berkman Klein,
http://en.wikipedia.org/wiki/LGBT_rights_in_United_Arab_Emirates,GAYL,,,2017-01-24,Berkman Klein,
http://en.wikipedia.org/wiki/Politics_of_the_United_Arab_Emirates,FEXP,,,2017-01-24,Berkman Klein,
http://en.wikipedia.org/wiki/United_Arab_Emirates,FEXP,,,2017-01-24,Berkman Klein,
http://en.wikipedia.org/wiki/Zayed_bin_Sultan_Al_Nahyan,FEXP,,,2017-01-24,Berkman Klein,
http://localnewsuae.com/,NEWS,,,2017-01-24,Berkman Klein,
http://lujrg.blogspot.com/,HUMR,,,2017-01-24,Berkman Klein,
http://mirror.wikileaks.info/,POLT,,,2017-01-24,Berkman Klein,
http://mostaghreb.blogspot.com/,POLT,,,2017-01-24,Berkman Klein,
http://muhaisnah.blogspot.com/,HUMR,,,2017-01-24,Berkman Klein,
http://onebigconstructionsite.blogspot.com/,POLT,,HUMR,2017-01-24,Berkman Klein,
http://secretarabianjournal.blogspot.com/,POLT,,,2017-01-24,Berkman Klein,
http://secretdubai.blogspot.com/,POLT,,,2017-01-24,Berkman Klein,
http://secretvideo.blogspot.com/,POLT,,,2017-01-24,Berkman Klein,
http://thedesertweasel.blogspot.com/,POLT,,,2017-01-24,Berkman Klein,
https://twitter.com/Ahmed_Mansoor,POLT,,,2017-01-24,Berkman Klein,
http://uaecommunity.blogspot.com/,POLT,,,2017-01-24,Berkman Klein,
http://uaemot.blogspot.com/,POLT,,,2017-01-24,Berkman Klein,
http://www.adabislami.org/,HAL,,,2017-01-24,Berkman Klein,
http://www.albawaba.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.amplusnet.com/,ANON,,,2017-01-24,Berkman Klein,
http://www.ansarburney.org/,HUMR,,,2017-01-24,Berkman Klein,
http://www.dubaiinformer.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.emasc-uae.com/,POLT,,,2017-01-24,Berkman Klein,
http://www.humum.net/country/main.php?id=uae,HUMR,,FEXP,2017-01-24,Berkman Klein,
http://www.uaedetainees.com/,HUMR,,,2017-01-24,Berkman Klein,
http://www.uaeec.com/,HUMR,,FEXP,2017-01-24,Berkman Klein,
http://www.uaeforum.net/,FEXP,,HUMR,2017-01-24,Berkman Klein,
http://www.uaehewar.net/Forums/,FEXP,,,2017-01-24,Berkman Klein,
http://www.uaeprison.com/,HUMR,,,2017-01-24,Berkman Klein,
http://www.uaetorture.com/,POLT,,,2017-01-24,Berkman Klein,
http://www.weld-uae.com/,POLT,,,2017-01-24,Berkman Klein,
http://www.youtube.com/watch?v=jMxV1-jeCJ0,POLT,,,2017-01-24,Berkman Klein,
http://www.youtube.com/watch?feature=related&v=PdmfSUoQyds,POLT,,,2017-01-24,Berkman Klein,
http://www.youtube.com/watch?feature=related&v=Pk0p48sOG2k,POLT,,,2017-01-24,Berkman Klein,
http://www.youtube.com/watch?v=rSmLBoJC_l4,POLT,,,2017-01-24,Berkman Klein,
http://www.youtube.com/watch?feature=related&v=z1HRwkxh3M8,POLT,,,2017-01-24,Berkman Klein,
https://twitter.com/hwghp,POLT,,,2017-01-24,Berkman Klein,
https://twitter.com/uae_detainees,POLT,,,2017-01-24,Berkman Klein,
http://christchurchjebelali.com/,REL,,,2017-01-24,Berkman Klein,
http://www.stfrancisjebelali.ae/home.php,REL,,,2017-01-24,Berkman Klein,
http://www.saintmarysdubai.org/,REL,,,2017-01-24,Berkman Klein,
http://www.nccuae.org/,REL,,,2017-01-24,Berkman Klein,
https://twitter.com/UAE_Council,POLT,,,2017-01-24,Berkman Klein,
http://carnegieendowment.org/sada/?fa=49410&lang=ar,POLT,,FEXP,2017-01-24,Berkman Klein,
https://www.facebook.com/aleslaah/,POLT,,FEXP,2017-01-24,Berkman Klein,
http://alislaah.net/site/,POLT,,FEXP,2017-01-24,Berkman Klein,
http://www.muhammed-elnahyan.com/,POLT,,FEXP,2017-01-24,Berkman Klein,
https://www.facebook.com/Moh.alrashed/,POLT,,FEXP,2017-01-24,Berkman Klein,
http://albechir.net/,POLT,,FEXP,2017-01-24,Berkman Klein,
https://www.facebook.com/Emiratesdetainees/,POLT,,FEXP,2017-01-24,Berkman Klein,
http://sevenuae.blogspot.com/,POLT,,FEXP,2017-01-24,Berkman Klein,
https://www.facebook.com/watan-497997655485/,POLT,,FEXP,2017-01-24,Berkman Klein,
https://www.facebook.com/newbedon/,POLT,,FEXP,2017-01-24,Berkman Klein,
http://www.watan.com/,POLT,,FEXP,2017-01-24,Berkman Klein,
https://www.amnesty.org/ar/latest/news/2014/11/uae-ruthless-crackdown-dissent-exposes-ugly-reality-beneath-fa-ade-glitz-and-glamour/,POLT,,FEXP,2017-01-24,Berkman Klein,
https://www.facebook.com/Emiratesdetainees,POLT,,FEXP,2017-01-24,Berkman Klein,
https://www.facebook.com/alqaradawy/,POLT,,FEXP,2017-01-24,Berkman Klein,
http://www.qaradawi.net/new/Home/page,POLT,,FEXP,2017-01-24,Berkman Klein,
https://www.facebook.com/bostan.ikhwan/,POLT,,FEXP,2017-01-24,Berkman Klein,
https://ar-ar.facebook.com/uaehewarnet-110911154284/,POLT,,FEXP,2017-01-24,Berkman Klein,
http://www.emirates71.org/,POLT,,FEXP,2017-01-24,Berkman Klein,
http://emirati-affairs.com/,POLT,,FEXP,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/1,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/10,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/11,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/12,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/13,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/14,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/15,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/16,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/160,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/166,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/17,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/170,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/18,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/19,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/2,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/20,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/21,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/22,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/23,MISC,,,2017-01-24,Berkman Klein,
