url,category_code,subcategory,date_added,source,notes
http://198.175.124.185/,FEXP,,,Berkman Klein,
http://7iber.com/,FEXP,,,Berkman Klein,
http://ahdnews.com/,NEWS,,,Berkman Klein,
http://ajelonline.com/,NEWS,,,Berkman Klein,
http://akhbar-jo.com/,NEWS,,,Berkman Klein,
http://alarrabnews.com/,NEWS,,,Berkman Klein,
http://aldarbnews.com/,NEWS,,,Berkman Klein,
http://alfaisalnews.net/,NEWS,,,Berkman Klein,
http://alfetnanews.com/,NEWS,,,Berkman Klein,
http://alhorralordonia.com/,NEWS,,,Berkman Klein,
http://aljazeerajo.com/,NEWS,,,Berkman Klein,
http://alkaraknews.com/,NEWS,,,Berkman Klein,
http://alkhatalahmar.com/,NEWS,,,Berkman Klein,
http://almasanews.net/,NEWS,,,Berkman Klein,
http://alrehannews.com/,NEWS,,,Berkman Klein,
http://alwaraqnews.com/,NEWS,,,Berkman Klein,
http://alyaumpress.com/,NEWS,,,Berkman Klein,
http://amjadnews.com/,NEWS,,,Berkman Klein,
http://amman1.net/,NEWS,,,Berkman Klein,
http://ammancity.net/,NEWS,,,Berkman Klein,
http://ar.ammannet.net/,NEWS,,,Berkman Klein,
http://aqabatodaynews.com/,NEWS,,,Berkman Klein,
http://arabcrunch.com/,NEWS,,,Berkman Klein,
http://asrarjo.net/,NEWS,,,Berkman Klein,
http://assaqifa.com/,NEWS,,,Berkman Klein,
http://attahadyatnews.com/,NEWS,,,Berkman Klein,
http://easternmednews.com/,NEWS,,,Berkman Klein,
http://jalaad.com/,NEWS,,,Berkman Klein,
http://jorda.new24.net/,NEWS,,,Berkman Klein,
http://jordandays.tv/,NEWS,,,Berkman Klein,
http://joset.net/,NEWS,,,Berkman Klein,
http://khabrjo.net/,NEWS,,,Berkman Klein,
http://mehnanews.net/,NEWS,,,Berkman Klein,
http://nabaalyawm.net/,NEWS,,,Berkman Klein,
http://newscafee.com/,NEWS,,,Berkman Klein,
http://ordunnanews.net/,NEWS,,,Berkman Klein,
http://petranews.net/,NEWS,,,Berkman Klein,
http://ramthanews.com/,NEWS,,,Berkman Klein,
http://rayanews.net/,NEWS,,,Berkman Klein,
http://rumfm.net/,NEWS,,,Berkman Klein,
http://sahafeh.com/,NEWS,,,Berkman Klein,
http://sanarah.net/,NEWS,,,Berkman Klein,
http://sawtalbalad.com/,NEWS,,,Berkman Klein,
http://sawtalhaq.com/,NEWS,,,Berkman Klein,
http://senarahnews.com/,NEWS,,,Berkman Klein,
http://shbeebnews.com/,NEWS,,,Berkman Klein,
http://solj-ghal.com/,NEWS,,,Berkman Klein,
http://sunjo.net/,NEWS,,,Berkman Klein,
http://tajjo.com/,NEWS,,,Berkman Klein,
http://voicejo.com/,NEWS,,,Berkman Klein,
http://watnnews.net/,NEWS,,,Berkman Klein,
http://www.3rbnews.net/,NEWS,,,Berkman Klein,
http://www.aboshreek.com/,NEWS,,,Berkman Klein,
http://www.addiwannews.com/,NEWS,,,Berkman Klein,
http://www.afaqnews.net/,NEWS,,,Berkman Klein,
http://www.ain.jo/,NEWS,,,Berkman Klein,
http://www.ajjbed.com/,NEWS,,,Berkman Klein,
http://www.ajlouncastelnews.net/,NEWS,,,Berkman Klein,
http://www.ajoortoday.com/,NEWS,,,Berkman Klein,
http://www.akhbarna.net/,NEWS,,,Berkman Klein,
http://www.akherkhabar.net/,NEWS,,,Berkman Klein,
http://www.al-liwa.com/,NEWS,,,Berkman Klein,
http://www.al3awdeh.com/,NEWS,,,Berkman Klein,
http://www.alaannews.com/,NEWS,,,Berkman Klein,
http://www.alahrarr.com/,NEWS,,,Berkman Klein,
http://www.albalqanews.net/,NEWS,,,Berkman Klein,
http://www.albosala.com/,NEWS,,,Berkman Klein,
http://www.albwaba.com/,NEWS,,,Berkman Klein,
http://www.alfdeennews.com/,NEWS,,,Berkman Klein,
http://www.alhornews.com/,NEWS,,,Berkman Klein,
http://www.alhurrianews.com/,NEWS,,,Berkman Klein,
http://www.aljanoobnews.com/,NEWS,,,Berkman Klein,
http://www.aljawharnews.com/,NEWS,,,Berkman Klein,
http://www.alkaraknews.com/,NEWS,,,Berkman Klein,
http://www.alkhandaq.com/,NEWS,,,Berkman Klein,
http://www.almalaf.net/,NEWS,,,Berkman Klein,
http://www.almaqas.com/,NEWS,,,Berkman Klein,
http://www.almasarnews.com/,NEWS,,,Berkman Klein,
http://www.almejharnews.com/,NEWS,,,Berkman Klein,
http://www.almuharrir.net/,NEWS,,,Berkman Klein,
http://www.alnasnews.com/,NEWS,,,Berkman Klein,
http://alnasnews.net/online/,NEWS,,,Berkman Klein,
http://www.alnhaar.com/,NEWS,,,Berkman Klein,
http://www.alofjo.net/,NEWS,,,Berkman Klein,
http://www.alordonia.com/,NEWS,,,Berkman Klein,
http://www.aloulanewscom/,NEWS,,,Berkman Klein,
http://www.alqemmahnews.net/,NEWS,,,Berkman Klein,
http://www.alqnasnews.com/,NEWS,,,Berkman Klein,
http://www.alrasednews.com/,NEWS,,,Berkman Klein,
http://www.alrebatnews.com/,NEWS,,,Berkman Klein,
http://www.altaqrer.net/,NEWS,,,Berkman Klein,
http://www.amiranews.com/,NEWS,,,Berkman Klein,
http://www.ammanpost.net/,NEWS,,,Berkman Klein,
http://www.amnuna.com/,NEWS,,,Berkman Klein,
http://www.amranews.com/,NEWS,,,Berkman Klein,
http://www.anjara.news.com/,NEWS,,,Berkman Klein,
http://www.arabissues.net/,NEWS,,,Berkman Klein,
http://www.arabjo.net/,NEWS,,,Berkman Klein,
http://www.aramram.com/,NEWS,,,Berkman Klein,
http://www.arbellanews.com/,NEWS,,,Berkman Klein,
http://www.assaltnews.net/,NEWS,,,Berkman Klein,
http://www.autostradnews.com/,NEWS,,,Berkman Klein,
http://www.ayn-w.com/,NEWS,,,Berkman Klein,
http://www.baladnanews.com/,NEWS,,,Berkman Klein,
http://www.basmannews.com/,NEWS,,,Berkman Klein,
http://www.beladalorb.com/,NEWS,,,Berkman Klein,
http://www.beladalshamnews.com/,NEWS,,,Berkman Klein,
http://www.bellanews.com/,NEWS,,,Berkman Klein,
http://www.beraianews.com/,NEWS,,,Berkman Klein,
http://www.bergeshnews.com/,NEWS,,,Berkman Klein,
http://www.cpmjo.org/,NEWS,,,Berkman Klein,
http://www.donianews.net/,NEWS,,,Berkman Klein,
