url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://198.175.124.185/,FEXP,,,2015-01-24,Berkman Klein,
http://7iber.com/,FEXP,,,2015-01-24,Berkman Klein,Many of the websites in the NEWS category have been blocked in Jordan because they are not licensed by a govt press authority. Many went offline later.
http://ahdnews.com/,NEWS,,,2015-01-24,Berkman Klein,
http://ajelonline.com/,NEWS,,,2015-01-24,Berkman Klein,
http://akhbar-jo.com/,NEWS,,,2015-01-24,Berkman Klein,
http://alarrabnews.com/,NEWS,,,2015-01-24,Berkman Klein,
http://aldarbnews.com/,NEWS,,,2015-01-24,Berkman Klein,
http://alfaisalnews.net/,NEWS,,,2015-01-24,Berkman Klein,
http://alfetnanews.com/,NEWS,,,2015-01-24,Berkman Klein,
http://alhorralordonia.com/,NEWS,,,2015-01-24,Berkman Klein,
http://aljazeerajo.com/,NEWS,,,2015-01-24,Berkman Klein,
http://alkaraknews.com/,NEWS,,,2015-01-24,Berkman Klein,
http://alkhatalahmar.com/,NEWS,,,2015-01-24,Berkman Klein,
http://almasanews.net/,NEWS,,,2015-01-24,Berkman Klein,
http://alrehannews.com/,NEWS,,,2015-01-24,Berkman Klein,
http://alwaraqnews.com/,NEWS,,,2015-01-24,Berkman Klein,
http://alyaumpress.com/,NEWS,,,2015-01-24,Berkman Klein,
http://amjadnews.com/,NEWS,,,2015-01-24,Berkman Klein,
http://amman1.net/,NEWS,,,2015-01-24,Berkman Klein,
http://ammancity.net/,NEWS,,,2015-01-24,Berkman Klein,
http://ar.ammannet.net/,NEWS,,,2015-01-24,Berkman Klein,
http://aqabatodaynews.com/,NEWS,,,2015-01-24,Berkman Klein,
http://arabcrunch.com/,NEWS,,,2015-01-24,Berkman Klein,
http://asrarjo.net/,NEWS,,,2015-01-24,Berkman Klein,
http://assaqifa.com/,NEWS,,,2015-01-24,Berkman Klein,
http://attahadyatnews.com/,NEWS,,,2015-01-24,Berkman Klein,
http://easternmednews.com/,NEWS,,,2015-01-24,Berkman Klein,
http://jalaad.com/,NEWS,,,2015-01-24,Berkman Klein,
http://jorda.new24.net/,NEWS,,,2015-01-24,Berkman Klein,
http://jordandays.tv/,NEWS,,,2015-01-24,Berkman Klein,
http://joset.net/,NEWS,,,2015-01-24,Berkman Klein,
http://khabrjo.net/,NEWS,,,2015-01-24,Berkman Klein,
http://mehnanews.net/,NEWS,,,2015-01-24,Berkman Klein,
http://nabaalyawm.net/,NEWS,,,2015-01-24,Berkman Klein,
