url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://www.onetwotrip.az/,COMM,,,2017-01-24,Berkman Klein,
https://www.onetwotrip.com/,COMM,,,2017-01-24,Berkman Klein,
http://avtomobil.az/,COMM,,,2017-01-24,Berkman Klein,
http://turbo.az/,COMM,,,2017-01-24,Berkman Klein,
http://lalafo.az/,COMM,,,2017-01-24,Berkman Klein,
https://www.e-pul.az/,COMM,,,2017-01-24,Berkman Klein,
http://www.paypoint.az/,COMM,,,2017-01-24,Berkman Klein,
http://tap.az/,COMM,,,2017-01-24,Berkman Klein,
http://tap.az/all/hobby-leisure/dating,DATE,,,2017-01-24,Berkman Klein,
http://www.gecce.az/,DATE,,,2017-01-24,Berkman Klein,
http://yataqda.az/oxu/view.php?id=3478,DATE,,,2017-01-24,Berkman Klein,
http://www.rena.az/,DATE,,,2017-01-24,Berkman Klein,
http://www.sei.az/,DEV,,,2017-01-24,Berkman Klein,Support to Ecenomic Initiatives
http://www.aze.gaba.az/,DEV,,,2017-01-24,Berkman Klein,NGO
http://www.budget.az/,DEV,,,2017-01-24,Berkman Klein,NGO
http://www.consumer-aib.com/,DEV,,,2017-01-24,Berkman Klein,Independent Consumer?s Union
http://www.umid-sid.az/,DEV,,HUMR,2017-01-24,Berkman Klein,"""Umid"" SSD"
http://www.grmm.az/,DEV,,,2017-01-24,Berkman Klein,Ganja Regional Economical Advisory Centre
http://www.sme.az/,DEV,,,2017-01-24,Berkman Klein,Centre for Development of Small and Medium Enterprises
http://pesi-az.org/,DEV,,,2017-01-24,Berkman Klein,Partnership for Economic and Social Initiatives
http://www.freeeconomy.az/,DEV,,,2017-01-24,Berkman Klein,Public Association for Assistance to Free Economy
http://www.praxis.az/,DEV,,,2017-01-24,Berkman Klein,stopped/?Praksis? Public Union for Support to Social Development
http://www.uluchay.org/,DEV,,,2017-01-24,Berkman Klein,?Uluchay? Social-Economic Innovation Center
