url,category_code,subcategory,date_added,source,notes
http://www.onetwotrip.az/,,,,Berkman Klein,
https://www.onetwotrip.com/,,,,Berkman Klein,
http://avtomobil.az/,,,,Berkman Klein,
http://turbo.az/,,,,Berkman Klein,
http://lalafo.az/,,,,Berkman Klein,
https://www.e-pul.az/,,,,Berkman Klein,
http://www.paypoint.az/,,,,Berkman Klein,
http://tap.az/,,,,Berkman Klein,
http://tap.az/all/hobby-leisure/dating,,,,Berkman Klein,
http://www.gecce.az/,,,,Berkman Klein,
http://yataqda.az/oxu/view.php?id=3478,,,,Berkman Klein,
http://www.rena.az/,,,,Berkman Klein,
http://www.sei.az/,,,,Berkman Klein,
http://www.aze.gaba.az/,,,,Berkman Klein,
http://www.budget.az/,,,,Berkman Klein,
http://www.consumer-aib.com/,,,,Berkman Klein,
http://www.umid-sid.az/,,,,Berkman Klein,
http://www.grmm.az/,,,,Berkman Klein,
http://www.sme.az/,,,,Berkman Klein,
http://pesi-az.org/,,,,Berkman Klein,
http://www.freeeconomy.az/,,,,Berkman Klein,
http://www.praxis.az/,,,,Berkman Klein,
http://www.uluchay.org/,,,,Berkman Klein,
http://caspianbarrel.org/,,,,Berkman Klein,
http://www.erc.az/,,,,Berkman Klein,
http://nhmt-az.org/,,,,Berkman Klein,
http://alverchi.blogspot.com/,,,,Berkman Klein,
https://rovshanaghayev.wordpress.com/,,,,Berkman Klein,
http://box.az/,,,,Berkman Klein,
http://www.legalthinktank.az/,,,,Berkman Klein,
http://www.ecolex-az.org/,,,,Berkman Klein,
http://www.ecoalem.org/az/,,,,Berkman Klein,
http://azecology.az/az/,,,,Berkman Klein,
http://www.susmayaq.biz/,,,,Berkman Klein,
http://www.irfs.az/,,,,Berkman Klein,
http://www.mediarights.az/,,,,Berkman Klein,
http://azerireport.com/,,,,Berkman Klein,
http://www.disput.az/,,,,Berkman Klein,
http://azeritoday.com/archives/category/qarabag,,,,Berkman Klein,
http://humanrights-az.org/,,,,Berkman Klein,
http://cnis-baku.org/,,,,Berkman Klein,
http://www.c-r.org/accord/nagorny-karabakh/nagorny-karabakh-conflict-origins-dynamics-and-misperceptions,,,,Berkman Klein,
http://www.crrc.az/,,,,Berkman Klein,
http://www.imaginedialogue.com/,,,,Berkman Klein,
http://www.globalsecurity.org/military/world/war/nagorno-karabakh.htm,,,,Berkman Klein,
https://www.foreignaffairs.com/regions/azerbaijan,,,,Berkman Klein,
http://karabakhmedia.az/,,,,Berkman Klein,
http://xocali.net/az/index.html,,,,Berkman Klein,
http://internews.az/,,,,Berkman Klein,
https://web.facebook.com/Humans-of-Karabakh-717405645007363/,,,,Berkman Klein,
https://web.facebook.com/azerbaijanfreelgbt/?fref=ts,,,,Berkman Klein,
http://www.azadaz.org/,,,,Berkman Klein,
http://nefeslgbt.org/,,,,Berkman Klein,
