url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://aamagazine.blogspot.com/,REL,,,2017-01-24,Berkman Klein,
http://albrhan.org/,MINF,,,2017-01-24,Berkman Klein,
http://alkhaleejonline.net/,NEWS,,,2017-01-24,Berkman Klein,
http://alsaha.com/,NEWS,,,2017-01-24,Berkman Klein,
http://anaahor.blogspot.com/,REL,,,2017-01-24,Berkman Klein,
http://angryarab.blogspot.com/,POLT,,,2017-01-24,Berkman Klein,
http://anonym.to/,ANON,,,2017-01-24,Berkman Klein,
http://answering-islam.org/,REL,,,2017-01-24,Berkman Klein,
http://ar.wikipedia.org/wiki/%D8%AA%D8%B7%D9%88%D8%B1,REL,,,2017-01-24,Berkman Klein,
http://ar.wikipedia.org/wiki/%D8%AF%D8%A7%D8%B1%D9%88%D9%8A%D9%86%D9%8A%D8%A9,REL,,,2017-01-24,Berkman Klein,
http://arabatheistbroadcasting.com/,REL,,,2017-01-24,Berkman Klein,
http://arabel7ad.blogspot.com/,REL,,,2017-01-24,Berkman Klein,
http://arabic.peopledaily.com.cn/,NEWS,,,2017-01-24,Berkman Klein,
http://arabic.sputniknews.com/,NEWS,,,2017-01-24,Berkman Klein,
http://bahai-books.org/,MINR,,,2017-01-24,Berkman Klein,
http://bahai-devotions.org/,MINR,,,2017-01-24,Berkman Klein,
http://bahai-internet-services.org/,MINR,,,2017-01-24,Berkman Klein,
http://bahai-readings.org/,MINR,,,2017-01-24,Berkman Klein,
http://bahai-writings.org/,MINR,,,2017-01-24,Berkman Klein,
http://bbcarabic.com/,NEWS,,,2017-01-24,Berkman Klein,
http://chouf-minorities.org/?lang=en,WOMR,,,2017-01-24,Berkman Klein,
http://christian-dogma.com/,MINR,,,2017-01-24,Berkman Klein,
http://el7adarab.blogspot.com/,REL,,,2017-01-24,Berkman Klein,
http://www.elaph.com/,NEWS,,,2017-01-24,Berkman Klein,
http://elmarsad.org/ar/,HUMR,,,2017-01-24,Berkman Klein,
http://elyon1.court.gov.il/eng/siyur/index.html,FREL,,,2017-01-24,Berkman Klein,
http://en.wikipedia.org/wiki/darwinism,HAL,,,2017-01-24,Berkman Klein,
http://en.wikipedia.org/wiki/evolution,HAL,,,2017-01-24,Berkman Klein,
http://gayguide.net/,GAYL,,,2017-01-24,Berkman Klein,
http://gayswithoutborders.wordpress.com/,GAYL,,,2017-01-24,Berkman Klein,
http://iknowpolitics.org/,WOMR,,,2017-01-24,Berkman Klein,
http://il7adarabic.blogspot.com/,REL,,,2017-01-24,Berkman Klein,
http://internet.tumblr.com/,PLATFORM,,,2017-01-24,Berkman Klein,
http://karamah.org/,WOMR,,,2017-01-24,Berkman Klein,
http://ladeenioon.blogspot.com/,REL,,,2017-01-24,Berkman Klein,
http://library.sheba.co.il/,MISC,,,2017-01-24,Berkman Klein,
http://middleeasttransparent.com/en/,HUMR,,,2017-01-24,Berkman Klein,
http://minuf.co.il/,MISC,,,2017-01-24,Berkman Klein,
http://neswangy.net/,PORN,,,2017-01-24,Berkman Klein,
http://no-ip.org/,ANON,,,2017-01-24,Berkman Klein,
http://opl-now.org/,FEXP,,HUMR,2017-01-24,Berkman Klein,
http://religion.tumblr.com/,PLATFORM,,,2017-01-24,Berkman Klein,
http://rhr.org.il/eng/,HUMR,,,2017-01-24,Berkman Klein,
http://shiaweb.org/,MINF,,,2017-01-24,Berkman Klein,
http://shuhood.org/,HUMR,,,2017-01-24,Berkman Klein,
http://sports.tumblr.com/,PLATFORM,,,2017-01-24,Berkman Klein,
http://tabee3iil7ad.blogspot.com/,REL,,,2017-01-24,Berkman Klein,
http://thissitedoesnotexist.il/,MISC,,,2017-01-24,Berkman Klein,
http://thiswebsitedoesnotexistyet.tumblr.com/,PLATFORM,,,2017-01-24,Berkman Klein,
http://twitter.com/#!/gamaleid,FEXP,,,2017-01-24,Berkman Klein,
http://twitter.com/#!/ghonim,FEXP,,,2017-01-24,Berkman Klein,
http://twitter.com/abualkhair,FEXP,,,2017-01-24,Berkman Klein,
http://twitter.com/gamaleid,FEXP,,,2017-01-24,Berkman Klein,
http://twitter.com/ghonim,FEXP,,,2017-01-24,Berkman Klein,
http://twitter.com/Mashi97,FEXP,,,2017-01-24,Berkman Klein,
http://www.aaci.org.il/,FREL,,,2017-01-24,Berkman Klein,
http://www.agr.state.il.us/,FREL,,,2017-01-24,Berkman Klein,
http://www.ahewar.org/,POLT,,,2017-01-24,Berkman Klein,
http://www.ahmedandsalim.com/,POLT,,,2017-01-24,Berkman Klein,
http://www.al-akhbar.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.al-bab.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.alahednews.com.lb/,NEWS,,,2017-01-24,Berkman Klein,
http://www.alalam.ir/,NEWS,,,2017-01-24,Berkman Klein,
http://www.alarabiya.net/,NEWS,,,2017-01-24,Berkman Klein,
http://www.alaraby.co.uk/,NEWS,,,2017-01-24,Berkman Klein,
http://www.albawaba.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.alhayat.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.aljazeera.net/,FEXP,,,2017-01-24,Berkman Klein,
http://www.almanar.com.lb/,NEWS,,,2017-01-24,Berkman Klein,
http://www.almayadeen.net/,NEWS,,,2017-01-24,Berkman Klein,
http://www.alnour.com.lb/,NEWS,,,2017-01-24,Berkman Klein,
http://www.alquds.co.uk/,NEWS,,,2017-01-24,Berkman Klein,
http://www.amin.org/,NEWS,,,2017-01-24,Berkman Klein,
http://www.amnesty.org/ar,HUMR,,,2017-01-24,Berkman Klein,
http://www.anhri.net/,HUMR,,,2017-01-24,Berkman Klein,
http://www.annabaa.org/,MINR,,NEWS,2017-01-24,Berkman Klein,
http://www.ansarh.com/,MINR,,NEWS,2017-01-24,Berkman Klein,
http://www.ansarweb.net/,MINR,,NEWS,2017-01-24,Berkman Klein,
http://www.anti-cair-net.org/,HUMR,,,2017-01-24,Berkman Klein,
http://www.antiquities.org.il/,MISC,,,2017-01-24,Berkman Klein,
http://www.arabatheist.humanists.net/,RELG,,,2017-01-24,Berkman Klein,
http://www.arabhomosexual.com/SMF/index.php,GAYL,,,2017-01-24,Berkman Klein,
http://www.arabhumanrights.org/,RELG,,,2017-01-24,Berkman Klein,
http://www.arabiadate.com/,DATE,,,2017-01-24,Berkman Klein,
http://www.arabicbible.com/,REL,,,2017-01-24,Berkman Klein,
http://www.arabicpoems.com/,HAL,,,2017-01-24,Berkman Klein,
http://www.arabstoday.net/,NEWS,,,2017-01-24,Berkman Klein,
http://www.arabwomenorg.org/,WOMR,,,2017-01-24,Berkman Klein,
http://www.asseer.com/,MILX,,,2017-01-24,Berkman Klein,
http://www.azzaman.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.baath-party.org/,POLT,,,2017-01-24,Berkman Klein,
http://www.bahai-faith.org/,MINR,,,2017-01-24,Berkman Klein,
http://www.bahai.com/,MINF,,,2017-01-24,Berkman Klein,
http://www.basket.co.il/,FREL,,,2017-01-24,Berkman Klein,
http://www.bayynat.org/,POLT,,,2017-01-24,Berkman Klein,
http://www.bbc.co.uk/arabic/,FEXP,,,2017-01-24,Berkman Klein,
http://www.behidden.com/,ANON,,,2017-01-24,Berkman Klein,
http://www.blogjihad.com/,MILX,,,2017-01-24,Berkman Klein,
http://www.boi.org.il/,FREL,,,2017-01-24,Berkman Klein,
http://www.business-humanrights.org/,HUMR,,,2017-01-24,Berkman Klein,
http://www.cawtar.org/,WOMR,,,2017-01-24,Berkman Klein,
http://www.cbs.gov.il/,FREL,,,2017-01-24,Berkman Klein,
http://www.cdl.com.lb/,GMB,,,2017-01-24,Berkman Klein,
http://www.centerforinquiry.net/isis/,REL,,,2017-01-24,Berkman Klein,
http://www.cewla.org/,WOMR,,,2017-01-24,Berkman Klein,
http://www.childsrights.org/,HUMR,,,2017-01-24,Berkman Klein,
http://www.cnnarabic.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.coepaonline.org/,MINR,,,2017-01-24,Berkman Klein,
http://www.coptic.net/,MINR,,,2017-01-24,Berkman Klein,
http://www.cpj.org/attacks00/mideast00/Gulf.html,HUMR,,,2017-01-24,Berkman Klein,
http://www.crin.org/,HUMR,,,2017-01-24,Berkman Klein,
http://www.danielpipes.org/,POLT,,,2017-01-24,Berkman Klein,
http://www.defendingwomen-defendingrights.org/,HUMR,,,2017-01-24,Berkman Klein,
http://www.detarabiskeinitiativ.dk/ar/,WOMR,,HUMR,2017-01-24,Berkman Klein,
http://www.dubai-escort-list.com/,DATE,,,2017-01-24,Berkman Klein,
http://www.dw.com/ar,NEWS,,,2017-01-24,Berkman Klein,
http://www.ehcconline.org/,HUMR,,,2017-01-24,Berkman Klein,
http://www.endvaw.org/,WOMR,,,2017-01-24,Berkman Klein,
http://www.equalitynow.org/,WOMR,,,2017-01-24,Berkman Klein,
http://www.equalpowerlastingpeace.org/ar/,WOMR,,,2017-01-24,Berkman Klein,
http://www.eremnews.com/,NEWS,,,2017-01-24,Berkman Klein,
