url,category_code,subcategory,date_added,source,notes
http://savetibet.us/,HUMR,,,Berkman Klein,
http://www.fidh.org/-english-,HUMR,,,Berkman Klein,
http://www.fordfoundation.org/regions/china/zh-cn,MISC,,,Berkman Klein,
http://www.fordfoundation.org/regions/china/grant-making/zh-cn,MISC,,,Berkman Klein,
http://www.howtobypassinternetcensorship.org/zh.html,ANON,,,Berkman Klein,
http://www.chinesepen.org/index.shtml,FEXP,,,Berkman Klein,
http://www.smhric.org/,HUMR,,,Berkman Klein,
http://www2.ohchr.org/english/bodies/cat/cats41.htm,POLT,,,Berkman Klein,
http://www.civic-exchange.org/wp/,ENV,,,Berkman Klein,
"http://www.fidh.org/-china,227-",HUMR,,,Berkman Klein,
https://www.studentsforafreetibet.org/zh/,HUMR,,,Berkman Klein,
https://www.studentsforafreetibet.org/tib/,HUMR,,,Berkman Klein,
http://www.liaowangxizang.net/drupal-6.3/,HUMR,,,Berkman Klein,
https://www.amnesty.org.hk/html/,HUMR,,,Berkman Klein,
http://research.jmsc.hku.hk/social/obs.py/sinaweibo/,FEXP,,,Berkman Klein,
http://articles.chicagotribune.com/2012-11-01/news/sns-rt-us-china-environmentbre8a01l0-20121101_1_china-struggles-px-plant-local-government,ENV,,,Berkman Klein,
http://big5.falundafa.org/,MINR,,,Berkman Klein,
http://project2049.net/,FREL,,,Berkman Klein,
http://gb.falundafa.org/,MINR,,,Berkman Klein,
http://news.nationalgeographic.com/news/energy/2012/10/121026-east-china-sea-dispute/,FREL,,,Berkman Klein,
http://chinadigitaltimes.net/chinese/,FEXP,,,Berkman Klein,
http://shanghaiist.com/,NEWS,,,Berkman Klein,
http://bigthink.com/blogs,FEXP,,,Berkman Klein,
https://www.csis.org/region/china,FREL,,,Berkman Klein,
http://wqw2010.blogspot.com/,HUMR,,,Berkman Klein,
http://thediplomat.com/,FREL,,,Berkman Klein,
http://openvpn.net/,ANON,,,Berkman Klein,
http://www.aljazeera.com/,NEWS,,,Berkman Klein,
http://blogs.wsj.com/chinarealtime/,FEXP,,,Berkman Klein,
http://cn.yahoo.com/,SRCH,,,Berkman Klein,
http://www.appledaily.com.tw/,NEWS,,,Berkman Klein,
http://blog.sina.com.cn/twocold,PLATFORM,,,Berkman Klein,
http://us.dongtaiwang.com/,ANON,,,Berkman Klein,
http://renren.com/,PLATFORM,,,Berkman Klein,
http://ultrasurf.us/,ANON,,,Berkman Klein,
https://www.brookings.edu/research/topics/china,FREL,,,Berkman Klein,
http://ifeng.com/,NEWS,,,Berkman Klein,
http://www.brookings.edu/,FREL,,,Berkman Klein,
http://www.bbc.co.uk/zhongwen/simp/,FEXP,,,Berkman Klein,
http://www.chinaaid.net/,HUMR,,,Berkman Klein,
http://download.cnet.com/free-vpn/3000-7240_4-75445860.html,ANON,,,Berkman Klein,
http://cn.nytimes.com/,FEXP,,,Berkman Klein,
http://en.rsf.org/,FEXP,,,Berkman Klein,
http://www.caixin.com/,NEWS,,,Berkman Klein,
http://ntdtv.org/,FEXP,,,Berkman Klein,
http://cnpolitics.org/,FEXP,,,Berkman Klein,
http://uyghuramerican.org/,HUMR,,,Berkman Klein,
http://uhrp.org/,HUMR,,,Berkman Klein,
http://www.americanprogress.org/tag/china-leadership-transition/view/,FREL,,,Berkman Klein,
http://www.dit-inc.us/,ANON,,,Berkman Klein,
http://www.clearwisdom.net/,MINR,,,Berkman Klein,
http://cmp.hku.hk/,FEXP,,,Berkman Klein,
http://www.economist.com/,NEWS,,,Berkman Klein,
http://blog.sina.com.cn/,BLGSERV,,,Berkman Klein,
https://globalvoicesonline.org/-/world/east-asia/china/,FEXP,,,Berkman Klein,
http://tealeafnation.com/,FEXP,,,Berkman Klein,
http://www.epochtimes.com/,FEXP,,,Berkman Klein,
https://globalvoicesonline.org/,FEXP,,,Berkman Klein,
http://www.falundafa.org/,MINR,,,Berkman Klein,
http://www.clb.org.hk/en/,HUMR,,,Berkman Klein,
http://www.americanprogress.org/,FREL,,,Berkman Klein,
http://www.clb.org.hk/schi/,HUMR,,,Berkman Klein,
http://www.eurasianet.org/,FREL,,,Berkman Klein,
http://www.danwei.com/,FEXP,,,Berkman Klein,
http://www.bp.com/sectiongenericarticle.do?categoryid=9008847&contentid=7016486,ENV,,,Berkman Klein,
http://www.facebook.com/pages/%E5%A4%A9%E5%AE%89%E9%96%80%E6%AF%8D%E8%A6%AA-tiananmen-mothers/52119319766,FEXP,,,Berkman Klein,
http://www.chinesepen.org/english/,FEXP,,,Berkman Klein,
http://www.americanprogress.org/issues/china/view/,FREL,,,Berkman Klein,
https://www.ft.com/home/uk,NEWS,,,Berkman Klein,
http://www.foreignaffairs.com/,FREL,,,Berkman Klein,
http://www.google.com.hk/,SRCH,,,Berkman Klein,
http://www.google.cn/,SRCH,,,Berkman Klein,
http://www.globalnetworkinitiative.org/,FEXP,,,Berkman Klein,
http://www.guardian.co.uk/technology/series/battle-for-the-internet,FEXP,,,Berkman Klein,
http://www.chrdnet.com/,HUMR,,,Berkman Klein,
http://www.douban.com/,HAL,,,Berkman Klein,
http://www.freedomhouse.org/country/china,HUMR,,,Berkman Klein,
