url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://lappeldugriot.mondoblog.org/,REL,,,2017-07-19,"Citizen Lab, OONI partner",
http://www.religion-facts.com/,REL,,,2017-07-19,"Citizen Lab, OONI partner",
http://www.la-croix.com/,REL,,,2017-07-19,"Citizen Lab, OONI partner",
http://www.amnestymali.org/,HUMR,,,2017-07-19,"Citizen Lab, OONI partner",
http://www.vedura.fr/,ENV,,,2017-07-19,"Citizen Lab, OONI partner",
http://www.siemenpuu.org/,ENV,,,2017-07-19,"Citizen Lab, OONI partner",
http://www.agirmali.org/,ENV,,,2017-07-19,"Citizen Lab, OONI partner",
http://www.cariassociation.org/,ENV,,,2017-07-19,"Citizen Lab, OONI partner",
http://www.secheresse.info/,ENV,,,2017-07-19,"Citizen Lab, OONI partner",
http://www.preventionweb.net/,ENV,,,2017-07-19,"Citizen Lab, OONI partner",
http://maliactu.net/,NEWS,,,2017-07-19,"Citizen Lab, OONI partner",
http://malijet.com/,NEWS,,,2017-07-19,"Citizen Lab, OONI partner",
http://www.journaldumali.com/,NEWS,,,2017-07-19,"Citizen Lab, OONI partner",
http://www.maliweb.net/,NEWS,,,2017-07-19,"Citizen Lab, OONI partner",
https://mediasaumali.wordpress.com/,NEWS,,,2017-07-19,"Citizen Lab, OONI partner",
http://www.kunafoni.com/,NEWS,,,2017-07-19,"Citizen Lab, OONI partner",
http://www.abamako.com/,NEWS,,,2017-07-19,"Citizen Lab, OONI partner",
https://www.rhhm.net/,NEWS,,,2017-07-19,"Citizen Lab, OONI partner",
http://www.education.gouv.fr/,XED,,,2017-07-19,"Citizen Lab, OONI partner",
http://www.sante.gov.ml/,PUBH,,,2017-07-19,"Citizen Lab, OONI partner",
http://www.who.int/countries/mli/fr/,PUBH,,,2017-07-19,"Citizen Lab, OONI partner",
http://www.portail-humanitaire.org/,PUBH,,,2017-07-19,"Citizen Lab, OONI partner",
http://www.keneya.net/,PUBH,,,2017-07-19,"Citizen Lab, OONI partner",
https://www.celibatairesduweb.com/,DATE,,,2017-07-19,"Citizen Lab, OONI partner",
http://www.meetcrunch.com/,DATE,,,2017-07-19,"Citizen Lab, OONI partner",
http://www.pointscommuns.com/,DATE,,,2017-07-19,"Citizen Lab, OONI partner",
http://www.zoover.fr/,MMED,,,2017-07-19,"Citizen Lab, OONI partner",
http://amisdumali.com/,MMED,,,2017-07-19,"Citizen Lab, OONI partner",
http://mondoblog.org/,HOST,,,2017-07-19,"Citizen Lab, OONI partner",
http://www.emergence-mali.com/,CULTR,,,2017-07-19,"Citizen Lab, OONI partner",
http://www.etonnants-voyageurs.com/,CULTR,,,2017-07-19,"Citizen Lab, OONI partner",
http://www.bamako-culture.org/,CULTR,,,2017-07-19,"Citizen Lab, OONI partner",
http://www.editions-harmattan.fr/,CULTR,,,2017-07-19,"Citizen Lab, OONI partner",
http://www.rentreelitterairedumali.org/,CULTR,,,2017-07-19,"Citizen Lab, OONI partner",
http://www.gbich.com/,CULTR,,,2017-07-19,"Citizen Lab, OONI partner",
http://www.finances.gouv.ml/,ECON,,,2017-07-19,"Citizen Lab, OONI partner",
http://www.gouv.ml/,GOVT,,,2017-07-19,"Citizen Lab, OONI partner",
http://demarchesadministratives.gouv.ml/,GOVT,,,2017-07-19,"Citizen Lab, OONI partner",
http://www.primature.gov.ml/,GOVT,,,2017-07-19,"Citizen Lab, OONI partner",
http://www.mj.gov.ml/,GOVT,,,2017-07-19,"Citizen Lab, OONI partner",
http://www.mefp.gov.ml/,GOVT,,,2017-07-19,"Citizen Lab, OONI partner",
http://www.mcri.gov.ml/,GOVT,,,2017-07-19,"Citizen Lab, OONI partner",
https://www.sortlist.com/,COMM,,,2017-07-19,"Citizen Lab, OONI partner",
http://www.orangemali.com/,COMM,,,2017-07-19,"Citizen Lab, OONI partner",
http://www.malitel.ml/,COMM,,,2017-07-19,"Citizen Lab, OONI partner",
http://www.dfacom.net/,COMM,,,2017-07-19,"Citizen Lab, OONI partner",
http://www.ml.dhl.com/,COMM,,,2017-07-19,"Citizen Lab, OONI partner",
http://www.unesco.org/,IGO,,,2017-07-19,"Citizen Lab, OONI partner",
https://www.iom.int/,IGO,,,2017-07-19,"Citizen Lab, OONI partner",
http://tuwindi.org/,HUMR,,,2017-07-19,"Citizen Lab, OONI partner",
http://www.bamako.diplo.de/Vertretung/bamako/fr/Startseite.html,GOVT,,,2017-07-19,"Citizen Lab, OONI partner",
https://ml.ambafrance.org/,GOVT,,,2017-07-19,"Citizen Lab, OONI partner",
https://ml.usembassy.gov/fr/,GOVT,,,2017-07-19,"Citizen Lab, OONI partner",
http://ml.china-embassy.org/fra/,GOVT,,,2017-07-19,"Citizen Lab, OONI partner",
