url,category_code,subcategory,date_added,source,notes
http://www.algeriatimes.net/,NEWS,,,Berkman Klein,
http://www.elwatan.com/,NEWS,,,Berkman Klein,
http://www.elkhabar.com/,NEWS,,,Berkman Klein,
http://essalamonline.com/ara/,NEWS,,,Berkman Klein,
http://elhiwardz.com/,NEWS,,,Berkman Klein,
http://elmihwar.com/ar/,NEWS,,,Berkman Klein,
http://www.echoroukonline.com/ara/,NEWS,,,Berkman Klein,
http://www.ennaharonline.com/ar/index.1.html,NEWS,,,Berkman Klein,
http://www.elbilad.net/,NEWS,,,Berkman Klein,
http://elayem.com/,NEWS,,,Berkman Klein,
http://www.ech-chaab.com/ar/,NEWS,,,Berkman Klein,
http://www.alseyassi-dz.com/ara/,NEWS,,,Berkman Klein,
http://www.akhersaa-dz.com/,NEWS,,,Berkman Klein,
http://www.al-fadjr.com/ar/,NEWS,,,Berkman Klein,
http://www.annasronline.com/,NEWS,,,Berkman Klein,
http://www.el-massa.com/dz/index.php,NEWS,,,Berkman Klein,
http://www.liberte-algerie.com/,NEWS,,,Berkman Klein,
http://alg-love.blogspot.com/,NEWS,,,Berkman Klein,
http://sawt-alahrar.net/ara/index.1.html,NEWS,,,Berkman Klein,
http://www.wakteldjazair.com/,NEWS,,,Berkman Klein,
http://lanation-arabe.dz/ar/,NEWS,,,Berkman Klein,
http://www.alkhabar.tv/,NEWS,,,Berkman Klein,
http://www.akhbarelyoum.dz/ar/index.php,NEWS,,,Berkman Klein,
http://www.eldjoumhouria.dz/,NEWS,,,Berkman Klein,
http://www.manbar-elkoraa.com/,NEWS,,,Berkman Klein,
http://elraaed.com/ara/,NEWS,,,Berkman Klein,
http://www.elitihadonline.com/,NEWS,,,Berkman Klein,
http://elwatani.com/ara/,NEWS,,,Berkman Klein,
http://www.alwaslonline.com/,NEWS,,,Berkman Klein,
http://elmassar-ar.com/ara/,NEWS,,,Berkman Klein,
http://www.altahrironline.com/ara/,NEWS,,,Berkman Klein,
http://www.adiyaronline.net/,NEWS,,,Berkman Klein,
http://www.elhayatalarabiya.com/home/,NEWS,,,Berkman Klein,
http://www.kawalisse.com/ar/,NEWS,,,Berkman Klein,
http://www.eldjazaironline.net/home/,NEWS,,,Berkman Klein,
http://www.elwassat.com/,NEWS,,,Berkman Klein,
http://www.elmakam.com/,NEWS,,,Berkman Klein,
http://www.islamarabi.com/,NEWS,,,Berkman Klein,
http://elbahdjanews.com/,NEWS,,,Berkman Klein,
http://www.eshababonline.com/ar/,NEWS,,,Berkman Klein,
http://www.sawt-gharb.com/,NEWS,,,Berkman Klein,
http://www.errayaonline.com/,NEWS,,,Berkman Klein,
http://www.elhayatonline.net/,NEWS,,,Berkman Klein,
http://www.ar.dknews-dz.com/,NEWS,,,Berkman Klein,
http://www.elmaouid.com/,NEWS,,,Berkman Klein,
http://echihab.com/ara/,NEWS,,,Berkman Klein,
http://www.el-hakaek.com/,NEWS,,,Berkman Klein,
http://www.elikhbaria.com/ar/,NEWS,,,Berkman Klein,
http://www.eldjazairsahafa.com/,NEWS,,,Berkman Klein,
http://www1.albassair.org/index.php,REL,,,Berkman Klein,
http://www.binbadis.net/,REL,,,Berkman Klein,
http://www.binnabi.net/,REL,,,Berkman Klein,
http://www.veecos.net/portal/,REL,,,Berkman Klein,
http://www.al-zawi.net/,REL,,,Berkman Klein,
http://www.chihab.net/,REL,,,Berkman Klein,
http://www.nouralhuda.com/,REL,,,Berkman Klein,
http://www.nebrasselhaq.com/,REL,,,Berkman Klein,
http://albordj.blogspot.com/,REL,,,Berkman Klein,
