url,category_code,subcategory,date_added,source,notes
http://www.accionsolidaria.info/,PUBH,,2016-06-22,"Citizen Lab, veinteligente",
https://www.panfletonegro.com/,POLT,,2016-06-22,"Citizen Lab, veinteligente",
http://dollarparalelovenezuela.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://www.webntn24.us/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://guachimanelectoral.com/,HUMR,,2016-06-22,"Citizen Lab, veinteligente",
http://veedoresciudadanos.org.ve/,HUMR,,2016-06-22,"Citizen Lab, veinteligente",
https://aporrea.org/,POLT,,2016-06-22,"Citizen Lab, veinteligente",
https://dolartoday.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
https://dolartoday.org/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",to cloudfront (22/06/2016)
https://dolartoday.info/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",to cloudfront (22/06/2016)
http://eltiempo.com.ve/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://www.maduradas.com/,POLT,,2016-06-22,"Citizen Lab, veinteligente",
http://ntn24.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",to cloudfront (22/06/2016)
http://ntn24web.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",to cloudfront (22/06/2016)
http://partidounnuevotiempo.org/,POLR,,2016-06-22,"Citizen Lab, veinteligente",
http://www.tuneloso.com/,ANON,,2016-06-22,"Citizen Lab, veinteligente",
http://www.primerojusticia.org.ve/,POLR,,2016-06-22,"Citizen Lab, veinteligente",
http://efectococuyo.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://www.elpitazo.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
https://vivoplay.net/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
https://cronica.uno/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://capriles.tv/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://granpolopatriotico.org.ve/,POLR,,2016-06-22,"Citizen Lab, veinteligente",
http://6topoder.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://6topoderweb.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://www.2001.com.ve/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://www.20minutos.es/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://www.abc.es/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
