url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://11abril.com/,CULTR,,,2014-04-15,Citizen Lab,
http://6topoder.com/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
http://6topoderweb.com/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
http://ntn24web.com/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",to cloudfront (22/06/2016)
http://accesolibre.org.ve/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
https://alasc.wordpress.com/,HUMR,,,2014-04-15,Citizen Lab,
http://albaciudad.org/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
https://alekboyd.blogspot.com/,POLR,,,2014-04-15,Citizen Lab,http version blocked in some ISPs
http://analisis24.com/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
https://aporrea.org/,POLR,,,2016-06-22,"Citizen Lab, veinteligente",
http://armando.info/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
http://avn.info.ve/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
https://bandera-roja.blogspot.com/,POLR,,,2016-06-22,"Citizen Lab, veinteligente",
http://buscador.infoguia.net/,SRCH,,,2014-04-15,Citizen Lab,
http://caiv.org/,HUMR,,,2014-04-15,Citizen Lab,
http://capriles.tv/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
https://caracasgringo.wordpress.com/,NEWS,,,2014-04-15,Citizen Lab,
http://caracasktc.org/,HUMR,,,2014-04-15,Citizen Lab,
https://caracasqueer.blogspot.com/,LGBT,,,2014-04-15,Citizen Lab,
http://caraotadigital.net/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
http://cecodap.org.ve/,HUMR,,,2014-04-15,Citizen Lab,
http://cedema.org/,MILX,,,2014-04-15,Citizen Lab,
http://cedice.org.ve/,POLR,,,2014-04-15,Citizen Lab,
http://ciudadaniaactiva.org/,HUMR,,,2014-04-15,Citizen Lab,
http://cne.gob.ve/,POLR,,,2016-06-22,"Citizen Lab, veinteligente",
http://cne.gov.ve/,NEWS,,,2014-04-15,Citizen Lab,
http://codigovenezuela.com/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
http://complotmagazine.com/,NEWS,,,2014-04-15,Citizen Lab,
http://confirmado.com.ve/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
http://conive.org/,HUMR,,,2014-04-15,Citizen Lab,
https://constitutional-reform-venezuela.blogspot.com/,POLR,,,2014-04-15,Citizen Lab,
http://contrapunto.com/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
http://controlobrero.org/,HUMR,,,2014-04-15,Citizen Lab,
http://correodelcaroni.com/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
https://cronica.uno/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
https://cuentosintrascendentes.blogspot.com/,POLR,,,2014-04-15,Citizen Lab,
https://daniel-venezuela.blogspot.com/,POLR,,,2014-04-15,Citizen Lab,
https://depravario.blogspot.com/,LGBT,,,2014-04-15,Citizen Lab,
https://devilsexcrement.com/,NEWS,,,2014-04-15,Citizen Lab,
http://dialogo-americas.com/,NEWS,,,2014-04-15,Citizen Lab,
http://diariodecaracas.com/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
