url,category_code,subcategory,date_added,source,notes
https://alasc.wordpress.com/,HUMR,,2014-04-15,Citizen Lab,
https://alekboyd.blogspot.com/,POLT,,2014-04-15,Citizen Lab,http version blocked in some ISPs
http://buscador.infoguia.net/,SRCH,,2014-04-15,Citizen Lab,
http://www.caracaschronicles.com/,POLT,,2014-04-15,Citizen Lab,
https://caracasgringo.wordpress.com/,FEXP,,2014-04-15,Citizen Lab,
https://constitutional-reform-venezuela.blogspot.com/,POLT,,2014-04-15,Citizen Lab,
https://cuentosintrascendentes.blogspot.com/,POLT,,2014-04-15,Citizen Lab,
https://daniel-venezuela.blogspot.com/,POLT,,2014-04-15,Citizen Lab,
https://depravario.blogspot.com/,GAYL,,2014-04-15,Citizen Lab,
https://devilsexcrement.com/,FEXP,,2014-04-15,Citizen Lab,
http://es.catholic.net/,REL,,2014-04-15,Citizen Lab,
http://esdata.info/,POLR,,2014-04-15,Citizen Lab,
https://etnoecomerida.wordpress.com/,MINR,,2014-04-15,Citizen Lab,
https://exdiablo.com/,FEXP,,2014-04-15,Citizen Lab,
http://globovision.com/,FEXP,,2014-04-15,Citizen Lab,supports https but as cloudflare error
http://lasarmasdecoronel.blogspot.co.uk/,POLR,,2014-04-15,Citizen Lab,
https://movimientoecologicodevenezuela.blogspot.com/,ENV,,2014-04-15,Citizen Lab,
http://orvex.org/,FREL,,2014-04-15,Citizen Lab,
http://runrun.es/,POLT,,2014-04-15,Citizen Lab,supports https but as cloudflare error
http://sinmordaza.org/,FEXP,,2014-04-15,Citizen Lab,
https://socialdemencia.blogspot.com/,POLT,,2014-04-15,Citizen Lab,
http://twitter-venezuela.com/,FEXP,,2014-04-15,Citizen Lab,
http://urru.org/,POLR,,2014-04-15,Citizen Lab,
http://luchadeclases.org.ve/,POLT,,2014-04-15,Citizen Lab,
http://www.votojoven.com/,POLR,,2014-04-15,Citizen Lab,
http://11abril.com/,HAL,,2014-04-15,Citizen Lab,
http://www.accsi.org.ve/,PUBH,,2014-04-15,Citizen Lab,
http://www.acsol.org/,PUBH,,2014-04-15,Citizen Lab,
http://www.accionsolidaria.info/,PUBH,,2016-06-22,"Citizen Lab, veinteligente",
http://www.analitica.com/,FEXP,,2014-04-15,Citizen Lab,
http://caiv.org/,MINF,,2014-04-15,Citizen Lab,
http://caracasktc.org/,MINF,,2014-04-15,Citizen Lab,
https://caracasqueer.blogspot.com/,GAYL,,2014-04-15,Citizen Lab,
http://cecodap.org.ve/,HUMR,,2014-04-15,Citizen Lab,
http://cedema.org/,MILX,,2014-04-15,Citizen Lab,
http://cedice.org.ve/,POLT,,2014-04-15,Citizen Lab,
http://ciudadaniaactiva.org/,HUMR,,2014-04-15,Citizen Lab,
http://cne.gov.ve/,FEXP,,2014-04-15,Citizen Lab,
