"url","category_code","date_added","source","notes"
"http://11abril.com/","CULTR","2014-04-15","citizenlab",""
"http://6topoder.com/","NEWS","2016-06-22","veinteligente",""
"http://6topoderweb.com/","NEWS","2016-06-22","veinteligente",""
"http://accesolibre.org.ve/","NEWS","2016-06-22","veinteligente",""
"http://albaciudad.org/","NEWS","2016-06-22","veinteligente",""
"http://analisis24.com/","NEWS","2016-06-22","veinteligente",""
"http://armando.info/","NEWS","2016-06-22","veinteligente",""
"http://avn.info.ve/","NEWS","2016-06-22","veinteligente",""
"http://buscador.infoguia.net/","SRCH","2014-04-15","citizenlab",""
"http://caiv.org/","HUMR","2014-04-15","citizenlab",""
"http://capitoliotv.com/","NEWS","2017-05-21","OONI",""
"http://capriles.tv/","NEWS","2016-06-22","veinteligente",""
"http://caracasktc.org/","HUMR","2014-04-15","citizenlab",""
"http://caraotadigital.net/","NEWS","2016-06-22","veinteligente",""
"http://cecodap.org.ve/","HUMR","2014-04-15","citizenlab",""
"http://cedema.org/","MILX","2014-04-15","citizenlab",""
"http://cedice.org.ve/","POLR","2014-04-15","citizenlab",""
"http://ciudadaniaactiva.org/","HUMR","2014-04-15","citizenlab",""
"http://cne.gob.ve/","POLR","2016-06-22","veinteligente",""
"http://cne.gov.ve/","NEWS","2014-04-15","citizenlab",""
"http://cnnespanol.cnn.com/","NEWS","2017-04-11","OONI",""
"http://codigovenezuela.com/","NEWS","2016-06-22","veinteligente",""
"http://complotmagazine.com/","NEWS","2014-04-15","citizenlab",""
"http://confirmado.com.ve/","NEWS","2016-06-22","veinteligente",""
"http://conive.org/","HUMR","2014-04-15","citizenlab",""
"http://contrapunto.com/","NEWS","2016-06-22","veinteligente",""
"http://controlobrero.org/","HUMR","2014-04-15","citizenlab",""
"http://correodelcaroni.com/","NEWS","2016-06-22","veinteligente",""
"http://dialogo-americas.com/","NEWS","2014-04-15","citizenlab",""
"http://diariodecaracas.com/","NEWS","2016-06-22","veinteligente",""
"http://diegoarria.com/","POLR","2014-04-15","citizenlab",""
"http://dolarparalelo.biz/","NEWS","2016-06-22","veinteligente",""
"http://dolarparalelovenezuela.com/","NEWS","2016-06-22","veinteligente",""
"http://dollar.nu/","NEWS","2014-04-15","citizenlab",""
"http://dollar.ru/","NEWS","2016-06-22","veinteligente",""
"http://dollarparalelovenezuela.com/","NEWS","2016-06-22","veinteligente",""
"http://efectococuyo.com/","NEWS","2016-06-22","veinteligente",""
"http://el-carabobeno.com/","NEWS","2016-06-22","veinteligente",""
"http://elcapitolio.tv/","NEWS","2017-04-11","OONI",""
"http://eldolarparalelo.info/","NEWS","2016-06-22","veinteligente",""
"http://elestimulo.com/","NEWS","2016-06-22","veinteligente",""
"http://elpais.com/","NEWS","2016-06-22","veinteligente",""
"http://elperiodiquito.com/","NEWS","2016-06-22","veinteligente",""
"http://elsiglo.com.ve/","NEWS","2016-06-22","veinteligente",""
"http://eltiempo.com.ve/","NEWS","2016-06-22","veinteligente",""
"http://es.catholic.net/","REL","2014-04-15","citizenlab",""
"http://esdata.info/","POLR","2014-04-15","citizenlab",""
"http://fncancer.org.ve/","HUMR","2014-04-15","citizenlab",""
"http://frentepatriotico.com/","POLR","2014-04-15","citizenlab",""
"http://fuerzasolidaria.org/","POLR","2014-04-15","citizenlab",""
"http://futuropresente.com.ve/","HUMR","2014-04-15","citizenlab",""
"http://globovision.com/","NEWS","2014-04-15","citizenlab","supports https but as cloudflare error"
"http://granpolopatriotico.org.ve/","POLR","2016-06-22","veinteligente",""
"http://guachimanelectoral.com/","HUMR","2016-06-22","veinteligente",""
"http://gumilla.org/","NEWS","2014-04-15","citizenlab",""
"http://ipysvenezuela.org/","NEWS","2014-04-15","citizenlab",""
"http://laiguana.tv/","NEWS","2016-06-22","veinteligente",""
"http://lanacionweb.com/","NEWS","2016-06-22","veinteligente",""
"http://lasarmasdecoronel.blogspot.co.uk/","POLR","2014-04-15","citizenlab",""
"http://lechugaverde.biz/","NEWS","2016-06-22","veinteligente",""
"http://liberal-venezolano.blogspot.com/","NEWS","2016-06-22","veinteligente",""
"http://luchadeclases.org.ve/","POLR","2014-04-15","citizenlab",""
"http://manosfueradevenezuela.org/","POLR","2014-04-15","citizenlab",""
"http://minuto30.com/","NEWS","2016-06-22","veinteligente",""
"http://nmidigital.com/","NEWS","2014-04-15","citizenlab",""
"http://noticiaaldia.com/","NEWS","2016-06-22","veinteligente",""
"http://noticias24.com/","NEWS","2016-06-22","veinteligente",""
"http://notitarde.com/","NEWS","2016-06-22","veinteligente",""
"http://notizulia.net/","NEWS","2016-06-22","veinteligente",""
"http://ntn24.com/","NEWS","2016-06-22","veinteligente","to cloudfront (22/06/2016)"
"http://ntn24web.com/","NEWS","2016-06-22","veinteligente","to cloudfront (22/06/2016)"
"http://nuevaprensa.com.ve/","NEWS","2014-04-15","citizenlab",""
"http://nuvipa.org/","POLR","2016-06-22","veinteligente",""
"http://opinionynoticias.com/","NEWS","2016-06-22","veinteligente",""
"http://orvex.org/","GOVT","2014-04-15","citizenlab",""
"http://oveprisiones.org/","HUMR","2014-04-15","citizenlab",""
"http://partidounnuevotiempo.org/","POLR","2016-06-22","veinteligente",""
"http://pasca.org/","PUBH","2014-04-15","citizenlab",""
"http://periodismodepaz.org/","NEWS","2014-04-15","citizenlab",""
"http://plafam.org.ve/","XED","2014-04-15","citizenlab",""
"http://prodavinci.com/","NEWS","2016-06-22","veinteligente",""
"http://prosalud.org.ve/","XED","2014-04-15","citizenlab",""
"http://psuv.org.ve/","POLR","2016-06-22","veinteligente",""
"http://rebelion.org/","NEWS","2014-04-15","citizenlab",""
"http://redindigena.info/","HUMR","2014-04-15","citizenlab",""
"http://reporteconfidencial.info/","NEWS","2016-06-22","veinteligente",""
"http://runrun.es/","POLR","2014-04-15","citizenlab","supports https but as cloudflare error"
"http://sinmordaza.org/","NEWS","2014-04-15","citizenlab",""
"http://sumarium.com/","NEWS","2017-06-30","OONI",""
"http://sumate.org/","POLR","2014-04-15","citizenlab",""
"http://sunoticiero.com/","NEWS","2016-06-22","veinteligente",""
"http://todosida.org/","PUBH","2014-04-15","citizenlab",""
"http://tupamaro.org.ve/","POLR","2016-06-22","veinteligente",""
"http://twitter-venezuela.com/","NEWS","2014-04-15","citizenlab",""
"http://unidadvenezuela.org/","POLR","2014-04-15","citizenlab",""
"http://unionradio.net/","NEWS","2016-06-22","veinteligente",""
"http://urru.org/","POLR","2014-04-15","citizenlab",""
