url,category_code,subcategory,date_added,source,notes
http://www.fateh-voice.ps/arabic/,POLR,,,Berkman Klein,
http://www.pal-home.net/arabic/,POLR,,,Berkman Klein,
http://electronicintifada.net/,POLR,,,Berkman Klein,
http://en.wikipedia.org/wiki/Hamas,NEWS,,,Berkman Klein,
http://en.wikipedia.org/wiki/Israel,NEWS,,,Berkman Klein,
http://www.bnaibrith.org/,POLR,,,Berkman Klein,
http://www.jpost.com/,NEWS,,,Berkman Klein,
http://www.amad.ps/arabic/,NEWS,,,Berkman Klein,
http://www.almajd.net/,POLR,,,Berkman Klein,
https://www.amad.ps/ar/,POLR,,,Berkman Klein,
http://aljabha.org/,POLR,,,Berkman Klein,
http://www.al-bushra.org/,MINF,,,Berkman Klein,
http://www.imemc.org/,HUMR,,,Berkman Klein,
http://www.haaretz.co.il/,NEWS,,,Berkman Klein,
http://www.palestineremembered.com/,HAL,,,Berkman Klein,
http://www.fpnp.net/,NEWS,,,Berkman Klein,
http://www.pij.org/index.php,POLR,,,Berkman Klein,
http://btselem.org/,HUMR,,,Berkman Klein,
http://www.timesofisrael.com/,NEWS,,,Berkman Klein,
http://www.jnewswire.com/,NEWS,,,Berkman Klein,
http://www.nrg.co.il/,NEWS,,,Berkman Klein,
http://www.globes.co.il/,NEWS,,,Berkman Klein,
http://www.freearabvoice.org/,POLR,,,Berkman Klein,
http://www.ynet.co.il/,FEXP,,,Berkman Klein,
http://www.ynetnews.com/,FEXP,,,Berkman Klein,
http://www.zionism-israel.com/,HAL,,,Berkman Klein,
http://www.hadash.org.il/,NEWS,,,Berkman Klein,
http://freearabs.com/,FEXP,,,Berkman Klein,
http://www.pal-tahrir.info/,FEXP,,,Berkman Klein,
http://www.likud.org.il/,NEWS,,,Berkman Klein,
http://www.shasnet.org.il/,NEWS,,,Berkman Klein,
http://www.palestine-info.co.uk/,HUMR,,,Berkman Klein,
http://arabs48.com/,NEWS,,,Berkman Klein,
http://www.kairospalestine.ps/,MINF,,,Berkman Klein,
http://haaretz.com/,NEWS,,,Berkman Klein,
http://www.palestinefacts.org/,HAL,,,Berkman Klein,
https://ar-ar.facebook.com/kofiapress/,POLR,,,Berkman Klein,
http://www.fatehmedia.net/ar/,POLR,,,Berkman Klein,
http://www.fateh-voice.net/arabic/,POLR,,,Berkman Klein,
http://www.pal24.net/,POLR,,,Berkman Klein,
https://fatehisrael.wordpress.com/,POLR,,,Berkman Klein,
https://ar-ar.facebook.com/firas.news/,POLR,,,Berkman Klein,
http://samanews.com/ar/,POLR,,,Berkman Klein,
https://www.maannews.net/,NEWS,,,Berkman Klein,
https://www.psnews.ps/,NEWS,,,Berkman Klein,
http://www.felesteen.ps/,NEWS,,,Berkman Klein,
http://www.palsawa.com/,NEWS,,,Berkman Klein,
http://www.palestinetoday.net/,NEWS,,,Berkman Klein,
http://paltimes.net/,NEWS,,,Berkman Klein,
http://www.palpress.co.uk/arabic/,NEWS,,,Berkman Klein,
http://www.arab48.com/,NEWS,,,Berkman Klein,
http://www.a-m-c.org/,NEWS,,,Berkman Klein,
http://www.pls48.net/,NEWS,,,Berkman Klein,
http://mada-research.org/,NEWS,,,Berkman Klein,
http://www.baqoon.com/qasim/,NEWS,,,Berkman Klein,
http://www.panet.co.il/,NEWS,,,Berkman Klein,
http://www.palmedia.ps/,NEWS,,,Berkman Klein,
http://www.falasteen.com/,POLR,,,Berkman Klein,
http://www.miftah.org/arabic/,POLR,,,Berkman Klein,
http://www.alsbah.net/new1/index.php,NEWS,,,Berkman Klein,
http://www.amin.org/,NEWS,,,Berkman Klein,
http://www.bahethcenter.net/,POLR,,,Berkman Klein,
http://www.miftah.org/,POLR,,,Berkman Klein,
http://www.anagazawe.com/,POLR,,,Berkman Klein,
http://www.elbaladd.com/,POLR,,,Berkman Klein,
http://bethlehemnews.net/,POLR,,,Berkman Klein,
http://elhya.com/,POLR,,,Berkman Klein,
http://sada-alwatan.com/,POLR,,,Berkman Klein,
http://mostaql24.com/,POLR,,,Berkman Klein,
http://hala.ps/,POLR,,,Berkman Klein,
http://www.drah.ps/,NEWS,,,Berkman Klein,
http://alsernews.com/,NEWS,,,Berkman Klein,
http://www.ajmal.ps/,NEWS,,,Berkman Klein,
http://www.milad.ps/arb/,NEWS,,,Berkman Klein,
http://www.qalqilia.com/,NEWS,,,Berkman Klein,
