url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://www.fateh-voice.ps/arabic/,POLR,,,2017-01-24,Berkman Klein,
http://www.pal-home.net/arabic/,POLR,,,2017-01-24,Berkman Klein,
http://electronicintifada.net/,POLR,,,2017-01-24,Berkman Klein,
http://en.wikipedia.org/wiki/Hamas,NEWS,,,2017-01-24,Berkman Klein,
http://en.wikipedia.org/wiki/Israel,NEWS,,,2017-01-24,Berkman Klein,
http://www.bnaibrith.org/,POLR,,,2017-01-24,Berkman Klein,
http://www.jpost.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.amad.ps/arabic/,NEWS,,,2017-01-24,Berkman Klein,
http://www.almajd.net/,POLR,NEWS,,2017-01-24,Berkman Klein,
https://www.amad.ps/ar/,POLR,NEWS,,2017-01-24,Berkman Klein,
http://aljabha.org/,POLR,,,2017-01-24,Berkman Klein,
http://www.al-bushra.org/,MINF,,,2017-01-24,Berkman Klein,
http://www.imemc.org/,HUMR,,,2017-01-24,Berkman Klein,
http://www.haaretz.co.il/,NEWS,,,2017-01-24,Berkman Klein,
http://www.palestineremembered.com/,HAL,,,2017-01-24,Berkman Klein,
http://www.fpnp.net/,NEWS,,,2017-01-24,Berkman Klein,
http://www.pij.org/index.php,POLR,NEWS,,2017-01-24,Berkman Klein,
http://btselem.org/,HUMR,,,2017-01-24,Berkman Klein,
http://www.timesofisrael.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.jnewswire.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.nrg.co.il/,NEWS,,,2017-01-24,Berkman Klein,
http://www.globes.co.il/,NEWS,,,2017-01-24,Berkman Klein,
http://www.freearabvoice.org/,POLR,FEXP,,2017-01-24,Berkman Klein,
http://www.ynet.co.il/,FEXP,,,2017-01-24,Berkman Klein,
http://www.ynetnews.com/,FEXP,,,2017-01-24,Berkman Klein,
http://www.zionism-israel.com/,HAL,,,2017-01-24,Berkman Klein,
http://www.hadash.org.il/,NEWS,,,2017-01-24,Berkman Klein,
http://freearabs.com/,FEXP,,,2017-01-24,Berkman Klein,
http://www.pal-tahrir.info/,FEXP,,,2017-01-24,Berkman Klein,
http://www.likud.org.il/,NEWS,,,2017-01-24,Berkman Klein,
http://www.shasnet.org.il/,NEWS,,,2017-01-24,Berkman Klein,
http://www.palestine-info.co.uk/,HUMR,FEXP,,2017-01-24,Berkman Klein,
http://arabs48.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.kairospalestine.ps/,MINF,,,2017-01-24,Berkman Klein,
http://haaretz.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.palestinefacts.org/,HAL,,,2017-01-24,Berkman Klein,
https://ar-ar.facebook.com/kofiapress/,POLR,NEWS,,2017-01-24,Berkman Klein,
http://www.fatehmedia.net/ar/,POLR,NEWS,,2017-01-24,Berkman Klein,
http://www.fateh-voice.net/arabic/,POLR,NEWS,,2017-01-24,Berkman Klein,
http://www.pal24.net/,POLR,NEWS,,2017-01-24,Berkman Klein,
https://fatehisrael.wordpress.com/,POLR,NEWS,,2017-01-24,Berkman Klein,
https://ar-ar.facebook.com/firas.news/,POLR,NEWS,,2017-01-24,Berkman Klein,
http://samanews.com/ar/,POLR,NEWS,,2017-01-24,Berkman Klein,
https://www.maannews.net/,NEWS,,,2017-01-24,Berkman Klein,
https://www.psnews.ps/,NEWS,,,2017-01-24,Berkman Klein,
http://www.felesteen.ps/,NEWS,,,2017-01-24,Berkman Klein,
http://www.palsawa.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.palestinetoday.net/,NEWS,,,2017-01-24,Berkman Klein,
http://paltimes.net/,NEWS,,,2017-01-24,Berkman Klein,
http://www.palpress.co.uk/arabic/,NEWS,,,2017-01-24,Berkman Klein,
http://www.arab48.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.a-m-c.org/,NEWS,,,2017-01-24,Berkman Klein,
http://www.pls48.net/,NEWS,,,2017-01-24,Berkman Klein,
http://mada-research.org/,NEWS,,,2017-01-24,Berkman Klein,
http://www.baqoon.com/qasim/,NEWS,,,2017-01-24,Berkman Klein,
http://www.panet.co.il/,NEWS,,,2017-01-24,Berkman Klein,
http://www.palmedia.ps/,NEWS,,,2017-01-24,Berkman Klein,
http://www.falasteen.com/,POLR,NEWS,,2017-01-24,Berkman Klein,
http://www.miftah.org/arabic/,POLR,NEWS,,2017-01-24,Berkman Klein,
http://www.alsbah.net/new1/index.php,NEWS,,,2017-01-24,Berkman Klein,
http://www.amin.org/,NEWS,,,2017-01-24,Berkman Klein,
http://www.bahethcenter.net/,POLR,,,2017-01-24,Berkman Klein,
http://www.miftah.org/,POLR,,,2017-01-24,Berkman Klein,
http://www.anagazawe.com/,POLR,,,2017-01-24,Berkman Klein,
http://www.elbaladd.com/,POLR,,,2017-01-24,Berkman Klein,
http://bethlehemnews.net/,POLR,,,2017-01-24,Berkman Klein,
http://elhya.com/,POLR,,,2017-01-24,Berkman Klein,
http://sada-alwatan.com/,POLR,,,2017-01-24,Berkman Klein,
http://mostaql24.com/,POLR,,,2017-01-24,Berkman Klein,
http://hala.ps/,POLR,NEWS,,2017-01-24,Berkman Klein,
http://www.drah.ps/,NEWS,,,2017-01-24,Berkman Klein,
http://alsernews.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.ajmal.ps/,NEWS,,,2017-01-24,Berkman Klein,
http://www.milad.ps/arb/,NEWS,,,2017-01-24,Berkman Klein,
http://www.qalqilia.com/,NEWS,,,2017-01-24,Berkman Klein,
http://alsabireen.ps/ar/,POLR,,,2017-01-24,Berkman Klein,
http://kinanblan.blogspot.com.eg/,FEXP,,,2017-01-24,Berkman Klein,
http://www.hai.ps/,HUMR,,,2017-01-24,Berkman Klein,
http://al-ihsan.org/ar/,HUMR,,,2017-01-24,Berkman Klein,
http://igatha.com/,HUMR,,,2017-01-24,Berkman Klein,
http://alasra.ps/ar/,HUMR,,,2017-01-24,Berkman Klein,
http://albakyat.ps/,HUMR,,,2017-01-24,Berkman Klein,
https://www.paltrade.org/,HUMR,,,2017-01-24,Berkman Klein,
http://pflp.ps/ar/,POLR,,,2017-01-24,Berkman Klein,
http://www.ndc.ps/,HUMR,,,2017-01-24,Berkman Klein,
http://tcs-pal.org/en/,HUMR,,,2017-01-24,Berkman Klein,
http://yabous.org/en/,HUMR,,,2017-01-24,Berkman Klein,
http://www.al-amal.ps/ar/,HUMR,,,2017-01-24,Berkman Klein,
http://pnn.ps/,NEWS,,,2017-01-24,Berkman Klein,
http://ramallah.news/,NEWS,,,2017-01-24,Berkman Klein,
https://www.palinfo.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.gazaalan.net/,NEWS,,,2017-01-24,Berkman Klein,
http://www.qudsn.ps/,NEWS,,,2017-01-24,Berkman Klein,
http://safa.ps/,FEXP,,,2017-01-24,Berkman Klein,
http://magalpress.ps/News/,NEWS,,,2017-01-24,Berkman Klein,
http://www.watania.net/,NEWS,,,2017-01-24,Berkman Klein,
http://www.arn.ps/,NEWS,,,2017-01-24,Berkman Klein,
http://www.ammonnews.net/,NEWS,,,2017-01-24,Berkman Klein,
https://nablustv.net/,NEWS,,,2017-01-24,Berkman Klein,
http://www.alfajertv.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.rmix.ps/,NEWS,,,2017-01-24,Berkman Klein,
https://www.shasha.ps/,NEWS,,,2017-01-24,Berkman Klein,
http://milad.ps/arb/,NEWS,,,2017-01-24,Berkman Klein,
http://rb2000.ps/,NEWS,,,2017-01-24,Berkman Klein,
http://www.elmogaz.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.aliqtisadi.ps/,NEWS,,,2017-01-24,Berkman Klein,
http://npaapress.com/ar/,NEWS,,,2017-01-24,Berkman Klein,
http://zamnpress.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.raya.ps/,NEWS,,,2017-01-24,Berkman Klein,
http://khbrpress.com/,NEWS,,,2017-01-24,Berkman Klein,
http://mashreqnews.com/,NEWS,,,2017-01-24,Berkman Klein,
http://3yonnews.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.wafa.ps/,NEWS,,,2017-01-24,Berkman Klein,
http://www.alhourriah.org/,POLT,,,2017-01-24,Berkman Klein,
http://www.fatehorg.ps/,POLT,,,2017-01-24,Berkman Klein,
http://hamas.ps/ar/,POLT,,,2017-01-24,Berkman Klein,
http://www.fida.paliyu.org/,POLT,,,2017-01-24,Berkman Klein,
http://www.palaf.org/,POLT,,,2017-01-24,Berkman Klein,
http://www.almubadara.org/,POLT,,,2017-01-24,Berkman Klein,
http://www.ppp.ps/,POLT,,,2017-01-24,Berkman Klein,
http://www.nedalshabi.ps/,POLT,,,2017-01-24,Berkman Klein,
https://www.facebook.com/%D8%AD%D8%B2%D8%A8-%D8%A7%D9%84%D8%B7%D8%B1%D9%8A%D9%82-%D8%A7%D9%84%D8%AB%D8%A7%D9%84%D8%AB-%D8%A7%D9%84%D9%81%D9%84%D8%B3%D8%B7%D9%8A%D9%86%D9%89-190901757716121/,POLT,,,2017-01-24,Berkman Klein,
http://www.madarcenter.org/,HUMR,,,2017-01-24,Berkman Klein,
http://felesteen.ps/starter/frontend/web/,POLT,,,2017-01-24,Berkman Klein,
http://www.jcser.org/,HUMR,,,2017-01-24,Berkman Klein,
https://www.adalah.org/ara/index.php,HUMR,WOMR,,2017-01-24,Berkman Klein,
http://pchrgaza.org/ar/,HUMR,WOMR,,2017-01-24,Berkman Klein,
http://www.arabhra.org/,HUMR,WOMR,,2017-01-24,Berkman Klein,
http://www.alhaq.org/,HUMR,WOMR,,2017-01-24,Berkman Klein,
http://www.shams-pal.org/,HUMR,WOMR,,2017-01-24,Berkman Klein,
http://www.addameer.org/,HUMR,WOMR,,2017-01-24,Berkman Klein,
http://www.badil.org/en/,HUMR,WOMR,,2017-01-24,Berkman Klein,
http://www.righttoenter.ps/,HUMR,WOMR,,2017-01-24,Berkman Klein,
http://www.ichr.ps/,HUMR,WOMR,,2017-01-24,Berkman Klein,
http://www.ccdprj.ps/,HUMR,,,2017-01-24,Berkman Klein,
http://www.jcdhr.ps/,HUMR,,,2017-01-24,Berkman Klein,
http://www.dwrc.org/,HUMR,,,2017-01-24,Berkman Klein,
http://mosaada.org/,HUMR,,,2017-01-24,Berkman Klein,
http://www.crcatf-r.com/,HUMR,,,2017-01-24,Berkman Klein,
