url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://aabtoursandtravel.com/,SRCH,,,2014-04-15,Citizen Lab,
http://acfode.org/,HUMR,,,2016-08-06,"Citizen Lab, OONI",
http://activists4change.blogspot.com/,POLR,,,2014-04-15,Citizen Lab,
http://andrewmwendasblog.blogspot.com/,POLR,,,2014-04-15,Citizen Lab,
http://bigbrotherafrica.dstv.com/,CULTR,,,2014-04-15,Citizen Lab,
http://blogs.monitor.co.ug/,MISC,,,2014-04-15,Citizen Lab,
http://bros4bros.com/,LGBT,,,2016-08-06,"Citizen Lab, OONI",
http://campuser.net/,GRP,,,2016-08-06,"Citizen Lab, OONI",
http://cbsfmbuganda.co.ug/index.php/en/,MISC,,,2014-04-15,Citizen Lab,
http://chimpreports.com/,MMED,,,2014-04-15,Citizen Lab,
http://cpj.org/attacks06/africa06/uga06.html,NEWS,,,2014-04-15,Citizen Lab,
http://dembefm.ug/,MISC,,,2014-04-15,Citizen Lab,
http://dennismatanda.blogspot.com/,NEWS,,,2014-04-15,Citizen Lab,
http://dioceseofnorthernuganda.blogspot.com/,HUMR,,,2014-04-15,Citizen Lab,
http://dpuganda.blogspot.com/,POLR,,,2014-04-15,Citizen Lab,
http://dying-communist.blogspot.com/,NEWS,,,2014-04-15,Citizen Lab,
http://en.wikipedia.org/wiki/daniel_kalinaki,MISC,,,2014-04-15,Citizen Lab,
http://fdcuganda.org/,POLR,,,2014-04-15,Citizen Lab,
http://fedsnet.blogspot.com/,POLR,,,2014-04-15,Citizen Lab,
http://fsdinternational.org/country/uganda/envissues,ENV,,,2016-08-06,"Citizen Lab, OONI",
http://gayuganda.blogspot.com/,LGBT,,,2014-04-15,Citizen Lab,
http://globalblogagainstaids.blogspot.com/,PUBH,,,2014-04-15,Citizen Lab,
http://groups.yahoo.com/group/candies/,LGBT,,,2014-04-15,Citizen Lab,
http://groups.yahoo.com/group/ugandagreen,POLR,,,2014-04-15,Citizen Lab,
http://hackersuganda.wordpress.com/,HACK,,,2014-04-15,Citizen Lab,
http://humanistuganda.wordpress.com/,HUMR,,,2014-04-15,Citizen Lab,
https://hurinet.or.ug/,HUMR,,,2016-08-06,"Citizen Lab, OONI",
http://huripec.mak.ac.ug/,HUMR,,,2016-08-06,"Citizen Lab, OONI",
http://imaginet.co.ug/,HOST,,,2014-04-15,Citizen Lab,
https://infopoint.co.ug/,HOST,,,2014-04-15,Citizen Lab,
http://invisiblechildren.com/,HUMR,,,2016-08-06,"Citizen Lab, OONI",
http://jssozi.wordpress.com/,MISC,,,2014-04-15,Citizen Lab,
http://kalinaki.blogspot.com/,MISC,,,2014-04-15,Citizen Lab,
http://katwe.blogspot.com/,NEWS,,,2014-04-15,Citizen Lab,
http://kawowo.com/,MMED,,,2014-04-15,Citizen Lab,
http://kfm.co.ug/,MISC,,,2014-04-15,Citizen Lab,
http://killthebilluganda.blogspot.com/,HUMR,,,2014-04-15,Citizen Lab,
http://koonadance.ug/,MMED,,,2014-04-15,Citizen Lab,
http://lg.wikipedia.org/,MISC,,,2014-04-15,Citizen Lab,
http://lg.wikipedia.org/wiki/Omuko_Ogusooka,MISC,,,2014-04-15,Citizen Lab,
http://love.redpepper.ug/,DATE,,,2014-04-15,Citizen Lab,
http://mak.ac.ug/,MISC,,,2014-04-15,Citizen Lab,
http://maureenagena.wordpress.com/,HUMR,,,2014-04-15,Citizen Lab,
http://mingle2.com/countries/346/uganda,DATE,,,2016-08-06,"Citizen Lab, OONI",
http://mondaytimes.co.ug/,MISC,,,2014-04-15,Citizen Lab,
http://mugumya.com/,MISC,,,2014-04-15,Citizen Lab,
http://myduuka.co.ug/,COMM,,,2014-04-15,Citizen Lab,
http://nakedchiefs.com/,GRP,,,2014-04-15,Citizen Lab,
http://news.yahoo.com/uganda-frets-over-rebel-threat-congo-refugees-reach-164849460.html,GOVT,,,2014-04-15,Citizen Lab,
http://ngoforum.or.ug/,HUMR,,,2016-08-06,"Citizen Lab, OONI",
http://northernugandapost.blogspot.com/,POLR,,,2014-04-15,Citizen Lab,
http://ntv.co.ug/,MISC,,,2014-04-15,Citizen Lab,
http://ntvuganda.co.ug/,MISC,,,2014-04-15,Citizen Lab,
http://observer.ug/,NEWS,,,2014-04-15,Citizen Lab,
http://owerahbits.blogspot.com/,MISC,,,2014-04-15,Citizen Lab,
http://pathwaystopeaceuganda.com/,HUMR,,,2016-08-06,"Citizen Lab, OONI",
http://pctechmag.com/,MMED,,,2014-04-15,Citizen Lab,
https://plus.google.com/+ntvuganda/posts,COMT,,,2014-04-15,Citizen Lab,
http://proggie.ug/,MMED,,,2014-04-15,Citizen Lab,
