url,category_code,subcategory,date_added,source,notes
http://www.hemeetshim.com/,LGBT,,2016-08-06,"Citizen Lab, OONI",
http://www.gmad.org/,LGBT,,2016-08-06,"Citizen Lab, OONI",
http://www.realjock.com/gay-personals/black,LGBT,,2016-08-06,"Citizen Lab, OONI",
http://www.allmale.com/,LGBT,,2016-08-06,"Citizen Lab, OONI",
http://bros4bros.com/,LGBT,,2016-08-06,"Citizen Lab, OONI",
https://www.transparency.org/research/cpi/overview,POLR,,2016-08-06,"Citizen Lab, OONI",
https://www.transparency.org/,POLR,,2016-08-06,"Citizen Lab, OONI",
https://www.transparency.org/news/pressrelease/uganda_tops_east_africa_in_corruption,POLR,,2016-08-06,"Citizen Lab, OONI",
https://securityinabox.org/,ANON,,2016-08-06,"Citizen Lab, OONI",
https://ssd.eff.org/,ANON,,2016-08-06,"Citizen Lab, OONI",
http://ngoforum.or.ug/,HUMR,,2016-08-06,"Citizen Lab, OONI",
http://fsdinternational.org/country/uganda/envissues,ENV,,2016-08-06,"Citizen Lab, OONI",
http://wwf.panda.org/who_we_are/wwf_offices/uganda/problems_uganda/,ENV,,2016-08-06,"Citizen Lab, OONI",
http://www.grida.no/files/publications/uganda-hand-book.pdf,ENV,,2016-08-06,"Citizen Lab, OONI",
http://www.uws.or.ug/,ENV,,2016-08-06,"Citizen Lab, OONI",
http://unstats.un.org/unsd/environment/envpdf/UNSD_UNEP_ECA%20Workshop/Uganda.pdf,ENV,,2016-08-06,"Citizen Lab, OONI",
http://www.gwp.org/en/ToolBox/CASE-STUDIES/Africa/Uganda-How-effective-are-environmental-policies-in-Uganda-397/,ENV,,2016-08-06,"Citizen Lab, OONI",
http://www.hrcug.org/,HUMR,,2016-08-06,"Citizen Lab, OONI",
https://hurinet.or.ug/,HUMR,,2016-08-06,"Citizen Lab, OONI",
https://www.hrw.org/africa/uganda,HUMR,,2016-08-06,"Citizen Lab, OONI",
http://www.fidauganda.org/,HUMR,,2016-08-06,"Citizen Lab, OONI",
http://www.uls.or.ug/,HUMR,,2016-08-06,"Citizen Lab, OONI",
http://www.child-soldier.org/children-in-conflict-child-soldiers-in-uganda,HUMR,,2016-08-06,"Citizen Lab, OONI",
http://invisiblechildren.com/,HUMR,,2016-08-06,"Citizen Lab, OONI",
http://www.warchild.org.uk/issues/the-lords-resistance-army,HUMR,,2016-08-06,"Citizen Lab, OONI",
http://pathwaystopeaceuganda.com/,HUMR,,2016-08-06,"Citizen Lab, OONI",
http://acfode.org/,HUMR,,2016-08-06,"Citizen Lab, OONI",
http://huripec.mak.ac.ug/,HUMR,,2016-08-06,"Citizen Lab, OONI",
https://www.speeddate.com/,DATE,,2016-08-06,"Citizen Lab, OONI",
http://www.catholicmatch.com/online-dating/Uganda/singles.html,DATE,,2016-08-06,"Citizen Lab, OONI",
http://mingle2.com/countries/346/uganda,DATE,,2016-08-06,"Citizen Lab, OONI",
http://ug.mate4all.com/,DATE,,2016-08-06,"Citizen Lab, OONI",
http://www.africanzone.com/,GRP,,2016-08-06,"Citizen Lab, OONI",
http://campuser.net/,GRP,,2016-08-06,"Citizen Lab, OONI",
http://www.hipipo.com/,CULTR,,2016-08-06,"Citizen Lab, OONI",
