"url","category_code","date_added","source","notes"
"http://al-yawm.com/","NEWS","2017-01-24","Berkman Klein",""
"http://albrhan.org/","HUMR","2014-04-15","citizenlab",""
"http://alhag.net/","HUMR","2014-04-15","citizenlab",""
"http://alsaha.com/","NEWS","2014-04-15","citizenlab",""
"http://althawranews.blogspot.com/","NEWS","2017-01-24","Berkman Klein",""
"http://angryarab.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://answering-islam.org/","HUMR","2014-04-15","citizenlab",""
"http://ar.lemaghreb.tn/","NEWS","2017-01-24","Berkman Klein",""
"http://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%B5%D9%81%D8%AD%D8%A9_%D8%A7%D9%84%D8%B1%D8%A6%D9%8A%D8%B3%D9%8A%D8%A9","NEWS","2014-04-15","citizenlab",""
"http://ar.wikipedia.org/wiki/%D8%AA%D9%88%D9%86%D8%B3","NEWS","2014-04-15","citizenlab",""
"http://arabic.peopledaily.com.cn/","NEWS","2014-04-15","citizenlab",""
"http://astrubal.nawaat.org/","NEWS","2014-04-15","citizenlab",""
"http://ayaanhirsiali.web-log.nl/","NEWS","2014-04-15","citizenlab",""
"http://ayoubmedia.com/","NEWS","2017-01-24","Berkman Klein",""
"http://binaanews.net/","NEWS","2017-01-24","Berkman Klein",""
"http://blogabderahmane.over-blog.com/","NEWS","2014-04-15","citizenlab",""
"http://bougelatunisie.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/1","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/10","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/11","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/12","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/13","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/14","MISC","2017-01-24","Berkman Klein",""
