url,category_code,subcategory,date_added,source,notes
http://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%B5%D9%81%D8%AD%D8%A9_%D8%A7%D9%84%D8%B1%D8%A6%D9%8A%D8%B3%D9%8A%D8%A9,POLT,,,Berkman Klein,
http://ar.wikipedia.org/wiki/%D8%AA%D9%88%D9%86%D8%B3,POLT,,,Berkman Klein,
http://nawaat.org/portail/,FEXP,,,Berkman Klein,
http://blogabderahmane.over-blog.com/,POLT,,,Berkman Klein,
http://en.wikipedia.org/wiki/Censorship_in_Tunisia,POLT,,,Berkman Klein,
http://en.wikipedia.org/wiki/Gay_rights_in_Tunisia,GAYL,,,Berkman Klein,
http://en.wikipedia.org/wiki/Military_of_Tunisia,POLT,,,Berkman Klein,
http://en.wikipedia.org/wiki/Politics_of_Tunisia,POLT,,,Berkman Klein,
http://en.wikipedia.org/wiki/Tunisia,POLT,,,Berkman Klein,
http://espace.tunisie.over-blog.com/,POLT,,,Berkman Klein,
http://facebook.com/jalel.brick,POLT,,,Berkman Klein,
http://facebook.com/OUAJIHBADREDDINE,POLT,,,Berkman Klein,
http://facebook.com/pages/TUNISIE-TOUJOURS/210055832354486,POLT,,,Berkman Klein,
http://facebook.com/takrizo,POLT,,,Berkman Klein,
http://facebook.com/youssefpatriote,POLT,,,Berkman Klein,
http://fartattou.com/,POLT,,,Berkman Klein,
https://www.hrw.org/middle-east/n-africa/tunisia,HUMR,,,Berkman Klein,
http://lejardinsecretdugeneralbenali.blogspot.com/,POLT,,,Berkman Klein,
http://liqaa.net/,POLT,,,Berkman Klein,
http://maghreblog.net/,POLT,,,Berkman Klein,
http://moncefmarzouki.com/,POLT,,,Berkman Klein,
http://tnblessee.spaces.live.com/,HUMR,,,Berkman Klein,
http://www.al-bab.com/arab/countries/tunisia.htm,FEXP,,,Berkman Klein,
http://www.humum.net/country/main.php?id=tunisia,HUMR,,,Berkman Klein,
https://www.amazighcity.com/,MINR,,,Berkman Klein,
https://www.tunisie-amazigh.com/,MINR,,,Berkman Klein,
http://www.kabyle.com/,MINR,,,Berkman Klein,
http://www.kitab.nl/,POLT,,,Berkman Klein,
http://www.lexpressiondz.com/,POLT,,,Berkman Klein,
http://www.moncefmarzouki.net/,HUMR,,,Berkman Klein,
http://www.reveiltunisien.org/,POLT,,,Berkman Klein,
http://www.tunisiancommunity.org/,FREL,,,Berkman Klein,
http://www.tunisnews.net/,News,,,Berkman Klein,
http://www.ugtt.org.tn/,HUMR,,,Berkman Klein,
http://www.verite-action.org/,HUMR,,,Berkman Klein,
http://www.yezzi.org/,POLT,,,Berkman Klein,
http://yahyaoui.blogspot.com/,POLT,,,Berkman Klein,
http://www.assabahnews.tn/,News,,,Berkman Klein,
http://www.alchourouk.com/,News,,,Berkman Klein,
http://elhasade.com/,News,,,Berkman Klein,
http://www.turess.com/,News,,,Berkman Klein,
http://www.attounissia.com.tn/,News,,,Berkman Klein,
http://www.hour-news.net/,News,,,Berkman Klein,
http://www.assabah.com.tn/,News,,,Berkman Klein,
http://tnntunisia.com/,News,,,Berkman Klein,
http://www.albawaba.com/ar/country/%D8%AA%D9%88%D9%86%D8%B3,News,,,Berkman Klein,
http://www.tap.info.tn/,News,,,Berkman Klein,
http://binaanews.net/,News,,,Berkman Klein,
http://www.elkhabar.com.tn/,News,,,Berkman Klein,
http://tunisnews.net/,News,,,Berkman Klein,
http://www.aljarida.com.tn/,News,,,Berkman Klein,
http://www.gnet.tn/,News,,,Berkman Klein,
http://www.awttar.com/,News,,,Berkman Klein,
http://www.tunisiaonlinenews.com/,News,,,Berkman Klein,
http://www.essahafa.info.tn/,News,,,Berkman Klein,
http://www.lapresse.tn/,News,,,Berkman Klein,
http://ar.lemaghreb.tn/,News,,,Berkman Klein,
http://althawranews.blogspot.com/,News,,,Berkman Klein,
http://www.arrakmia.com/,News,,,Berkman Klein,
http://www.shemsfm.net/,News,,,Berkman Klein,
http://tunisiatimes.tn/,News,,,Berkman Klein,
http://www.jomhouria.com/,News,,,Berkman Klein,
http://www.annaharnews.net/,News,,,Berkman Klein,
http://www.achahed.com/,News,,,Berkman Klein,
http://www.jawharafm.net/ar/,News,,,Berkman Klein,
http://www.radiotunisienne.com/,News,,,Berkman Klein,
http://zoomtunisia.tn/,News,,,Berkman Klein,
https://www.youtube.com/user/tunisiatnn,News,,,Berkman Klein,
http://www.hakaekonline.com/,News,,,Berkman Klein,
http://ayoubmedia.com/,News,,,Berkman Klein,
http://tounesnews.com/,News,,,Berkman Klein,
http://tunisia.shafaqna.com/,News,,,Berkman Klein,
http://www.tunisie-competences.nat.tn/,News,,,Berkman Klein,
http://www.i24news.tv/,News,,,Berkman Klein,
http://radio.alhakikafm.tn/,News,,,Berkman Klein,
https://alikhbariaattounisia.com/,News,,,Berkman Klein,
http://raseef22.com/,News,,,Berkman Klein,
http://www.ennahdha.tn/,News,,,Berkman Klein,
http://www.watania1.tn/,News,,,Berkman Klein,
http://al-yawm.com/,News,,,Berkman Klein,
http://www.mds.org.tn/,POLT,,,Berkman Klein,
http://www.pup.tn/,POLT,,,Berkman Klein,
