"url","category_code","date_added","source","notes"
"http://4moslem.mail.everyone.net/","COMT","2014-04-15","citizenlab",""
"http://66.102.9.104/","CTRL","2014-04-15","citizenlab",""
"http://66.102.9.104/search?cd=1&ct=clnk&hl=en&q=cache:4p8WEdw0oU0J:www.playboy.com/+www.playboy.com","CTRL","2014-04-15","citizenlab",""
"http://66.102.9.104/search?cd=1&ct=clnk&hl=en&q=cache:8utpDVLa1yYJ:www.arabtimes.com/+www.arabtimes.com","CTRL","2014-04-15","citizenlab",""
"http://66.102.9.104/search?cd=1&ct=clnk&hl=en&q=cache:uiraCxyqdpoJ:cyber.law.harvard.edu/+cyber.law.harvard.edu","CTRL","2014-04-15","citizenlab",""
"http://abssyria.freewebpage.org/","POLR","2014-04-15","citizenlab",""
"http://abufares.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://ahlulbait12.jeeran.com/","HUMR","2014-04-15","citizenlab",""
"http://ahmadblogs.net/","NEWS","2014-04-15","citizenlab",""
"http://ahyawatan.wordpress.com/","NEWS","2014-04-15","citizenlab",""
"http://albrhan.org/","HUMR","2014-04-15","citizenlab",""
"http://aldomari.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://aleppost.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://aleppousmedica.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://alhag.net/","HUMR","2014-04-15","citizenlab",""
"http://alhiwaradimocraty.free.fr/","POLR","2014-04-15","citizenlab",""
"http://alisalemtamek.site.voila.fr/","HUMR","2014-04-15","citizenlab",""
"http://almudawen.net/","NEWS","2014-04-15","citizenlab",""
"http://alsaha.com/","NEWS","2014-04-15","citizenlab",""
"http://anasonline.net/","NEWS","2014-04-15","citizenlab",""
"http://andsometimemakethetime.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://angryarab.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://answering-islam.org/","HUMR","2014-04-15","citizenlab",""
"http://answering-islam.org/Arabic/index.html","REL","2014-04-15","citizenlab",""
"http://ar.wikipedia.org/","NEWS","2014-04-15","citizenlab",""
"http://ar.wikipedia.org/wiki/%D8%A5%D8%B9%D9%84%D8%A7%D9%86_%D8%AF%D9%85%D8%B4%D9%82_%D9%84%D9%84%D8%AA%D8%BA%D9%8A%D9%8A%D8%B1_%D8%A7%D9%84%D9%88%D8%B7%D9%86%D9%8A_%D8%A7%D9%84%D8%AF%D9%8A%D9%85%D9%82%D8%B1%D8%A7%D8%B7%D9%8A","POLT","2017-01-24","Berkman Klein",""
"http://ar.wikipedia.org/wiki/%D8%A8%D8%B4%D8%A7%D8%B1_%D8%A7%D9%84%D8%A3%D8%B3%D8%AF","NEWS","2014-04-15","citizenlab",""
"http://ar.wikipedia.org/wiki/%D8%AA%D8%A7%D8%B1%D9%8A%D8%AE_%D8%B3%D9%88%D8%B1%D9%8A%D8%A7","NEWS","2014-04-15","citizenlab",""
"http://ar.wikipedia.org/wiki/%D8%B3%D9%88%D8%B1%D9%8A%D8%A7","NEWS","2014-04-15","citizenlab",""
"http://arabdl.com/","FILE","2014-04-15","citizenlab",""
"http://arabic.peopledaily.com.cn/","NEWS","2014-04-15","citizenlab",""
"http://arabicshortstory.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://arabsex2.com/","PORN","2014-04-15","citizenlab",""
"http://ayaanhirsiali.web-log.nl/","NEWS","2014-04-15","citizenlab",""
"http://ayaanhirsiali.web-log.nl/ayaanhirsiali/english/index.html","NEWS","2014-04-15","citizenlab",""
"http://ayham2006.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://baath-congress.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://bbcarabic.com/","NEWS","2014-04-15","citizenlab",""
"http://beesso.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://beurgay.free.fr/","LGBT","2014-04-15","citizenlab",""
"http://blog.syrie.be/","NEWS","2014-04-15","citizenlab",""
"http://blogs.albawaba.com/","HOST","2014-04-15","citizenlab",""
"http://cocktail4.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://damascene.typepad.com/","NEWS","2014-04-15","citizenlab",""
"http://damascus-spring.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/1","MISC","2017-01-24","Berkman Klein","Netsweeper is a Canadian-made filtering solution found to be used by ISPs in Qatar, Yemen, UAE, and Kuwait"
"http://denypagetests.netsweeper.com/category/catno/10","MISC","2017-01-24","Berkman Klein","Netsweeper is a Canadian-made filtering solution found to be used by ISPs in Qatar, Yemen, UAE, and Kuwait"
"http://denypagetests.netsweeper.com/category/catno/11","MISC","2017-01-24","Berkman Klein","Netsweeper is a Canadian-made filtering solution found to be used by ISPs in Qatar, Yemen, UAE, and Kuwait"
"http://denypagetests.netsweeper.com/category/catno/12","MISC","2017-01-24","Berkman Klein","Netsweeper is a Canadian-made filtering solution found to be used by ISPs in Qatar, Yemen, UAE, and Kuwait"
"http://denypagetests.netsweeper.com/category/catno/13","MISC","2017-01-24","Berkman Klein","Netsweeper is a Canadian-made filtering solution found to be used by ISPs in Qatar, Yemen, UAE, and Kuwait"
"http://denypagetests.netsweeper.com/category/catno/14","MISC","2017-01-24","Berkman Klein","Netsweeper is a Canadian-made filtering solution found to be used by ISPs in Qatar, Yemen, UAE, and Kuwait"
"http://denypagetests.netsweeper.com/category/catno/15","MISC","2017-01-24","Berkman Klein","Netsweeper is a Canadian-made filtering solution found to be used by ISPs in Qatar, Yemen, UAE, and Kuwait"
"http://denypagetests.netsweeper.com/category/catno/16","MISC","2017-01-24","Berkman Klein","Netsweeper is a Canadian-made filtering solution found to be used by ISPs in Qatar, Yemen, UAE, and Kuwait"
"http://denypagetests.netsweeper.com/category/catno/160","MISC","2017-01-24","Berkman Klein","Netsweeper is a Canadian-made filtering solution found to be used by ISPs in Qatar, Yemen, UAE, and Kuwait"
"http://denypagetests.netsweeper.com/category/catno/166","MISC","2017-01-24","Berkman Klein","Netsweeper is a Canadian-made filtering solution found to be used by ISPs in Qatar, Yemen, UAE, and Kuwait"
"http://denypagetests.netsweeper.com/category/catno/17","MISC","2017-01-24","Berkman Klein","Netsweeper is a Canadian-made filtering solution found to be used by ISPs in Qatar, Yemen, UAE, and Kuwait"
"http://denypagetests.netsweeper.com/category/catno/170","MISC","2017-01-24","Berkman Klein","Netsweeper is a Canadian-made filtering solution found to be used by ISPs in Qatar, Yemen, UAE, and Kuwait"
"http://denypagetests.netsweeper.com/category/catno/18","MISC","2017-01-24","Berkman Klein","Netsweeper is a Canadian-made filtering solution found to be used by ISPs in Qatar, Yemen, UAE, and Kuwait"
"http://denypagetests.netsweeper.com/category/catno/19","MISC","2017-01-24","Berkman Klein","Netsweeper is a Canadian-made filtering solution found to be used by ISPs in Qatar, Yemen, UAE, and Kuwait"
"http://denypagetests.netsweeper.com/category/catno/2","MISC","2017-01-24","Berkman Klein","Netsweeper is a Canadian-made filtering solution found to be used by ISPs in Qatar, Yemen, UAE, and Kuwait"
"http://denypagetests.netsweeper.com/category/catno/20","MISC","2017-01-24","Berkman Klein","Netsweeper is a Canadian-made filtering solution found to be used by ISPs in Qatar, Yemen, UAE, and Kuwait"
