url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://ahlulbait12.jeeran.com/,HUMR,,,2014-04-15,Citizen Lab,
http://albrhan.org/,HUMR,,,2014-04-15,Citizen Lab,
http://alhag.net/,HUMR,,,2014-04-15,Citizen Lab,
http://alsaha.com/,NEWS,,,2014-04-15,Citizen Lab,
http://alsaha.fares.net/,NEWS,,,2014-04-15,Citizen Lab,
http://angryarab.blogspot.com/,NEWS,,,2014-04-15,Citizen Lab,
http://answering-islam.org/,HUMR,,,2014-04-15,Citizen Lab,
http://answering-islam.org/Arabic/index.html,REL,,,2014-04-15,Citizen Lab,
http://ar.wikipedia.org/,NEWS,,,2014-04-15,Citizen Lab,
http://ar.wikipedia.org/wiki/%D8%AA%D9%85%D9%8A%D9%85_%D8%A8%D9%86_%D8%AD%D9%85%D8%AF_%D8%A8%D9%86_%D8%AE%D9%84%D9%8A%D9%81%D8%A9_%D8%A2%D9%84_%D8%AB%D8%A7%D9%86%D9%8A,HUMR,,,2014-04-15,Citizen Lab,
http://ar.wikipedia.org/wiki/%D8%AD%D9%85%D8%AF_%D8%A8%D9%86_%D8%AE%D9%84%D9%8A%D9%81%D8%A9_%D8%A2%D9%84_%D8%AB%D8%A7%D9%86%D9%8A,HUMR,,,2014-04-15,Citizen Lab,
http://ar.wikipedia.org/wiki/%D9%82%D8%B7%D8%B1,HUMR,,,2014-04-15,Citizen Lab,
http://arabic.peopledaily.com.cn/,NEWS,,,2014-04-15,Citizen Lab,
http://arabsex2.com/,PORN,,,2014-04-15,Citizen Lab,
http://armbeans.info/smiley.jpg,PORN,,,2014-04-15,Citizen Lab,
http://ayaanhirsiali.web-log.nl/,NEWS,,,2014-04-15,Citizen Lab,
http://bbcarabic.com/,NEWS,,,2014-04-15,Citizen Lab,
http://blogs.albawaba.com/,HOST,,,2014-04-15,Citizen Lab,
http://bloodmirror.info/smiley.jpg,PORN,,,2014-04-15,Citizen Lab,
http://bluegrape.info/,ANON,,,2014-04-15,Citizen Lab,
http://brokenpie.com/,ANON,,,2014-04-15,Citizen Lab,
http://callname.info/,ANON,,,2014-04-15,Citizen Lab,
http://carpocket.info/smiley.jpg,PORN,,,2014-04-15,Citizen Lab,
http://clubtanker.com/,ANON,,,2014-04-15,Citizen Lab,
http://coppernose.pw/,ANON,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/,NEWS,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/1,COMM,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/10,COMM,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/11,COMM,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/12,COMM,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/13,COMM,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/14,COMM,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/15,COMM,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/16,COMM,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/160,NEWS,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/166,COMM,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/17,COMM,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/170,NEWS,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/18,COMM,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/19,COMM,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/2,COMM,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/20,COMM,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/21,NEWS,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/22,COMM,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/23,NEWS,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/230,COMM,,,2014-04-15,Citizen Lab,
