url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://albrhan.org/,HUMR,,,2014-04-15,Citizen Lab,
http://alhag.net/,HUMR,,,2014-04-15,Citizen Lab,
http://angryarab.blogspot.com/,NEWS,,,2014-04-15,Citizen Lab,
http://answering-islam.org/,HUMR,,,2014-04-15,Citizen Lab,
http://ar.wikipedia.org/,NEWS,,,2014-04-15,Citizen Lab,
http://ar.wikipedia.org/wiki/%D8%AA%D9%85%D9%8A%D9%85_%D8%A8%D9%86_%D8%AD%D9%85%D8%AF_%D8%A8%D9%86_%D8%AE%D9%84%D9%8A%D9%81%D8%A9_%D8%A2%D9%84_%D8%AB%D8%A7%D9%86%D9%8A,HUMR,,,2014-04-15,Citizen Lab,
http://ar.wikipedia.org/wiki/%D8%AD%D9%85%D8%AF_%D8%A8%D9%86_%D8%AE%D9%84%D9%8A%D9%81%D8%A9_%D8%A2%D9%84_%D8%AB%D8%A7%D9%86%D9%8A,HUMR,,,2014-04-15,Citizen Lab,
http://ar.wikipedia.org/wiki/%D9%82%D8%B7%D8%B1,HUMR,,,2014-04-15,Citizen Lab,
http://arabic.peopledaily.com.cn/,NEWS,,,2014-04-15,Citizen Lab,
http://ayaanhirsiali.web-log.nl/,NEWS,,,2014-04-15,Citizen Lab,
http://bbcarabic.com/,NEWS,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/,NEWS,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/1,COMM,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/10,COMM,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/11,COMM,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/12,COMM,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/13,COMM,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/14,COMM,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/15,COMM,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/16,COMM,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/160,NEWS,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/166,COMM,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/17,COMM,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/170,NEWS,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/18,COMM,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/19,COMM,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/2,COMM,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/20,COMM,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/21,NEWS,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/22,COMM,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/23,NEWS,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/230,COMM,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/24,COMM,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/243,COMM,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/244,COMM,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/245,COMM,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/246,COMM,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/247,COMM,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/248,COMM,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/249,COMM,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/25,COMM,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/250,COMM,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/252,COMM,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/253,COMM,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/254,COMM,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/26,NEWS,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/27,NEWS,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/28,COMM,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/29,COMM,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/3,COMM,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/30,COMM,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/31,COMM,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/32,NEWS,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/33,COMM,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/34,COMM,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/35,COMM,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/36,COMM,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/37,COMM,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/39,COMM,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/4,COMM,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/40,COMM,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/41,COMM,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/42,COMM,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/43,COMM,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/44,COMM,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/45,COMM,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/47,COMM,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/48,COMM,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/49,COMM,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/5,COMM,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/50,COMM,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/51,COMM,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/53,COMM,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/54,COMM,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/6,COMM,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/7,NEWS,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/8,COMM,,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/9,COMM,,,2014-04-15,Citizen Lab,
http://doha.news/,NEWS,,,2016-12-02,Citizen Lab,Mirror of blocked Doha News website
http://dohanews.co/,NEWS,,,2016-12-02,Citizen Lab,English news website reported blocked
http://en.wikipedia.org/,NEWS,,,2014-04-15,Citizen Lab,
http://en.wikipedia.org/wiki/Emir_of_Qatar,NEWS,,,2014-04-15,Citizen Lab,
http://en.wikipedia.org/wiki/Foreign_relations_of_Qatar,HUMR,,,2014-04-15,Citizen Lab,
http://en.wikipedia.org/wiki/Hamad_bin_Khalifa,NEWS,,,2014-04-15,Citizen Lab,
http://en.wikipedia.org/wiki/LGBT_rights_in_Qatar,LGBT,,,2014-04-15,Citizen Lab,
http://en.wikipedia.org/wiki/Military_of_Qatar,NEWS,,,2014-04-15,Citizen Lab,
http://en.wikipedia.org/wiki/Politics_of_Qatar,NEWS,,,2014-04-15,Citizen Lab,
http://en.wikipedia.org/wiki/Qatar,NEWS,,,2014-04-15,Citizen Lab,
http://english.freecopts.net/english/,NEWS,,,2014-04-15,Citizen Lab,
http://gayguide.net/,LGBT,,,2014-04-15,Citizen Lab,
http://gayguide.net/Middle_East/Qatar/,LGBT,,,2014-04-15,Citizen Lab,
http://hrw.org/,NEWS,,,2014-04-15,Citizen Lab,
http://hrw.org/doc/?c=qatar&t=arabic_mena,HUMR,,,2014-04-15,Citizen Lab,
http://humum.net/,HUMR,,,2014-04-15,Citizen Lab,
http://hustler.com/,PORN,,,2014-04-15,Citizen Lab,
http://ibloga.blogspot.com/,NEWS,,,2014-04-15,Citizen Lab,
http://internet.tumblr.com/,NEWS,,,2014-04-15,Citizen Lab,
http://jeeran.com/,HOST,,,2014-04-15,Citizen Lab,
http://lcweb2.loc.gov/,GOVT,,,2014-04-15,Citizen Lab,
http://metransparent.net/,POLR,,,2014-04-15,Citizen Lab,
http://religion.tumblr.com/,NEWS,,,2014-04-15,Citizen Lab,
http://rhr.org.il/eng/,HUMR,,,2014-04-15,Citizen Lab,
http://shuhood.org/,HUMR,,,2014-04-15,Citizen Lab,
http://sports.tumblr.com/,NEWS,,,2014-04-15,Citizen Lab,
http://syrian-es.com/,NEWS,,,2014-04-15,Citizen Lab,
http://thiswebsitedoesnotexistyet.tumblr.com/,CTRL,,,2014-04-15,Citizen Lab,
http://www.14masom.com/,HUMR,,,2014-04-15,Citizen Lab,
http://www.ahewar.org/,NEWS,,,2014-04-15,Citizen Lab,
http://www.al-sharq.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.al-watan.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.alalam.ir/,NEWS,,,2014-04-15,Citizen Lab,
http://www.alarabiya.net/,NEWS,,,2014-04-15,Citizen Lab,
http://www.alarabonline.org/,NEWS,,,2014-04-15,Citizen Lab,
http://www.albasrah.net/,NEWS,,,2014-04-15,Citizen Lab,
http://www.albawaba.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.almktaba.com/,MILX,,,2014-04-15,Citizen Lab,
http://www.alquds.co.uk/,NEWS,,,2014-04-15,Citizen Lab,
http://www.amin.org/,NEWS,,,2014-04-15,Citizen Lab,
http://www.amnestyusa.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.anhri.net/,HUMR,,,2014-04-15,Citizen Lab,
http://www.anti-cair-net.org/,NEWS,,,2014-04-15,Citizen Lab,
http://www.apfw.org/,NEWS,,,2014-04-15,Citizen Lab,
http://www.arabhumanrights.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.arabianfest.com/,DATE,,,2014-04-15,Citizen Lab,
http://www.arabicbible.com/,REL,,,2014-04-15,Citizen Lab,
http://www.azzaman.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.baath-party.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.bahai-faith.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.bahai.com/,HUMR,,,2014-04-15,Citizen Lab,
http://www.business-humanrights.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.cdl.com.lb/,GMB,,,2014-04-15,Citizen Lab,
http://www.chatqatar.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.childsrights.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.cnnarabic.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.coptic.net/,HUMR,,,2014-04-15,Citizen Lab,
http://www.crin.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.danielpipes.org/,NEWS,,,2014-04-15,Citizen Lab,
http://www.defendingwomen-defendingrights.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.elaph.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.equalitynow.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.freearabvoice.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.freedomhouse.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.freemuslim.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.galilcol.ac.il/,CTRL,,,2014-04-15,Citizen Lab,
http://www.gulf-times.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.haifawehbe.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.hizbollah.org/,NEWS,,,2014-04-15,Citizen Lab,
http://www.hri.ca/,HUMR,,,2014-04-15,Citizen Lab,
http://www.ikhwanweb.com/,POLR,,,2014-04-15,Citizen Lab,
http://www.irshadmanji.com/,REL,,,2014-04-15,Citizen Lab,
http://www.isa.gov.il/,GOVT,,,2014-04-15,Citizen Lab,
http://www.islammemo.cc/,NEWS,,,2014-04-15,Citizen Lab,
http://www.jihadwatch.org/,NEWS,,,2014-04-15,Citizen Lab,
http://www.light-of-life.com/,HUMR,,,2014-04-15,Citizen Lab,
http://www.mahjoob.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.metransparent.com/,POLR,,,2014-04-15,Citizen Lab,
http://www.middle-east-online.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.moqawama.org/,NEWS,,,2014-04-15,Citizen Lab,
http://www.mossad.gov.il/default.aspx,GOVT,,,2014-04-15,Citizen Lab,
http://www.mousematrix.com/,ANON,,,2014-04-15,Citizen Lab,
http://www.multaqa.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.muslim-refusenik.com/,REL,,,2014-04-15,Citizen Lab,
http://www.nancyajram.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.nancyajramonline.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.nbn.org.il/,HUMR,,,2014-04-15,Citizen Lab,
http://www.palestine-info.info/,MILX,,,2014-04-15,Citizen Lab,
http://www.pureprivacy.com/,ANON,,,2014-04-15,Citizen Lab,
http://www.qatarcrawler.com/,SRCH,,,2014-04-15,Citizen Lab,
