"url","category_code","date_added","source","notes"
"http://albrhan.org/","HUMR","2014-04-15","citizenlab",""
"http://alhag.net/","HUMR","2014-04-15","citizenlab",""
"http://alsaha.com/","NEWS","2014-04-15","citizenlab",""
"http://angryarab.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://answering-islam.org/","HUMR","2014-04-15","citizenlab",""
"http://answering-islam.org/Arabic/index.html","REL","2014-04-15","citizenlab",""
"http://arabsex2.com/","PORN","2014-04-15","citizenlab",""
"http://ayaanhirsiali.web-log.nl/","NEWS","2014-04-15","citizenlab",""
"http://ayaanhirsiali.web-log.nl/ayaanhirsiali/english/index.html","NEWS","2014-04-15","citizenlab",""
"http://baghdadalrashid.com/","NEWS","2014-04-15","citizenlab",""
"http://bbcarabic.com/","NEWS","2014-04-15","citizenlab",""
"http://blogcritics.org/","LGBT","2014-04-15","citizenlab",""
"http://costofwar.com/","NEWS","2014-04-15","citizenlab",""
"http://en.wikipedia.org/wiki/gay_rights_in_iraq","LGBT","2014-04-15","citizenlab",""
"http://en.wikipedia.org/wiki/post-invasion_iraq","HUMR","2014-04-15","citizenlab",""
"http://gayguide.net/","LGBT","2014-04-15","citizenlab",""
"http://gayinkuwait.blogspot.com/","LGBT","2014-04-15","citizenlab",""
"http://gayswithoutborders.wordpress.com/","LGBT","2014-04-15","citizenlab",""
"http://ikhwanonline.org/","POLR","2014-04-15","citizenlab",""
"http://iraqaction.org/","HUMR","2014-04-15","citizenlab",""
"http://iraqilgbtuk.blogspot.com/","LGBT","2014-04-15","citizenlab",""
"http://www.acage.org/","NEWS","2014-04-15","citizenlab",""
"http://www.addaawa.com/","POLR","2014-04-15","citizenlab",""
"http://www.ahewar.org/","NEWS","2014-04-15","citizenlab",""
"http://www.al-farook.com/","HUMR","2014-04-15","citizenlab",""
"http://www.al-khoei.org/","POLR","2014-04-15","citizenlab",""
"http://www.alalam.ir/","NEWS","2014-04-15","citizenlab",""
"http://www.alarabiya.net/","NEWS","2014-04-15","citizenlab",""
"http://www.albasrah.net/","NEWS","2014-04-15","citizenlab",""
"http://www.alboraq.info/","MILX","2014-04-15","citizenlab",""
"http://www.alfikr-almasihi.org/","HUMR","2014-04-15","citizenlab",""
"http://www.alhesbah.org/","POLR","2014-04-15","citizenlab",""
"http://www.allahsassurance.com/","REL","2014-04-15","citizenlab",""
"http://www.almokhtsar.com/","NEWS","2014-04-15","citizenlab",""
"http://www.alnaddy.com/","DATE","2014-04-15","citizenlab",""
"http://www.alnour.com/","REL","2014-04-15","citizenlab",""
"http://www.alnusrra.net/","MILX","2014-04-15","citizenlab",""
"http://www.alquds.co.uk/","NEWS","2014-04-15","citizenlab",""
"http://www.alquma.net/","NEWS","2014-04-15","citizenlab",""
"http://www.alumaaliraqia.com/","POLR","2014-04-15","citizenlab",""
"http://www.alzawag.com/","DATE","2014-04-15","citizenlab",""
"http://www.amanjordan.org/","HUMR","2014-04-15","citizenlab",""
"http://www.amplusnet.com/","ANON","2014-04-15","citizenlab",""
"http://www.amplusnet.com/products/invisiblebrowsing/overview.htm","ANON","2014-04-15","citizenlab",""
"http://www.ansarweb.net/","HUMR","2014-04-15","citizenlab",""
"http://www.anti-cair-net.org/","NEWS","2014-04-15","citizenlab",""
"http://www.antiwar.com/","HUMR","2014-04-15","citizenlab",""
"http://www.arabatheist.humanists.net/","REL","2014-04-15","citizenlab",""
"http://www.arabfaces.com/","DATE","2014-04-15","citizenlab",""
"http://www.arabgirls.us/","PORN","2014-04-15","citizenlab",""
"http://www.arabicbible.com/","REL","2014-04-15","citizenlab",""
"http://www.arabmail.de/","NEWS","2014-04-15","citizenlab",""
"http://www.aswataliraq.info/","NEWS","2014-04-15","citizenlab",""
"http://www.avoda.org.il/","GOVT","2014-04-15","citizenlab",""
"http://www.azzaman.com/","NEWS","2014-04-15","citizenlab",""
"http://www.baath-party.org/","POLR","2014-04-15","citizenlab",""
"http://www.backtojerusalem.com/","REL","2014-04-15","citizenlab",""
"http://www.baghdadsniper.net/","MILX","2014-04-15","citizenlab",""
"http://www.bahai-faith.org/","HUMR","2014-04-15","citizenlab",""
"http://www.bahai.com/","HUMR","2014-04-15","citizenlab",""
"http://www.banatal3arab.com/","PORN","2014-04-15","citizenlab",""
"http://www.banatfun.com/","PORN","2014-04-15","citizenlab",""
"http://www.bayynat.org/","MILX","2014-04-15","citizenlab",""
"http://www.bbc.com/persian","NEWS","2017-07-19","BBC",""
"http://www.bbcpersian.com/","NEWS","2017-07-19","BBC",""
"http://www.behidden.com/","ANON","2014-04-15","citizenlab",""
"http://www.christiansofiraq.com/","HUMR","2014-04-15","citizenlab",""
"http://www.christiansofiraq.com/humanrightsmar136.html","HUMR","2014-04-15","citizenlab",""
"http://www.commondreams.org/","HUMR","2014-04-15","citizenlab",""
"http://www.coptic.net/","HUMR","2014-04-15","citizenlab",""
"http://www.cpa-iraq.org/","POLR","2014-04-15","citizenlab",""
"http://www.danielpipes.org/","NEWS","2014-04-15","citizenlab",""
"http://www.duke.org/","HATE","2014-04-15","citizenlab",""
"http://www.ebaa.net/","NEWS","2014-04-15","citizenlab",""
"http://www.elaph.com/","NEWS","2014-04-15","citizenlab",""
"http://www.ezawaj.com/","DATE","2014-04-15","citizenlab",""
"http://www.faithfreedom.org/","NEWS","2014-04-15","citizenlab",""
"http://www.freearabvoice.org/","POLR","2014-04-15","citizenlab",""
"http://www.freemuslim.org/","HUMR","2014-04-15","citizenlab",""
"http://www.gayarab.org/","LGBT","2014-04-15","citizenlab",""
"http://www.gaymiddleeast.com/","LGBT","2014-04-15","citizenlab",""
"http://www.gaytelaviv.com/","LGBT","2014-04-15","citizenlab",""
"http://www.gaytravelnet.com/","LGBT","2014-04-15","citizenlab",""
"http://www.glas.org/","LGBT","2014-04-15","citizenlab",""
"http://www.glas.org/ahbab/","LGBT","2014-04-15","citizenlab",""
"http://www.glas.org/lazeeza.html","LGBT","2014-04-15","citizenlab",""
"http://www.globalgayz.com/","LGBT","2014-04-15","citizenlab",""
"http://www.godhatesfags.com/","HATE","2014-04-15","citizenlab",""
"http://www.haaretz.co.il/","NEWS","2014-04-15","citizenlab",""
"http://www.hadash.org.il/","POLR","2014-04-15","citizenlab",""
"http://www.hajr.org/","HUMR","2014-04-15","citizenlab",""
"http://www.hajr.org/forum/index.php","HUMR","2014-04-15","citizenlab",""
"http://www.haya.org/","HUMR","2014-04-15","citizenlab",""
"http://www.hereslife.com/","REL","2014-04-15","citizenlab",""
"http://www.heretical.com/","HATE","2014-04-15","citizenlab",""
"http://www.humum.net/country/iraq.shtml","HUMR","2014-04-15","citizenlab",""
"http://www.iaisite.biz/","MILX","2014-04-15","citizenlab",""
"http://www.iaisite.info/","MILX","2014-04-15","citizenlab",""
"http://www.iaisite.org/","MILX","2014-04-15","citizenlab",""
"http://www.idf.il/","GOVT","2014-04-15","citizenlab",""
"http://www.ikhwan.net/","POLR","2014-04-15","citizenlab",""
"http://www.ikhwan.net/vb/","POLR","2014-04-15","citizenlab",""
"http://www.ikhwanonline.org/","POLR","2014-04-15","citizenlab",""
"http://www.ikhwanweb.com/","POLR","2014-04-15","citizenlab",""
"http://www.inciraq.com/","POLR","2014-04-15","citizenlab",""
"http://www.irag.org.uk/","HUMR","2014-04-15","citizenlab",""
"http://www.irakna.com/","NEWS","2014-04-15","citizenlab",""
"http://www.iraq-amsi.org/","POLR","2014-04-15","citizenlab",""
"http://www.iraqcenter.net/","NEWS","2014-04-15","citizenlab",""
"http://www.iraqcp.org/","POLR","2014-04-15","citizenlab",""
"http://www.iraqfoundation.org/","POLR","2014-04-15","citizenlab",""
"http://www.iraqhurr.org/","NEWS","2014-04-15","citizenlab",""
"http://www.iraqihome.com/","POLR","2014-04-15","citizenlab",""
"http://www.iraqirabita.org/","POLR","2014-04-15","citizenlab",""
"http://www.iraqpatrol.com/","MILX","2014-04-15","citizenlab",""
"http://www.iraqwar.org/","NEWS","2014-04-15","citizenlab",""
"http://www.irshadmanji.com/","REL","2014-04-15","citizenlab",""
"http://www.irshadmanji.com/arabic-edition","REL","2014-04-15","citizenlab",""
"http://www.islamicdawaparty.org/","POLR","2014-04-15","citizenlab",""
"http://www.islammemo.cc/","NEWS","2014-04-15","citizenlab",""
"http://www.israel.com/","GOVT","2014-04-15","citizenlab",""
"http://www.jesusfilm.org/","REL","2014-04-15","citizenlab",""
"http://www.jfoiraq.org/","HUMR","2014-04-15","citizenlab",""
"http://www.jihadwatch.org/","NEWS","2014-04-15","citizenlab",""
"http://www.kdp.pp.se/","POLR","2014-04-15","citizenlab",""
"http://www.knesset.gov.il/","GOVT","2014-04-15","citizenlab",""
"http://www.kurdsat.tv/","POLR","2014-04-15","citizenlab",""
"http://www.lavaplace.com/","LGBT","2014-04-15","citizenlab",""
"http://www.liberateiraq.org/","NEWS","2014-04-15","citizenlab",""
"http://www.light-of-life.com/","HUMR","2014-04-15","citizenlab",""
"http://www.likud.org.il/","POLR","2014-04-15","citizenlab",""
"http://www.mahjoob.com/","NEWS","2014-04-15","citizenlab",""
"http://www.meretz.org.il/","POLR","2014-04-15","citizenlab",""
"http://www.mfa.gov.il/","GOVT","2014-04-15","citizenlab",""
"http://www.milta1980.co.uk/","PORN","2014-04-15","citizenlab",""
"http://www.muslim-refusenik.com/","REL","2014-04-15","citizenlab",""
"http://www.muslimass.com/","PORN","2014-04-15","citizenlab",""
"http://www.nikahsearch.com/","DATE","2014-04-15","citizenlab",""
"http://www.onlinearabia.net/","DATE","2014-04-15","citizenlab",""
"http://www.palestine-info.info/","MILX","2014-04-15","citizenlab",""
"http://www.puk.org/","POLR","2014-04-15","citizenlab",""
"http://www.pureprivacy.com/","ANON","2014-04-15","citizenlab",""
"http://www.rafed.net/","POLR","2014-04-15","citizenlab",""
"http://www.rim.org/","REL","2014-04-15","citizenlab",""
"http://www.rjfront.info/","MILX","2014-04-15","citizenlab",""
"http://www.ru4arab.ru/","DATE","2014-04-15","citizenlab",""
"http://www.sat7.org/","REL","2014-04-15","citizenlab",""
"http://www.sciri.org/","POLR","2014-04-15","citizenlab",""
"http://www.secularislam.org/","REL","2014-04-15","citizenlab",""
"http://www.sharmota.com/","PORN","2014-04-15","citizenlab",""
"http://www.shiaweb.org/","HUMR","2014-04-15","citizenlab",""
"http://www.sodomylaws.org/","LGBT","2014-04-15","citizenlab",""
"http://www.sotaliraq.com/","NEWS","2014-04-15","citizenlab",""
"http://www.stop-censure.org/","POLR","2014-04-15","citizenlab",""
"http://www.taqrir.org/","NEWS","2014-04-15","citizenlab",""
"http://www.tareekalshaab.com/","POLR","2014-04-15","citizenlab",""
"http://www.tareeqalshaab.com/","POLR","2014-04-15","citizenlab",""
"http://www.tawhed.ws/","NEWS","2014-04-15","citizenlab",""
"http://www.the-good-way.com/","REL","2014-04-15","citizenlab",""
"http://www.thebirdman.org/","HATE","2014-04-15","citizenlab",""
"http://www.thegrace.com/","REL","2014-04-15","citizenlab",""
"http://www.thekoran.com/","REL","2014-04-15","citizenlab",""
"http://www.thememoryhole.org/","HUMR","2014-04-15","citizenlab",""
"http://www.thequran.com/","REL","2014-04-15","citizenlab",""
"http://www.thissitedoesnotexist.co.il/","GOVT","2014-04-15","citizenlab",""
"http://www.toystore.co.il/","GOVT","2014-04-15","citizenlab",""
"http://www.us-israel.org/","GOVT","2014-04-15","citizenlab",""
"http://www.usawatch.org/","HUMR","2014-04-15","citizenlab",""
"http://www.wifaq.com/","POLR","2014-04-15","citizenlab",""
"http://www.yahosein.com/","HUMR","2014-04-15","citizenlab",""
"http://www.zawadj.net/","DATE","2014-04-15","citizenlab",""
"http://www.zawajfriends.com/","DATE","2014-04-15","citizenlab",""
