url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://www.anhri.net/libya/,HUMR,,,2017-01-24,Berkman Klein,
http://www.lcu-libya.co.uk/,POLT,,,2017-01-24,Berkman Klein,
http://www.libya-al-mostakbal.org/,POLR,,,2017-01-24,Berkman Klein,
http://www.libya-watanona.com/,POLR,,,2017-01-24,Berkman Klein,
http://www.1libya.com/,POLR,,,2017-01-24,Berkman Klein,
http://www.libyaeye.net/,FEXP,,,2017-01-24,Berkman Klein,
http://www.libyaforum.org/,POLR,,,2017-01-24,Berkman Klein,
http://www.libyanconstitutionalunion.net/,POLT,,,2017-01-24,Berkman Klein,
http://www.libyaakhbar.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.alrseefa.net/,NEWS,,,2017-01-24,Berkman Klein,
http://www.akhbarlibya24.net/,NEWS,,,2017-01-24,Berkman Klein,
http://alwasat.ly/,NEWS,,,2017-01-24,Berkman Klein,
http://www.lana-news.ly/ara,NEWS,,,2017-01-24,Berkman Klein,
http://www.fassatonews.net/,NEWS,,,2017-01-24,Berkman Klein,
http://www.presssolidarity.net/,NEWS,,,2017-01-24,Berkman Klein,
http://south.ly/,NEWS,,,2017-01-24,Berkman Klein,
http://almarsad.co/,NEWS,,,2017-01-24,Berkman Klein,
http://www.marsad.ly/ar/,NEWS,,,2017-01-24,Berkman Klein,
https://www.facebook.com/ObservatoryLY/,NEWS,,,2017-01-24,Berkman Klein,
http://libyens.net/,NEWS,,,2017-01-24,Berkman Klein,
https://ar-ar.facebook.com/harak20october/,NEWS,,,2017-01-24,Berkman Klein,
http://www.ajwa.net/,NEWS,,,2017-01-24,Berkman Klein,
http://www.libyaalkhabar.com/,NEWS,,,2017-01-24,Berkman Klein,
https://www.facebook.com/Libya.bn/,NEWS,,,2017-01-24,Berkman Klein,
https://ar-ar.facebook.com/libyaaljadidanewspaper/,NEWS,,,2017-01-24,Berkman Klein,
http://www.newlibya.net/,NEWS,,,2017-01-24,Berkman Klein,
https://www.facebook.com/libyanow/,NEWS,,,2017-01-24,Berkman Klein,
https://ar-ar.facebook.com/libyanow/,NEWS,,,2017-01-24,Berkman Klein,
http://www.libyanow.net.ly/,NEWS,,,2017-01-24,Berkman Klein,
https://clearnews.com/,NEWS,,,2017-01-24,Berkman Klein,
https://www.facebook.com/clearnewsnetwork/,NEWS,,,2017-01-24,Berkman Klein,
http://www.zangetna.com/,NEWS,,,2017-01-24,Berkman Klein,
https://ar-ar.facebook.com/newquryna,NEWS,,,2017-01-24,Berkman Klein,
https://www.facebook.com/watanalkarama.Official/,NEWS,,,2017-01-24,Berkman Klein,
https://www.facebook.com/LibyaAlAhrarTV/,NEWS,,,2017-01-24,Berkman Klein,
http://www.libyatv.tv/,NEWS,,,2017-01-24,Berkman Klein,
https://www.facebook.com/ganatlibyafree/,NEWS,,,2017-01-24,Berkman Klein,
https://www.facebook.com/QnatLibyaAwlaanAlakhbarya/,NEWS,,,2017-01-24,Berkman Klein,
http://worldtv.com/libya_awalan_news,NEWS,,,2017-01-24,Berkman Klein,
http://www.ltv.ly/,NEWS,,,2017-01-24,Berkman Klein,
http://www.libyaschannel.com/,NEWS,,,2017-01-24,Berkman Klein,
https://www.facebook.com/libya24tv/,NEWS,,,2017-01-24,Berkman Klein,
http://www.libya24.tv/,NEWS,,,2017-01-24,Berkman Klein,
http://www.218tv.net/,NEWS,,,2017-01-24,Berkman Klein,
https://ar-ar.facebook.com/218tv/,NEWS,,,2017-01-24,Berkman Klein,
http://www.eanlibya.com/,NEWS,,,2017-01-24,Berkman Klein,
https://www.facebook.com/eanlibya/,NEWS,,,2017-01-24,Berkman Klein,
https://twitter.com/eanlibya?lang=ar,NEWS,,,2017-01-24,Berkman Klein,
https://ar-ar.facebook.com/brnieq/,NEWS,,,2017-01-24,Berkman Klein,
http://ntclibya.org/,NEWS,,,2017-01-24,Berkman Klein,
https://www.facebook.com/Network.ly/,NEWS,,,2017-01-24,Berkman Klein,
http://www.alwatanlibya.com/index.php,NEWS,,,2017-01-24,Berkman Klein,
http://www.alwatanlibya.com/category.php?id=1,NEWS,,,2017-01-24,Berkman Klein,
http://www.amadalpresse.com/,MINR,,,2017-01-24,Berkman Klein,
https://ar-ar.facebook.com/Amadalpresse,MINR,,,2017-01-24,Berkman Klein,
http://www.amazighworld.org/,MINR,,,2017-01-24,Berkman Klein,
http://www.afrigatenews.net/,NEWS,,,2017-01-24,Berkman Klein,
http://ewanlibya.ly/,NEWS,,,2017-01-24,Berkman Klein,
https://ar-ar.facebook.com/Alwatan.Libya/,NEWS,,,2017-01-24,Berkman Klein,
https://ar-ar.facebook.com/ALRSEEFA.NET/,NEWS,,,2017-01-24,Berkman Klein,
http://www.alrseefa.com/,NEWS,,,2017-01-24,Berkman Klein,
https://twitter.com/alrseefanews?lang=ar,NEWS,,,2017-01-24,Berkman Klein,
https://www.facebook.com/LibyaAlhadathTV/,NEWS,,,2017-01-24,Berkman Klein,
https://ar-ar.facebook.com/Libya2070/,NEWS,,,2017-01-24,Berkman Klein,
http://www.libyaalhadath.tv/,NEWS,,,2017-01-24,Berkman Klein,
http://www.newsalhadath.com/,NEWS,,,2017-01-24,Berkman Klein,
http://ikhwanlibya.org/,POLT,,,2017-01-24,Berkman Klein,
https://ar-ar.facebook.com/%D8%AC%D9%85%D8%A7%D8%B9%D8%A9-%D8%A7%D9%84%D8%A7%D8%AE%D9%88%D8%A7%D9%86-%D8%A7%D9%84%D9%85%D8%B3%D9%84%D9%85%D9%8A%D9%86-%D8%A7%D9%84%D9%84%D9%8A%D8%A8%D9%8A%D8%A9-131813446852369/,POLT,,,2017-01-24,Berkman Klein,
http://ajwanet2.tumblr.com/,POLT,,,2017-01-24,Berkman Klein,
http://www.nff.ly/,POLT,,,2017-01-24,Berkman Klein,
http://www.ab.ly/,POLT,,,2017-01-24,Berkman Klein,
https://ar-ar.facebook.com/ly.national.movement/,POLT,,,2017-01-24,Berkman Klein,
http://libyannationalassembly.org/,POLT,,,2017-01-24,Berkman Klein,
http://wattan.ly/,POLT,,,2017-01-24,Berkman Klein,
http://www.jabha.ly/online/,POLT,,,2017-01-24,Berkman Klein,
https://twitter.com/ly_n_m,POLT,,,2017-01-24,Berkman Klein,
http://www.libyafuture.org.ly/,POLT,,,2017-01-24,Berkman Klein,
https://www.facebook.com/libyafp/,POLT,,,2017-01-24,Berkman Klein,
https://sites.google.com/site/libyafuture1/,POLT,,,2017-01-24,Berkman Klein,
http://www.taled.org/,POLT,,,2017-01-24,Berkman Klein,
https://ar-ar.facebook.com/%D8%AD%D8%B2%D8%A8-%D8%A7%D9%84%D9%88%D9%81%D8%A7%D9%82-%D8%A7%D9%84%D9%84%D9%8A%D8%A8%D9%8A-121933267912216/,POLT,,,2017-01-24,Berkman Klein,
https://ar-ar.facebook.com/The.libyan.national.party/,POLT,,,2017-01-24,Berkman Klein,
http://www.libyannationalparty.com/,POLT,,,2017-01-24,Berkman Klein,
