url,category_code,subcategory,date_added,source,notes
http://www.anhri.net/libya/,HUMR,,,Berkman Klein,
http://www.lcu-libya.co.uk/,POLT,,,Berkman Klein,
http://www.libya-al-mostakbal.org/,POLR,,,Berkman Klein,
http://www.libya-watanona.com/,POLR,,,Berkman Klein,
http://www.1libya.com/,POLR,,,Berkman Klein,
http://www.libyaeye.net/,FEXP,,,Berkman Klein,
http://www.libyaforum.org/,POLR,,,Berkman Klein,
http://www.libyanconstitutionalunion.net/,POLT,,,Berkman Klein,
http://www.libyaakhbar.com/,NEWS,,,Berkman Klein,
http://www.alrseefa.net/,NEWS,,,Berkman Klein,
http://www.akhbarlibya24.net/,NEWS,,,Berkman Klein,
http://alwasat.ly/,NEWS,,,Berkman Klein,
http://www.lana-news.ly/ara,NEWS,,,Berkman Klein,
http://www.fassatonews.net/,NEWS,,,Berkman Klein,
http://www.presssolidarity.net/,NEWS,,,Berkman Klein,
http://south.ly/,NEWS,,,Berkman Klein,
http://almarsad.co/,NEWS,,,Berkman Klein,
http://www.marsad.ly/ar/,NEWS,,,Berkman Klein,
https://www.facebook.com/ObservatoryLY/,NEWS,,,Berkman Klein,
http://libyens.net/,NEWS,,,Berkman Klein,
https://ar-ar.facebook.com/harak20october/,NEWS,,,Berkman Klein,
http://www.ajwa.net/,NEWS,,,Berkman Klein,
http://www.libyaalkhabar.com/,NEWS,,,Berkman Klein,
https://www.facebook.com/Libya.bn/,NEWS,,,Berkman Klein,
https://ar-ar.facebook.com/libyaaljadidanewspaper/,NEWS,,,Berkman Klein,
http://www.newlibya.net/,NEWS,,,Berkman Klein,
https://www.facebook.com/libyanow/,NEWS,,,Berkman Klein,
https://ar-ar.facebook.com/libyanow/,NEWS,,,Berkman Klein,
http://www.libyanow.net.ly/,NEWS,,,Berkman Klein,
https://clearnews.com/,NEWS,,,Berkman Klein,
https://www.facebook.com/clearnewsnetwork/,NEWS,,,Berkman Klein,
http://www.zangetna.com/,NEWS,,,Berkman Klein,
https://ar-ar.facebook.com/newquryna,NEWS,,,Berkman Klein,
https://www.facebook.com/watanalkarama.Official/,NEWS,,,Berkman Klein,
https://www.facebook.com/LibyaAlAhrarTV/,NEWS,,,Berkman Klein,
http://www.libyatv.tv/,NEWS,,,Berkman Klein,
https://www.facebook.com/ganatlibyafree/,NEWS,,,Berkman Klein,
https://www.facebook.com/QnatLibyaAwlaanAlakhbarya/,NEWS,,,Berkman Klein,
http://worldtv.com/libya_awalan_news,NEWS,,,Berkman Klein,
http://www.ltv.ly/,NEWS,,,Berkman Klein,
http://www.libyaschannel.com/,NEWS,,,Berkman Klein,
https://www.facebook.com/libya24tv/,NEWS,,,Berkman Klein,
http://www.libya24.tv/,NEWS,,,Berkman Klein,
http://www.218tv.net/,NEWS,,,Berkman Klein,
https://ar-ar.facebook.com/218tv/,NEWS,,,Berkman Klein,
http://www.eanlibya.com/,NEWS,,,Berkman Klein,
https://www.facebook.com/eanlibya/,NEWS,,,Berkman Klein,
https://twitter.com/eanlibya?lang=ar,NEWS,,,Berkman Klein,
https://ar-ar.facebook.com/brnieq/,NEWS,,,Berkman Klein,
http://ntclibya.org/,NEWS,,,Berkman Klein,
https://www.facebook.com/Network.ly/,NEWS,,,Berkman Klein,
http://www.alwatanlibya.com/index.php,NEWS,,,Berkman Klein,
http://www.alwatanlibya.com/category.php?id=1,NEWS,,,Berkman Klein,
http://www.amadalpresse.com/,MINR,,,Berkman Klein,
https://ar-ar.facebook.com/Amadalpresse,MINR,,,Berkman Klein,
http://www.amazighworld.org/,MINR,,,Berkman Klein,
http://www.afrigatenews.net/,NEWS,,,Berkman Klein,
http://ewanlibya.ly/,NEWS,,,Berkman Klein,
https://ar-ar.facebook.com/Alwatan.Libya/,NEWS,,,Berkman Klein,
