url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://savetibet.us/,HUMR,,,2017-01-24,Berkman Klein,404 not found
http://www.fidh.org/-english-,HUMR,,,2017-01-24,Berkman Klein,multiple languages
http://www.fordfoundation.org/regions/china/zh-cn,MISC,,,2017-01-24,Berkman Klein,not found
http://www.fordfoundation.org/regions/china/grant-making/zh-cn,MISC,,,2017-01-24,Berkman Klein,not found
http://www.howtobypassinternetcensorship.org/zh.html,ANON,,,2017-01-24,Berkman Klein,not found
http://www.chinesepen.org/index.shtml,FEXP,HAL HUMR,,2017-01-24,Berkman Klein,"It also features books, films, comments that are politically sensitive/censored in China, with many writings from writers in jail."
http://www.smhric.org/,HUMR,MINR POLT,,2017-01-24,Berkman Klein,
http://www2.ohchr.org/english/bodies/cat/cats41.htm,POLT,,,2017-01-24,Berkman Klein,not found
http://www.civic-exchange.org/wp/,ENV,,,2017-01-24,Berkman Klein,not found
"http://www.fidh.org/-china,227-",HUMR,,,2017-01-24,Berkman Klein,multiple languages
https://www.studentsforafreetibet.org/zh/,HUMR,MINR MILX POLT,,2017-01-24,Berkman Klein,free tibet aims for a democratic and independent tibet and also appeal to the rights of minority groups
https://www.studentsforafreetibet.org/tib/,HUMR,MINR MILX POLT,,2017-01-24,Berkman Klein,
http://www.liaowangxizang.net/drupal-6.3/,HUMR,MINR NEWS,,2017-01-24,Berkman Klein,Also include politically sensitive regional news in Tibet
https://www.amnesty.org.hk/html/,HUMR,FEXP,,2017-01-24,Berkman Klein,Also involves fighting for LGBT and refugee rights
http://research.jmsc.hku.hk/social/obs.py/sinaweibo/,FEXP,,,2017-01-24,Berkman Klein,the site can't be reached
http://articles.chicagotribune.com/2012-11-01/news/sns-rt-us-china-environmentbre8a01l0-20121101_1_china-struggles-px-plant-local-government,ENV,,,2017-01-24,Berkman Klein,This was a single webpage of a news article regarding environmental protests in China
http://big5.falundafa.org/,MINR,REL,,2017-01-24,Berkman Klein,promote conversion to a specific religion
http://project2049.net/,FREL,,,2017-01-24,Berkman Klein,aims for policy change
http://gb.falundafa.org/,MINR,REL,,2017-01-24,Berkman Klein,Is it MINF or MINR? I didn't find the label MINF in the guidline
http://news.nationalgeographic.com/news/energy/2012/10/121026-east-china-sea-dispute/,FREL,,,2017-01-24,Berkman Klein,
http://chinadigitaltimes.net/chinese/,FEXP,HUMR NEWS,,2017-01-24,Berkman Klein,
http://shanghaiist.com/,NEWS,,,2017-01-24,Berkman Klein,"Shanghaiist covers a wide spectrum of life in Shanghai/China, including: arts, culture, sports, music, food, parties, events, business, human rights, politics, environment, LGBT issues, religion, technology, etc."
http://bigthink.com/blogs,FEXP,NEWS,,2017-01-24,Berkman Klein,"Topics involved covered a wide range such as arts and culture, politics, technology"
https://www.csis.org/region/china,FREL,,,2017-01-24,Berkman Klein,
http://wqw2010.blogspot.com/,HUMR,,,2017-01-24,Berkman Klein,
http://thediplomat.com/,FREL,,,2017-01-24,Berkman Klein,
http://openvpn.net/,ANON,,,2017-01-24,Berkman Klein,
http://www.aljazeera.com/,NEWS,,,2017-01-24,Berkman Klein,
http://blogs.wsj.com/chinarealtime/,FEXP,NEWS,,2017-01-24,Berkman Klein,"covers a range of topics including economy, law, politics, environment, culture, etc,."
http://cn.yahoo.com/,SRCH,,,2017-01-24,Berkman Klein,yahoo search
http://www.appledaily.com.tw/,NEWS,,,2017-01-24,Berkman Klein,I think the main tag should be NEWS. It's a website of Taiwai newspaper/tabloid that covers widely and mostly about political news and entertainments. And is blocked in Mainland China.
http://blog.sina.com.cn/twocold,PLATFORM,BLGSERV,,2017-01-24,Berkman Klein,It's a blog on Sina (a major platform in China) from a writer/celebrity. I think the major tag should be PLATFORM
http://us.dongtaiwang.com/,ANON,HAL HUMR HOST,,2017-01-24,Berkman Klein,It offers VPN services but also is a list service for blocked sensitive websites
http://renren.com/,PLATFORM,,,2017-01-24,Berkman Klein,Chinese version of facebook
http://ultrasurf.us/,ANON,,,2017-01-24,Berkman Klein,
https://www.brookings.edu/research/topics/china,FREL,,,2017-01-24,Berkman Klein,
http://ifeng.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.brookings.edu/,FREL,,,2017-01-24,Berkman Klein,
http://www.bbc.co.uk/zhongwen/simp/,FEXP,NEWS,,2017-01-24,Berkman Klein,"It contains some content that promotes freedom of expression, but I think most of the contents are about news regarding different areas."
http://www.chinaaid.net/,HUMR,,,2017-01-24,Berkman Klein,"also contains many cases of imprisoned christian believers, pastors"
http://download.cnet.com/free-vpn/3000-7240_4-75445860.html,ANON,,,2017-01-24,Berkman Klein,
http://cn.nytimes.com/,FEXP,NEWS,,2017-01-24,Berkman Klein,
http://en.rsf.org/,FEXP,HUMR,,2017-01-24,Berkman Klein,
http://www.caixin.com/,NEWS,FEXP,,2017-01-24,Berkman Klein,
http://ntdtv.org/,FEXP,NEWS HUMR,,2017-01-24,Berkman Klein,
http://cnpolitics.org/,FEXP,RESEARCH,,2017-01-24,Berkman Klein,mostly features academic research about politics and china
http://uyghuramerican.org/,HUMR,MINR POLT,,2017-01-24,Berkman Klein,The website also states it strives for self-determination of Uyghur people that I'm not sure if the labels POLT or MILX apply because it doesn't seem a lot of contents focus on separatist movement or overthrowing the regime but the final goal it claims seems pointing to that.
http://uhrp.org/,HUMR,MINR,,2017-01-24,Berkman Klein,Same as the one above
http://www.americanprogress.org/tag/china-leadership-transition/view/,FREL,,,2017-01-24,Berkman Klein,It seems it's about America rather about China
http://www.dit-inc.us/,ANON,,,2017-01-24,Berkman Klein,
http://www.clearwisdom.net/,MINR,HUMR REL,,2017-01-24,Berkman Klein,"most about the Falungong, and human rights for those detained practioniors."
http://cmp.hku.hk/,FEXP,RESEARCH,,2017-01-24,Berkman Klein,It documents and analyzes the media reform in China and what factors affect it.
http://www.economist.com/,NEWS,,,2017-01-24,Berkman Klein,
http://blog.sina.com.cn/,BLGSERV,,,2017-01-24,Berkman Klein,
https://globalvoicesonline.org/-/world/east-asia/china/,FEXP,HUMR,,2017-01-24,Berkman Klein,
http://tealeafnation.com/,FEXP,FREL HUMR,,2017-01-24,Berkman Klein,
http://www.epochtimes.com/,FEXP,HAL,,2017-01-24,Berkman Klein,
https://globalvoicesonline.org/,FEXP,HUMR,,2017-01-24,Berkman Klein,
http://www.falundafa.org/,MINR,REL,,2017-01-24,Berkman Klein,Also belongs to POLT as it's a site for organization of opposition groups (Falungong)?
http://www.clb.org.hk/en/,HUMR,POLT,,2017-01-24,Berkman Klein,content related to change in industry union system
http://www.americanprogress.org/,FREL,,,2017-01-24,Berkman Klein,
http://www.clb.org.hk/schi/,HUMR,POLT,,2017-01-24,Berkman Klein,
http://www.eurasianet.org/,FREL,,,2017-01-24,Berkman Klein,
http://www.danwei.com/,FEXP,RESEARCH,,2017-01-24,Berkman Klein,"Track media and produce consumer research, media control reports, and economic analysis reports"
http://www.bp.com/sectiongenericarticle.do?categoryid=9008847&contentid=7016486,ENV,,,2017-01-24,Berkman Klein,
http://www.facebook.com/pages/%E5%A4%A9%E5%AE%89%E9%96%80%E6%AF%8D%E8%A6%AA-tiananmen-mothers/52119319766,FEXP,HAL HUMR,,2017-01-24,Berkman Klein,sensitive content about Tiananmen Massacre
http://www.chinesepen.org/english/,FEXP,HAL HUMR,,2017-01-24,Berkman Klein,
http://www.americanprogress.org/issues/china/view/,FREL,,,2017-01-24,Berkman Klein,It seems it's about America rather about China
https://www.ft.com/home/uk,NEWS,,,2017-01-24,Berkman Klein,
http://www.foreignaffairs.com/,FREL,,,2017-01-24,Berkman Klein,
http://www.google.com.hk/,SRCH,,,2017-01-24,Berkman Klein,
http://www.google.cn/,SRCH,,,2017-01-24,Berkman Klein,
http://www.globalnetworkinitiative.org/,FEXP,HUMR,,2017-01-24,Berkman Klein,
http://www.guardian.co.uk/technology/series/battle-for-the-internet,FEXP,FREL,,2017-01-24,Berkman Klein,
http://www.chrdnet.com/,HUMR,POLT,,2017-01-24,Berkman Klein,peaceful efforts to push for democratic and rule of law reforms and to strengthen grassroots activism in China.
http://www.douban.com/,HAL,PLATFORM,,2017-01-24,Berkman Klein,
http://www.freedomhouse.org/country/china,HUMR,FEXP,,2017-01-24,Berkman Klein,
https://www.hrw.org/asia/china,HUMR,FEXP MINR,,2017-01-24,Berkman Klein,
http://www.fccchina.org/,FEXP,,,2017-01-24,Berkman Klein,
http://www.huffingtonpost.com/,NEWS,,,2017-01-24,Berkman Klein,not focus on China politics/culture
https://www.globalwitness.org/,ENV,,,2017-01-24,Berkman Klein,
http://www.huaxiabao.org/,HUMR,HAL,,2017-01-24,Berkman Klein,
http://www.hrw.org/zh-hans,HUMR,,,2017-01-24,Berkman Klein,
http://www.cfr.org/,FREL,,,2017-01-24,Berkman Klein,doesn't focus on china
http://www.fordfoundation.org/,MISC,,,2017-01-24,Berkman Klein,
http://www.gyalwarinpoche.com/,MINR,REL,,2017-01-24,Berkman Klein,
http://www.foreignaffairs.com/regions/asia,FREL,,,2017-01-24,Berkman Klein,
http://www.fordfoundation.org/regions/china/grant-making,MISC,,,2017-01-24,Berkman Klein,
http://www.iri.org/,POLT,,,2017-01-24,Berkman Klein,
http://www.hrichina.org/,HUMR,,,2017-01-24,Berkman Klein,
http://www.hrichina.org/chs/,HUMR,,,2017-01-24,Berkman Klein,
http://www.ntdtv.com/,FEXP,HUMR NEWS,,2017-01-24,Berkman Klein,
http://www.hrichina.org/cht/,HUMR,,,2017-01-24,Berkman Klein,
http://www.minghui.org/,HUMR,FEXP,,2017-01-24,Berkman Klein,
http://www.opensocietyfoundations.org/,POLT,HUMR,,2017-01-24,Berkman Klein,
http://www.peacehall.com/,FEXP,NEWS,,2017-01-24,Berkman Klein,
http://www.nrdc.org/,ENV,,,2017-01-24,Berkman Klein,
http://www.jbi-humanrights.org/,HUMR,,,2017-01-24,Berkman Klein,
http://www.renyurenquan.org/,HUMR,HAL,,2017-01-24,Berkman Klein,
http://www.phayul.com/,HUMR,FEXP,,2017-01-24,Berkman Klein,
http://www.ohchr.org/en/pages/welcomepage.aspx,HUMR,POLT,,2017-01-24,Berkman Klein,
http://www.rfa.org/cantonese/,FEXP,HUMR,,2017-01-24,Berkman Klein,
http://www.rfa.org/english/,FEXP,HUMR,,2017-01-24,Berkman Klein,
http://www.rfa.org/mandarin/,FEXP,HUMR,,2017-01-24,Berkman Klein,
http://www.rfa.org/tibetan/,FEXP,HUMR,,2017-01-24,Berkman Klein,
http://www.rfa.org/uyghur/,FEXP,HUMR,,2017-01-24,Berkman Klein,
http://www.qq.com/,HOST,,,2017-01-24,Berkman Klein,
http://www.mingpao.com/,FEXP,NEWS,,2017-01-24,Berkman Klein,
http://www.rferl.org/,FEXP,,,2017-01-24,Berkman Klein,
https://www.globalwitness.org/zh-hans,ENV,,,2017-01-24,Berkman Klein,
http://www.taobao.com/index_global.php,COMM,,,2017-01-24,Berkman Klein,
http://www.ted.com/,FEXP,,,2017-01-24,Berkman Klein,
http://www.kaixin001.com/,PLATFORM,,,2017-01-24,Berkman Klein,
http://www.sohu.com/,HOST,,,2017-01-24,Berkman Klein,
http://chinadigitaltimes.net/,FEXP,HUMR NEWS,,2017-01-24,Berkman Klein,
http://chinalawandpolicy.com/,MISC,RESEARCH FREL,,2017-01-24,Berkman Klein,It's mostly about research on China's law and policy. Touches on environmental topic and foreign relations
http://csis.org/,FREL,,,2017-01-24,Berkman Klein,
http://personaldemocracy.com/,FEXP,,,2017-01-24,Berkman Klein,
http://en.wikipedia.org/wiki/Main_Page,MISC,,,2017-01-24,Berkman Klein,
http://tibet.net/,MILX,MINR POLT,,2017-01-24,Berkman Klein,Promotes for Tibet independence movement
http://www.tiananmenmother.org/,HAL,HUMR FEXP,,2017-01-24,Berkman Klein,an emphasis on the event of Tiananmen
http://biweekly.hrichina.org/,HUMR,,,2017-01-24,Berkman Klein,
http://www.ted.com/talks/michael_anti_behind_the_great_firewall_of_china.html,FEXP,,,2017-01-24,Berkman Klein,
http://www.64memo.com/,HUMR,HAL,,2017-01-24,Berkman Klein,
http://www.voachinese.com/,FEXP,NEWS,,2017-01-24,Berkman Klein,
http://cpj.org/asia/,FEXP,HUMR,,2017-01-24,Berkman Klein,
http://cpj.org/,FEXP,HUMR,,2017-01-24,Berkman Klein,
http://www.vot.org/,FEXP,MILX HUMR POLT,,2017-01-24,Berkman Klein,
http://bigthink.com/blogs/the-way-of-ai-weiwei,FEXP,NEWS,,2017-01-24,Berkman Klein,
https://www.spotify.com/,P2P,STREAM,,2017-01-24,Berkman Klein,
http://www.ohchr.org/en/countries/asiaregion/pages/cnindex.aspx,HUMR,,,2017-01-24,Berkman Klein,
http://www.upi.com/top_news/world-news/2012/11/04/japan-pm-seeks-calm-talks-over-islands/upi-94291352050130/,FREL,,,2017-01-24,Berkman Klein,
http://www.tianya.cn/,PLATFORM,,,2017-01-24,Berkman Klein,
http://www.washingtonpost.com/,NEWS,,,2017-01-24,Berkman Klein,
http://weblog.savetibet.org/,HUMR,POLT MINR MILX,,2017-01-24,Berkman Klein,
http://www.tacticaltech.org/,HUMR,FEXP POLT,,2017-01-24,Berkman Klein,
http://www.ubuntu.com/,MISC,CLOUD,,2017-01-24,Berkman Klein,
http://www.ohchr.org/ch/countries/asiaregion/pages/cnindex.aspx,HUMR,,,2017-01-24,Berkman Klein,
