"url","category_code","date_added","source","notes"
"http://107.154.106.52/","POLT","2017-01-24","Berkman Klein","IP for opposition group mojahedin.org"
"http://1pezeshk.com/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://2shanbe.ir/","HAL","2017-01-24","Berkman Klein",""
"http://30mail.net/","MMED","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://3docean.net/","MMED","2017-05-16","ASL19",""
"http://4shared.com/","FILE","2015-03-20","OONI",""
"http://67.227.224.33/","POLT","2017-01-24","Berkman Klein","IP for opposition group maryam-rajavi.com"
"http://aa.com.tr/fa","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://aadaamaak.blogfa.com/","LGBT","2014-04-15","citizenlab",""
"http://aasoo.org/en/","REL","2017-01-24","Berkman Klein",""
"http://aawsat.com/","NEWS","2016-04-20","citizenlab",""
"http://abaspor.ir/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://abdolkarimrajabi.persianblog.ir/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://ablogformen2.blogspot.com/","LGBT","2014-04-15","citizenlab",""
"http://abujahl.blogspot.com/","REL","2014-04-15","citizenlab",""
"http://acetaminophen.persianblog.com/","POLR","2014-04-15","citizenlab",""
"http://advar-news.biz/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://aghatehrani.ir/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://aharvesal.ir/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://ahmadbatebi.com/","POLR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://alarabiya.net/","NEWS","2016-04-20","citizenlab",""
"http://alef.ir/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://alfie-atkins.blogspot.com/","POLR","2014-04-15","citizenlab",""
"http://alhiad.net/","NEWS","2016-04-20","citizenlab",""
"http://aliafshari.com/","POLR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://alimohtadi.com/","POLR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://alimotahari.ir/","POLR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://alirezamahjoub.ir/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://alirezarezaee1.blogspot.com/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://alone-persian-man.blogspot.com/","LGBT","2014-04-15","citizenlab",""
"http://alraynews.net/","NEWS","2016-04-20","citizenlab",""
"http://alwakad.net/dimofinf/","NEWS","2016-04-20","citizenlab",""
"http://amadnews.com/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://aminbozorgian.wordpress.com/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://amindownload.persianblog.com/","HACK","2014-04-15","citizenlab",""
"http://aminsabeti.net/","POLR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://anidalton.blogfa.com/","CULTR","2014-04-15","citizenlab",""
"http://anonvmouse.ws/","ANON","2014-04-15","citizenlab",""
"http://antiquities.org.il/","MISC","2017-01-24","Berkman Klein",""
"http://aparat.com/","CULTR","2015-03-20","OONI",""
"http://aqueeerdiaries.blogspot.com/","LGBT","2014-04-15","citizenlab",""
"http://arar-news.com/","NEWS","2016-04-20","citizenlab",""
"http://art-ghadimiha.blogspot.com/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://aryaeinezhad.ir/","PUBH","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://ask.com/","SRCH","2017-01-24","Berkman Klein",""
"http://asre-nou.net/","POLR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://audiojungle.net/","MMED","2017-05-16","ASL19",""
"http://autodesk.com/","HACK","2017-05-16","ASL19",""
"http://ayatesheytani.blogdrive.com/","REL","2014-04-15","citizenlab",""
"http://azadeh7.net/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://azadiradio.com/","NEWS","2017-01-24","Berkman Klein","USG-funded radio"
"http://azadlo.ir/","POLR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://azarmehr.blogspot.com/2011/08/lake-orumiyeh-environmental-catastrophe.html","ENV","2014-04-15","citizenlab",""
"http://azatlyk.org/","NEWS","2017-01-24","Berkman Klein","USG-funded radio"
"http://azattyk.eu/","NEWS","2017-01-24","Berkman Klein","USG-funded radio"
"http://babakdad.blogspot.fr/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://back.to/","PORN","2014-04-15","citizenlab",""
"http://back.to/cekaf/","PORN","2014-04-15","citizenlab",""
"http://bahai-education.org/","HUMR","2014-04-15","citizenlab",""
"http://bahai-library.com/","HUMR","2014-04-15","citizenlab",""
"http://bahaindex.com/","HUMR","2014-04-15","citizenlab",""
"http://bahairadio.org/","HUMR","2014-04-15","citizenlab",""
"http://bahare-iran-ma.blogsky.com/","CULTR","2014-04-15","citizenlab",""
"http://bahmanagha.blogspot.com/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://bahonar.org/","COMM","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://balatarin.com/","NEWS","2014-04-15","citizenlab",""
