url,category_code,subcategory,date_added,source,notes
http://filtershekanha.com/,ANON,,,Berkman Klein,
http://www.webwarper.net/,ANON,,,Berkman Klein,
https://buffered.com/,ANON,,,Berkman Klein,
https://guardianproject.info/,ANON,,,Berkman Klein,
https://paskoocheh.com/,ANON,,,Berkman Klein,
https://www.torproject.org/,ANON,,,Berkman Klein,
http://soroosh.co/,COMM,,,Berkman Klein,
http://www.azadinet.net/,COMM,,,Berkman Klein,
http://www.soroushsale.ir/,COMM,,,Berkman Klein,
http://fa.wikipedia.org/wiki/%D8%AF%D8%B1%DB%8C%D8%A7%DA%86%D9%87_%D8%A7%D8%B1%D9%88%D9%85%DB%8C%D9%87,ENV,,,Berkman Klein,
http://meidaan.com/,ENV,,,Berkman Klein,
http://meidaan.com/english/,ENV,,,Berkman Klein,
https://fa.wikipedia.org/wiki/%D8%AF%D8%B1%DB%8C%D8%A7%DA%86%D9%87_%D8%A7%D8%B1%D9%88%D9%85%DB%8C%D9%87,ENV,,,Berkman Klein,
http://nurizad.info/,FEXP,GREEN MOVEMENT,,Berkman Klein,
http://www.rahavard.com/,FEXP,,,Berkman Klein,
http://www.rsf-persan.org/,FEXP,,,Berkman Klein,
http://www.sigarchi.com/blog/,FEXP,,,Berkman Klein,
https://asl19.org/,FEXP,,,Berkman Klein,
https://asl19.org/fa/,FEXP,,,Berkman Klein,
https://jensiat.io/,FEXP,,,Berkman Klein,
https://journalismisnotacrime.com/en/,FEXP,,,Berkman Klein,
https://journalismisnotacrime.com/fa/,FEXP,,,Berkman Klein,
https://rsf.org/,FEXP,,,Berkman Klein,
https://rsf.org/en/iran,FEXP,,,Berkman Klein,
https://smallmedia.org.uk/,FEXP,,,Berkman Klein,
https://tavaana.org/,FEXP,,,Berkman Klein,
https://tavaana.org/en,FEXP,,,Berkman Klein,
https://www.article19.org/,FEXP,,,Berkman Klein,
http://www.isa.gov.il/,FREL,,,Berkman Klein,
http://www.mod.gov.il/,FREL,,,Berkman Klein,
https://www.mossad.gov.il/eng/Pages/contactusfa.aspx,FREL,,,Berkman Klein,
https://www.mossad.gov.il/Pages/default.aspx,FREL,,,Berkman Klein,
http://dojensgara.org/en/,GALY,,,Berkman Klein,
http://dojensgara.org/,GAYL,,,Berkman Klein,
http://gayhan.com/,GAYL,,,Berkman Klein,
http://irqr.ca/2016/,GAYL,,,Berkman Klein,
http://www.6rang.com/,GAYL,,,Berkman Klein,
http://www.arshamparsi.net/,GAYL,,,Berkman Klein,
http://www.irqo.org/persian/,GAYL,,,Berkman Klein,
http://www.maanaav.com/Post/Details/28,GAYL,,,Berkman Klein,
http://www.mahtaa.com/,GAYL,,,Berkman Klein,
http://www.radioranginkaman.org/,GAYL,,,Berkman Klein,
https://haalat.net/,GAYL,,,Berkman Klein,
https://homosexualman.wordpress.com/,GAYL,,,Berkman Klein,
https://www.outrightinternational.org/content/%D8%B1%D8%A7%D9%87-%D8%A7%D9%86%D8%AF%D8%A7%D8%B2%DB%8C-%D9%88%D8%A8%D8%B3%D8%A7%DB%8C%D8%AA-%D9%81%D8%A7%D8%B1%D8%B3%DB%8C-%D9%88-%D8%A7%D9%86%D8%AA%D8%B4%D8%A7%D8%B1-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D9%87-%D8%AC%D8%AF%DB%8C%D8%AF%DB%8C-%D8%A7%D8%B2-%DA%A9%D8%AA%D8%A7%D8%A8%DA%86%D9%87-%D9%87%D8%A7%DB%8C-%D9%88-%D8%B1%D8%A7%D9%87%D9%86%D9%85%D8%A7,GAYL,,,Berkman Klein,
http://2shanbe.ir/,HAL,,,Berkman Klein,
http://blog.khabgard.com/,HAL,,,Berkman Klein,
http://persianbooks2.blogspot.com/,HAL,,,Berkman Klein,
http://raahak.com/,HAL,,,Berkman Klein,
http://www.naakojaa.com/,HAL,,,Berkman Klein,
http://www.nogaam.com/,HAL,,,Berkman Klein,
http://www.wsu-iran.org/,HAL,,,Berkman Klein,
http://hasanagha.net/blog/,HATE,,,Berkman Klein,
http://sinet.ir/fa/,HOST,,,Berkman Klein,
http://fis-iran.org/,HUMR,,,Berkman Klein,
http://iranfocus.com/,HUMR,,,Berkman Klein,
http://justice4iran.org/,HUMR,,,Berkman Klein,
http://right-to-childhood.com/,HUMR,,,Berkman Klein,
http://www.aihrc.org.af/,HUMR,,,Berkman Klein,
http://www.azadegy.de/,HUMR,,,Berkman Klein,
http://www.hambastegi.org/,HUMR,,,Berkman Klein,
http://www.iranhrdc.org/english/,HUMR,,,Berkman Klein,
http://www.iranhrdc.org/persian/,HUMR,,,Berkman Klein,
https://persian.iranhumanrights.org/,HUMR,,,Berkman Klein,
https://united4iran.org/,HUMR,,,Berkman Klein,
https://united4iran.org/persian,HUMR,,,Berkman Klein,
https://www.amnesty.org/en/,HUMR,,,Berkman Klein,
https://www.hrw.org/,HUMR,,,Berkman Klein,
https://www.iranhumanrights.org/,HUMR,,,Berkman Klein,
http://komalainternational.org/,MILX,,,Berkman Klein,
http://www.komala.org/,MILX,,,Berkman Klein,
http://www.pdki.org/,MILX,,,Berkman Klein,
http://www.siahkal.com/,MILX,,,Berkman Klein,
http://www.kurdishworld.com/,MINR,,,Berkman Klein,
http://www.kurdistanmedia.com/,MINR,,,Berkman Klein,
http://www.kurdistanmedia.com/farsi/,MINR,,,Berkman Klein,
http://antiquities.org.il/,MISC,,,Berkman Klein,
http://weblog.sologen.net/,MISC,,,Berkman Klein,
http://www.chekhabar.com/,MISC,,,Berkman Klein,
http://www.darsnameh.com/,MISC,,,Berkman Klein,
https://bikhof.com/,MISC,,,Berkman Klein,
https://iransec.org/,MISC,,,Berkman Klein,
http://www.iranianuk.com/,MISCTOOLS,,,Berkman Klein,
http://imo.im/,MSG,,,Berkman Klein,
http://line.me/en/,MSG,,,Berkman Klein,
http://www.viber.com/en/,MSG,,,Berkman Klein,
http://www.wechat.com/en/,MSG,,,Berkman Klein,
https://soroush-app.ir/,MSG,,,Berkman Klein,
https://telegram.org/,MSG,,,Berkman Klein,
https://web.telegram.org/#/login,MSG,,,Berkman Klein,
https://web.wechat.com/,MSG,,,Berkman Klein,
https://web.whatsapp.com/,MSG,,,Berkman Klein,
https://www.skype.com/en/,MSG,,,Berkman Klein,
https://www.whatsapp.com/,MSG,,,Berkman Klein,
http://bbcpersian.com/,NEWS,,,Berkman Klein,
http://cheragheazadi.org/,NEWS,,,Berkman Klein,
http://donya-e-eqtesad.com/,NEWS,,,Berkman Klein,
http://edition.cnn.com/,NEWS,,,Berkman Klein,
http://fa.soroush.nl/,NEWS,,,Berkman Klein,
http://fardanews.com/,NEWS,,,Berkman Klein,
http://farsi.alarabiya.net/,NEWS,,,Berkman Klein,
http://footballitarin.com/,NEWS,,,Berkman Klein,
http://ir.voanews.com/,NEWS,,,Berkman Klein,
http://irangreenvoice.com/,NEWS,GREEN MOVEMENT,,Berkman Klein,
http://iranvajahan.net/en/,NEWS,,,Berkman Klein,
http://iranvajahan.net/ir/,NEWS,,,Berkman Klein,
http://kayhan.london/fa/,NEWS,,,Berkman Klein,
http://news.gooya.com/,NEWS,,,Berkman Klein,
http://persian.aawsat.com/,NEWS,,,Berkman Klein,
http://persian.euronews.com/,NEWS,,,Berkman Klein,
http://saaad.net/,NEWS,,,Berkman Klein,
http://sverigesradio.se/sida/default.aspx?programid=2493,NEWS,,,Berkman Klein,
http://varzesh3.com/,NEWS,,,Berkman Klein,
http://www.al-monitor.com/pulse/iran-pulse,NEWS,,,Berkman Klein,
http://www.asriran.com/,NEWS,,,Berkman Klein,
http://www.avairan.com/,NEWS,,,Berkman Klein,
http://www.azadi-b.com/,NEWS,,,Berkman Klein,
http://www.bbc.co.uk/persian/,NEWS,,,Berkman Klein,
http://www.digarban.com/,NEWS,,,Berkman Klein,
http://www.dw.com/fa-ir/%D8%AF%D9%88%DB%8C%DA%86%D9%87-%D9%88%D9%84%D9%87-%D9%81%D8%A7%D8%B1%D8%B3%DB%8C/s-9993,NEWS,,,Berkman Klein,
http://www.epersianradio.com/,NEWS,,,Berkman Klein,
http://www.eranico.com/,NEWS,,,Berkman Klein,
http://www.fararu.com/,NEWS,,,Berkman Klein,
http://www.iran-newspaper.com/,NEWS,,,Berkman Klein,
http://www.iranian.com/,NEWS,,,Berkman Klein,
http://www.irannaz.com/,NEWS,,,Berkman Klein,
http://www.iranpressnews.com/,NEWS,,,Berkman Klein,
http://www.kaleme.com/,NEWS,GREEN MOVEMENT,,Berkman Klein,
http://www.parsnaz.ir/,NEWS,,,Berkman Klein,
http://www.pezhvakeiran.com/,NEWS,,,Berkman Klein,
http://www.radiofarda.com/,NEWS,,,Berkman Klein,
http://www.radiozamaneh.com/,NEWS,,,Berkman Klein,
http://www.rferl.org/section/Iran/156.html,NEWS,,,Berkman Klein,
http://www.sharghdaily.ir/,NEWS,,,Berkman Klein,
http://www.tabnak.ir/,NEWS,,,Berkman Klein,
https://en.iranwire.com/,NEWS,,,Berkman Klein,
https://iranwire.com/,NEWS,,,Berkman Klein,
https://soroushmehr.com/,NEWS,,,Berkman Klein,
https://www.manoto.news/,NEWS,,,Berkman Klein,
https://www.manototv.com/,NEWS,,,Berkman Klein,
http://4shared.com/,PLATFORM,,,Berkman Klein,
http://aparat.com/,PLATFORM,,,Berkman Klein,
http://balatarin.com/,PLATFORM,,,Berkman Klein,
http://www.hammihan.com/,PLATFORM,,,Berkman Klein,
http://www.looti.net/,PLATFORM,FORUM,,Berkman Klein,
https://en.wikipedia.org/wiki/Kir_(cocktail),PLATFORM,,,Berkman Klein,
https://fa.wikipedia.org/wiki/%D8%A2%D8%B2%D8%A7%D8%AF%DB%8C,PLATFORM,,,Berkman Klein,
https://fa.wikipedia.org/wiki/%D8%A2%D8%B2%D8%A7%D8%AF%DB%8C_%D8%A8%DB%8C%D8%A7%D9%86,PLATFORM,,,Berkman Klein,
https://fa.wikipedia.org/wiki/%D8%A7%D9%86%D8%AF%D8%A7%D8%B2%D9%87_%D8%A2%D9%84%D8%AA_%D9%85%D8%B1%D8%AF%DB%8C,PLATFORM,,,Berkman Klein,
https://fa.wikipedia.org/wiki/%D8%AC%D8%B2%DB%8C%D8%B1%D9%87_%DA%A9%D8%B3,PLATFORM,,,Berkman Klein,
https://fa.wikipedia.org/wiki/%D8%B2%D9%86_%D8%AF%D8%B1_%D8%A7%D8%B3%D9%84%D8%A7%D9%85,PLATFORM,,,Berkman Klein,
https://fa.wikipedia.org/wiki/%D9%81%D8%B1%D8%AC_(%D8%B9%D8%B6%D9%88),PLATFORM,,,Berkman Klein,
https://fa.wikipedia.org/wiki/%D9%81%D9%85%DB%8C%D9%86%DB%8C%D8%B3%D9%85,PLATFORM,,,Berkman Klein,
https://fa.wiktionary.org/wiki/%DA%A9%DB%8C%D8%B1,PLATFORM,,,Berkman Klein,
https://issuu.com/,PLATFORM,,,Berkman Klein,
https://majlismonitor.com/,POLT,,,Berkman Klein,
https://www.instagram.com/homophobia.ir/,PLATFORM,,,Berkman Klein,
https://www.rouhanimeter.com/,POLT,,,Berkman Klein,
http://blogfa.com/,PLATFROM,,,Berkman Klein,
http://persianblog.com/,PLATFROM,,,Berkman Klein,
http://persianblog.ir/,PLATFROM,,,Berkman Klein,
http://wp-persian.com/,PLATFROM,,,Berkman Klein,
http://www.tinypic.com/,PLATFROM,,,Berkman Klein,
https://2nate.com/,PLATFROM,,,Berkman Klein,
https://en.wikipedia.org/wiki/Kos,PLATFROM,,,Berkman Klein,
https://github.com/,PLATFROM,,,Berkman Klein,
https://www.goodreads.com/,PLATFROM,,,Berkman Klein,
http://drsoroush.com/en/,POLT,,,Berkman Klein,
http://iranefardanews.com/,POLT,,,Berkman Klein,
http://ncr-iran.org/en/,POLT,MKO,,Berkman Klein,
http://southaz.blogspot.com/,POLT,,,Berkman Klein,
http://webneveshteha.com/,POLT,,,Berkman Klein,
http://webneveshteha.com/weblog/,POLT,,,Berkman Klein,
http://wpiranfa.com/,POLT,,,Berkman Klein,
http://www.azarmehr.info/,POLT,,,Berkman Klein,
http://www.dayani.de/,POLT,,,Berkman Klein,
http://www.drsoroush.com/fa,POLT,,,Berkman Klein,
http://www.fadaian.org/,POLT,,,Berkman Klein,
http://www.hambastegimeli.com/,POLT,MKO,,Berkman Klein,
http://www.iran-e-azad.org/,POLT,MKO,,Berkman Klein,
http://www.iran-nabard.com/,POLT,,,Berkman Klein,
http://www.iranncr.org/,POLT,MKO,,Berkman Klein,
http://www.iranntv.com/,POLT,MKO,,Berkman Klein,
http://www.jebhemelli.net/,POLT,,,Berkman Klein,
http://www.maryam-rajavi.com/,POLT,MKO,,Berkman Klein,
http://www.marzeporgohar.org/,POLT,,,Berkman Klein,
http://www.nourizadeh.com/,POLT,,,Berkman Klein,
http://www.pyknet.net/,POLT,,,Berkman Klein,
http://www.radis.org/,POLT,,,Berkman Klein,
http://www.samaa.org/,POLT,MKO,,Berkman Klein,
http://www.sarbedaran.org/,POLT,,,Berkman Klein,
http://www.tudehpartyiran.org/,POLT,,,Berkman Klein,
http://www.wpiran.org/,POLT,,,Berkman Klein,
https://www.mojahedin.org/home/fa,POLT,MKO,,Berkman Klein,
http://dl-md.info/,PORN,,,Berkman Klein,
http://kir2kos.net/,PORN,,,Berkman Klein,
http://sexable.tv/fa/,PORN,,,Berkman Klein,
http://www.irankhafan.com/,PORN,,,Berkman Klein,
http://www.khafantarin.com/,PORN,,,Berkman Klein,
http://www.lokht.net/,PORN,,,Berkman Klein,
http://www.popcelebs.com/,PORN,,,Berkman Klein,
http://www.pornhub.com/,PORN,,,Berkman Klein,
http://www.shahvatbaz.com/,PORN,,,Berkman Klein,
http://www.shahvatitarin.com/,PORN,,,Berkman Klein,
http://www.shahvatkhune.com/,PORN,,,Berkman Klein,
http://www.sheitoon.com/,PORN,,,Berkman Klein,
https://shahvani.com/,PORN,,,Berkman Klein,
http://tasalamati.com/,PUBH,,,Berkman Klein,
http://www.hakimmajedi.com/,PUBH,,,Berkman Klein,
http://www.iranhiv.com/,PUBH,,,Berkman Klein,
http://bihe.org/,REL,,,Berkman Klein,
http://aasoo.org/en/,REL,,,Berkman Klein,
http://bahai-library.com/,REL,,,Berkman Klein,
http://info.bahai.org/,REL,,,Berkman Klein,
http://news.bahai.org/,REL,,,Berkman Klein,
http://news.persian-bahai.org/,REL,,,Berkman Klein,
http://persianbahaimedia.org/,REL,,,Berkman Klein,
http://www.archive.bic.org/fa/,REL,,,Berkman Klein,
http://www.bahai.com/,REL,,,Berkman Klein,
http://www.bahai.com/persian/,REL,,,Berkman Klein,
http://www.bahai.com/welcome.htm,REL,,,Berkman Klein,
http://www.bahai.org/fa/,REL,,,Berkman Klein,
http://www.bahai.org/fa/library/,REL,,,Berkman Klein,
http://www.bahai.org/library/,REL,,,Berkman Klein,
http://www.bahaullah.com/,REL,,,Berkman Klein,
http://www.sunni-news.net/,REL,,,Berkman Klein,
http://www.sunni-news.net/fa/,REL,,,Berkman Klein,
https://www.bahai.us/,REL,,,Berkman Klein,
https://www.bic.org/,REL,,,Berkman Klein,
http://p30download.com/,SFTWR,,,Berkman Klein,
http://portableapps.com/,SFTWR,,,Berkman Klein,
http://ask.com/,SRCH,,,Berkman Klein,
http://parsijoo.ir/,SRCH,,,Berkman Klein,
http://www.baidu.com/,SRCH,,,Berkman Klein,
http://www.webcrawler.com/,SRCH,,,Berkman Klein,
http://www.yooz.ir/,SRCH,,,Berkman Klein,
https://archive.org/,SRCH,,,Berkman Klein,
https://www.google.com/videohp,SRCH,,,Berkman Klein,
https://www.yandex.com/,SRCH,,,Berkman Klein,
http://www.tapesh.com/,STREAM,,,Berkman Klein,
https://zanantv.net/,WOMR,,,Berkman Klein,
https://zanantv.net/en/,WOMR,,,Berkman Klein,
http://www.tanzimekhanevadeh.com/,XED,,,Berkman Klein,
