url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://filtershekanha.com/,ANON,,SFTWR,2017-01-25,Berkman Klein,
http://www.webwarper.net/,ANON,,,2017-01-25,Berkman Klein,
https://buffered.com/,ANON,,,2017-01-25,Berkman Klein,
https://guardianproject.info/,ANON,,SFTWR,2017-01-25,Berkman Klein,
https://paskoocheh.com/,ANON,,SFTWR,2017-01-25,Berkman Klein,
https://www.torproject.org/,ANON,,,2017-01-25,Berkman Klein,
http://soroosh.co/,COMM,,,2017-01-25,Berkman Klein,
http://www.azadinet.net/,COMM,,,2017-01-25,Berkman Klein,
http://www.soroushsale.ir/,COMM,,,2017-01-25,Berkman Klein,
http://fa.wikipedia.org/wiki/%D8%AF%D8%B1%DB%8C%D8%A7%DA%86%D9%87_%D8%A7%D8%B1%D9%88%D9%85%DB%8C%D9%87,ENV,,,2017-01-25,Berkman Klein,
http://meidaan.com/,ENV,,NEWS,2017-01-25,Berkman Klein,
http://meidaan.com/english/,ENV,,NEWS,2017-01-25,Berkman Klein,
https://fa.wikipedia.org/wiki/%D8%AF%D8%B1%DB%8C%D8%A7%DA%86%D9%87_%D8%A7%D8%B1%D9%88%D9%85%DB%8C%D9%87,ENV,,,2017-01-25,Berkman Klein,
http://nurizad.info/,FEXP,GREEN MOVEMENT,POLT,2017-01-25,Berkman Klein,More infor: https://en.wikipedia.org/wiki/Mohammad_Nourizad
http://www.rahavard.com/,FEXP,,NEWS,2017-01-25,Berkman Klein,
http://www.rsf-persan.org/,FEXP,,,2017-01-25,Berkman Klein,
http://www.sigarchi.com/blog/,FEXP,,NEWS,2017-01-25,Berkman Klein,Arash Sigarchi is a blogger who is working at VOA Farsi
https://asl19.org/,FEXP,,ANON,2017-01-25,Berkman Klein,
https://asl19.org/fa/,FEXP,,ANON,2017-01-25,Berkman Klein,
https://jensiat.io/,FEXP,,,2017-01-25,Berkman Klein,
https://journalismisnotacrime.com/en/,FEXP,,,2017-01-25,Berkman Klein,
https://journalismisnotacrime.com/fa/,FEXP,,,2017-01-25,Berkman Klein,
