url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://abrahadesta.wordpress.com/,HAL,,,2014-04-15,Citizen Lab,
http://aljazeera.net/,FEXP,,,2014-04-15,Citizen Lab,
http://am.wikipedia.org/,MISC,,,2014-04-15,Citizen Lab,
http://am.wikipedia.org/wiki/%E1%8B%8B%E1%8A%93%E1%8B%8D_%E1%8C%88%E1%8C%BD,MISC,,,2014-04-15,Citizen Lab,
http://amharic.voanews.com/,FEXP,,,2014-04-15,Citizen Lab,
http://ancientgebts.org/,MINR,,,2014-04-15,Citizen Lab,
http://carpediemethiopia.blogspot.com/,POLT,,,2014-04-15,Citizen Lab,
http://citizenlab.org/,FEXP,,,2014-04-15,Citizen Lab,
http://cpj.org/,FEXP,,,2014-04-15,Citizen Lab,
http://egoportal.blogspot.com/,POLR,,,2014-04-15,Citizen Lab,
http://enupfforethiopia.org/,POLT,,,2014-04-15,Citizen Lab,
http://ethiomedia.com/,FEXP,,,2014-04-15,Citizen Lab,
http://ethiopianreview.com/,POLR,,,2014-04-15,Citizen Lab,
http://ethiopiaonmymind.blogspot.com/,POLR,,,2014-04-15,Citizen Lab,
http://ethiox.com/,FEXP,,,2014-04-15,Citizen Lab,
http://ethsat.com/,POLT,,,2014-04-15,Citizen Lab,
http://facebook.com/,FEXP,,,2014-04-15,Citizen Lab,
http://friendsofethiopia.blogspot.com/,ENV,,,2014-04-15,Citizen Lab,
http://friendsoflaketurkana.org/,HUMR,,,2014-04-15,Citizen Lab,
http://hrw.org/,FEXP,,,2014-04-15,Citizen Lab,
http://nazret.com/,BLGSERV,,,2014-04-15,Citizen Lab,
http://nazret.com/blog/index.php?blog=12,POLT,,,2014-04-15,Citizen Lab,
http://nazret.com/blog/index.php?blog=13,FEXP,,,2014-04-15,Citizen Lab,
http://nazret.com/blog/index.php?blog=14,MISC,,,2014-04-15,Citizen Lab,
http://nazret.com/blog/index.php?blog=15,POLR,,,2014-04-15,Citizen Lab,
http://nazret.com/blog/index.php?blog=16,POLT,,,2014-04-15,Citizen Lab,
http://nazret.com/blog/index.php?blog=7,FEXP,,,2014-04-15,Citizen Lab,
http://nazret.com/blog/index.php?blog=9,POLT,,,2014-04-15,Citizen Lab,
http://normanswei.wordpress.com/,HAL,,,2014-04-15,Citizen Lab,
http://oneitiopia.blogspot.com/,POLR,,,2014-04-15,Citizen Lab,
http://portal.unesco.org/,XED,,,2014-04-15,Citizen Lab,
http://portal.unesco.org/geography/en/ev.php-URL_ID=3559&URL_DO=DO_TOPIC&URL_SECTION=201.html,XED,,,2014-04-15,Citizen Lab,
http://redeemethiopia.blogspot.com/,POLR,,,2014-04-15,Citizen Lab,
http://solidaritymovement.org/,POLT,,,2014-04-15,Citizen Lab,
http://solidaritytigrai.org/,POLT,,,2014-04-15,Citizen Lab,
http://stream.aljazeera.com/story/201306250132-0022854,FEXP,,,2014-04-15,Citizen Lab,
http://web.amnesty.org/,FEXP,,,2014-04-15,Citizen Lab,
http://web.amnesty.org/library/eng-eth/index,HUMR,,,2014-04-15,Citizen Lab,
http://web.worldbank.org/,DEV,,,2014-04-15,Citizen Lab,
"http://web.worldbank.org/WBSITE/EXTERNAL/COUNTRIES/AFRICAEXT/ETHIOPIAEXTN/0,,menuPK:295935~pagePK:141159~piPK:141110~theSitePK:295930,00.html",DEV,,,2014-04-15,Citizen Lab,
http://www.addisferengi.net/,POLT,,,2014-04-15,Citizen Lab,
http://www.addisnegeronline.com/,FEXP,,,2014-04-15,Citizen Lab,
http://www.addistribune.com/,FEXP,,,2014-04-15,Citizen Lab,
http://www.addisvoice.com/,HUMR,,,2014-04-15,Citizen Lab,
http://www.aeup.org/,POLT,,,2014-04-15,Citizen Lab,
http://www.aeup.org/new/index.asp,POLT,,,2014-04-15,Citizen Lab,
http://www.aigaforum.com/,FEXP,,,2014-04-15,Citizen Lab,
http://www.aigaforum.com/index.html,FEXP,,,2014-04-15,Citizen Lab,
http://www.aljazeera.com/indepth/inpictures/2013/06/201361711365644208.html,FEXP,,,2014-04-15,Citizen Lab,
http://www.amnestyusa.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.amnestyusa.org/countries/ethiopia/index.do,HUMR,,,2014-04-15,Citizen Lab,
http://www.andenet.com/,FEXP,,,2014-04-15,Citizen Lab,
http://www.andenet.com/amnews.html,FEXP,,,2014-04-15,Citizen Lab,
http://www.anuakjustice.org/,MINR,,,2014-04-15,Citizen Lab,
http://www.awate.com/,FEXP,,,2014-04-15,Citizen Lab,
http://www.awate.com/artman/publish/index.shtml,FEXP,,,2014-04-15,Citizen Lab,
http://www.bds-ethiopia.net/,WOMR,,,2014-04-15,Citizen Lab,
http://www.bds-ethiopia.net/progynist.html,WOMR,,,2014-04-15,Citizen Lab,
http://www.blogger.com/start,BLGSERV,,,2014-04-15,Citizen Lab,
http://www.cafpde.org/,POLT,,,2014-04-15,Citizen Lab,
http://www.cafpde.org/cafpde/,POLT,,,2014-04-15,Citizen Lab,
http://www.cafpde.org/index.htm,POLT,,,2014-04-15,Citizen Lab,
http://www.capitalethiopia.com/,FEXP,,,2014-04-15,Citizen Lab,
http://www.coffeechillisun.blogspot.com/,POLR,,,2014-04-15,Citizen Lab,
http://www.cpj.org/regions_06/africa_06/africa_06.html#ethiopia,FEXP,,,2014-04-15,Citizen Lab,
http://www.cyberethiopia.com/,FEXP,,,2014-04-15,Citizen Lab,
http://www.cyberethiopia.com/warka4/,FEXP,,,2014-04-15,Citizen Lab,
http://www.debteraw.com/,HAL,,,2014-04-15,Citizen Lab,
http://www.delicrafts.com/,FEXP,,,2014-04-15,Citizen Lab,
http://www.delicrafts.com/wordpress/,FEXP,,,2014-04-15,Citizen Lab,
http://www.dissidentblog.org/en/articles/welcome-zone-9-ethiopia,HAL,,,2014-04-15,Citizen Lab,
http://www.dw.de/%E1%8B%AD%E1%8B%98%E1%89%B5/s-11646,FEXP,,,2014-04-15,Citizen Lab,
http://www.ehrco.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.enset.blogspot.com/,HUMR,,,2014-04-15,Citizen Lab,
http://www.eppf.net/,MILX,,,2014-04-15,Citizen Lab,
