url,category_code,subcategory,date_added,source,notes
http://alyom.co.il/,FREL,,,Berkman Klein,
http://blog.witness.org/,FEXP,,,Berkman Klein,
http://forum.mennawfena.net/,GAYL,,,Berkman Klein,
http://helem.net/,GAYL,,,Berkman Klein,
http://historia.co.il/,FREL,,,Berkman Klein,
http://mfa.gov.il/mfa/pages/default.aspx,FREL,,,Berkman Klein,
http://mops.gov.il/pages/homepage.aspx,FREL,,,Berkman Klein,
http://pokerstars.net/,GMB,,,Berkman Klein,
http://rhr.org.il/eng/,FREL,,,Berkman Klein,
http://thissitedoesnotexist.il/,FREL,,,Berkman Klein,
http://www.888poker.com/,GMB,,,Berkman Klein,
http://www.aswatmag.com/,GAYL,,,Berkman Klein,
http://www.bet365.com/en/,GMB,,,Berkman Klein,
http://www.betfair.com/,GMB,,,Berkman Klein,
http://www.boi.org.il/he/pages/default.aspx,FREL,,,Berkman Klein,
http://www.cdl.com.lb/index.asp,GMB,,,Berkman Klein,
http://www.centerforinquiry.net/,REL,,,Berkman Klein,
http://www.extratorrent.com/,P2P,,,Berkman Klein,
http://www.faithfreedom.org/,FEXP,,,Berkman Klein,
http://www.fulltiltpoker.com/,GMB,,,Berkman Klein,
http://www.galilcol.ac.il/,FREL,,,Berkman Klein,
http://www.gayalgerie.net/,GAYL,,,Berkman Klein,
http://www.gaymaroc.net/,GAYL,,,Berkman Klein,
http://www.glas.org/,GAYL,,,Berkman Klein,
http://www.iaf.org.il/2381-he/iaf.aspx,FREL,,,Berkman Klein,
http://www.inn.co.il/,FREL,,,Berkman Klein,
http://www.isa.gov.il/default.aspx?site=english,FREL,,,Berkman Klein,
http://www.isohunt.com/,P2P,,,Berkman Klein,
http://www.kickasstorrents.com/,P2P,,,Berkman Klein,
http://www.knesset.gov.il/,FREL,,,Berkman Klein,
http://www.ladeeni.net/,FREL,,,Berkman Klein,
http://www.mod.gov.il/,FREL,,,Berkman Klein,
http://www.mossad.gov.il/default.aspx,FREL,,,Berkman Klein,
http://www.nbn.org.il/,FREL,,,Berkman Klein,
http://www.nsc.gov.il/,FREL,,,Berkman Klein,
http://www.onlytorrents.com/,P2P,,,Berkman Klein,
http://www.responsa.co.il/,FREL,,,Berkman Klein,
http://www.shabak.gov.il/,FREL,,,Berkman Klein,
http://www.sumotorrent.com/,P2P,,,Berkman Klein,
http://www.tase.co.il/eng/pages/homepage.aspx,FREL,,,Berkman Klein,
http://www.tayara.co.il/,FREL,,,Berkman Klein,
http://www.terrorism-info.org.il/,FREL,,,Berkman Klein,
http://www.al-akhbar.com/,NEWS,,,Berkman Klein,
http://www.aliwaa.com/,NEWS,,,Berkman Klein,
http://www.annahar.com/,NEWS,,,Berkman Klein,
http://www.albaladonline.com/,NEWS,,,Berkman Klein,
http://assafir.com/,NEWS,,,Berkman Klein,
http://www.almustaqbal.com/,NEWS,,,Berkman Klein,
http://www.aljoumhouria.com/,NEWS,,,Berkman Klein,
http://www.alanwar.com/,NEWS,,,Berkman Klein,
http://www.alahednews.com.lb/,NEWS,,,Berkman Klein,
http://www.el-kalima.com/index.php,NEWS,,,Berkman Klein,
http://www.al-inshaa.com/news.php,NEWS,,,Berkman Klein,
http://www.attamaddon.com/new/news.php,NEWS,,,Berkman Klein,
http://al-aman.com/,NEWS,,,Berkman Klein,
http://www.elsharkonline.com/,NEWS,,,Berkman Klein,
http://www.addiyar.com/,NEWS,,,Berkman Klein,
http://www.naharnet.com/,NEWS,,,Berkman Klein,
https://now.mmedia.me/lb/ar,NEWS,,,Berkman Klein,
http://www.alankabout.com/,NEWS,,,Berkman Klein,
http://www.lebaneseexaminer.com/,NEWS,,,Berkman Klein,
http://www.lebanon24.com/,NEWS,,,Berkman Klein,
http://www.almanar.com.lb/,NEWS,,,Berkman Klein,
http://vdl.com.lb/new/,NEWS,,,Berkman Klein,
http://www.farahnews.com/,NEWS,,,Berkman Klein,
http://beirutbizreport.com/,NEWS,,,Berkman Klein,
http://www.elnashra.com/,NEWS,,,Berkman Klein,
http://www.lebanese-forces.com/,POLT,,,Berkman Klein,
http://www.lebanonwire.com/,NEWS,,,Berkman Klein,
http://www.iloubnan.info/ar/,NEWS,,,Berkman Klein,
http://yalibnan.com/,NEWS,,,Berkman Klein,
http://www.lebanon.com/,NEWS,,,Berkman Klein,
https://now.mmedia.me/lb/ar/,NEWS,,,Berkman Klein,
http://www.14march.org/,NEWS,,,Berkman Klein,
http://www.albayanlebanon.com/new/site.php,NEWS,,,Berkman Klein,
http://www.alhadassonline.com/,NEWS,,,Berkman Klein,
http://arabweek.com.lb/,NEWS,,,Berkman Klein,
http://www.ayanews.com/,NEWS,,,Berkman Klein,
http://elmarada.org/,NEWS,,,Berkman Klein,
http://www.kataeb.org/,POLT,,,Berkman Klein,
http://www.lebanonfiles.com/,NEWS,,,Berkman Klein,
https://www.onlylebanon.net/,NEWS,,,Berkman Klein,
http://www.alhadathnews.net/,NEWS,,,Berkman Klein,
http://www.saidaonline.com/,NEWS,,,Berkman Klein,
http://www.tayyar.org/,NEWS,,,Berkman Klein,
