url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://www.armroom.com/,DATE,,,2017-01-24,Berkman Klein,
http://hyebiz.com/,DATE,,,2017-01-24,Berkman Klein,
http://hyedating.com/,DATE,,,2017-01-24,Berkman Klein,
http://www.armeniansingles.com/,DATE,,,2017-01-24,Berkman Klein,
http://www.hyesingles.com/,DATE,,,2017-01-24,Berkman Klein,
http://am.game-game.com/,GAME,,,2017-01-24,Berkman Klein,
http://am.igames9.com/,GAME,,,2017-01-24,Berkman Klein,
http://nifnif.info/,GAME,,,2017-01-24,Berkman Klein,
http://www.gamerain.net/am/games/logic/,GAME,,,2017-01-24,Berkman Klein,
http://xaxeronline.do.am/,GAME,,,2017-01-24,Berkman Klein,
http://www.usum.org/stuff/,GAME,,,2017-01-24,Berkman Klein,
http://am.zgamz.org/hair/,GAME,,,2017-01-24,Berkman Klein,
http://arocom.do.am/stuff/,GAME,,,2017-01-24,Berkman Klein,
http://xaxer.do.am/,GAME,,,2017-01-24,Berkman Klein,
http://miaynser.do.am/stuff/,GAME,,,2017-01-24,Berkman Klein,
http://onxaxer.do.am/,GAME,,,2017-01-24,Berkman Klein,
http://www.armhy.com/,GAME,,,2017-01-24,Berkman Klein,
http://shtoss.com/am/,GAME,,,2017-01-24,Berkman Klein,
http://www.lgbtnews.am/,GAYL,,,2017-01-24,Berkman Klein,
http://www.pinkarmenia.org/en/about/mission/,GAYL,,HUMR,2017-01-24,Berkman Klein,
https://plus.google.com/communities/111740170723896198749,GAYL,,,2017-01-24,Berkman Klein,
http://mmkarmenia.blogspot.am/,GAYL,,,2017-01-24,Berkman Klein,
http://queeringyerevan.blogspot.am/,GAYL,,,2017-01-24,Berkman Klein,
http://gayarmenia.blogspot.am/,GAYL,,,2017-01-24,Berkman Klein,
http://www.vivarobet.am/#/,GMB,,,2017-01-24,Berkman Klein,
https://casino.totogaming.am/belote,GMB,,,2017-01-24,Berkman Klein,
https://terz.am/index.php,GMB,,,2017-01-24,Berkman Klein,
http://pharaon.am/en/,GMB,,,2017-01-24,Berkman Klein,
http://shangrila.am/,GMB,,,2017-01-24,Berkman Klein,
https://www.goodwinbet.am/ru/bets/,GMB,,,2017-01-24,Berkman Klein,
http://www.igames.am/index.php,GMB,,,2017-01-24,Berkman Klein,
http://porrno.info/,PORN,,,2017-01-24,Berkman Klein,
