url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://www.armroom.com/,,,,2017-01-24,Berkman Klein,
http://hyebiz.com/,,,,2017-01-24,Berkman Klein,
http://hyedating.com/,,,,2017-01-24,Berkman Klein,
http://www.armeniansingles.com/,,,,2017-01-24,Berkman Klein,
http://www.hyesingles.com/,,,,2017-01-24,Berkman Klein,
http://am.game-game.com/,,,,2017-01-24,Berkman Klein,
http://am.igames9.com/,,,,2017-01-24,Berkman Klein,
http://nifnif.info/,,,,2017-01-24,Berkman Klein,
http://www.gamerain.net/am/games/logic/,,,,2017-01-24,Berkman Klein,
http://xaxeronline.do.am/,,,,2017-01-24,Berkman Klein,
http://www.usum.org/stuff/,,,,2017-01-24,Berkman Klein,
http://am.zgamz.org/hair/,,,,2017-01-24,Berkman Klein,
http://arocom.do.am/stuff/,,,,2017-01-24,Berkman Klein,
http://xaxer.do.am/,,,,2017-01-24,Berkman Klein,
http://miaynser.do.am/stuff/,,,,2017-01-24,Berkman Klein,
http://onxaxer.do.am/,,,,2017-01-24,Berkman Klein,
http://www.armhy.com/,,,,2017-01-24,Berkman Klein,
http://shtoss.com/am/,,,,2017-01-24,Berkman Klein,
http://www.lgbtnews.am/,,,,2017-01-24,Berkman Klein,
http://www.pinkarmenia.org/en/about/mission/,,,HUMR,2017-01-24,Berkman Klein,
https://plus.google.com/communities/111740170723896198749,,,,2017-01-24,Berkman Klein,
http://mmkarmenia.blogspot.am/,,,,2017-01-24,Berkman Klein,
http://queeringyerevan.blogspot.am/,,,,2017-01-24,Berkman Klein,
http://gayarmenia.blogspot.am/,,,,2017-01-24,Berkman Klein,
http://www.vivarobet.am/#/,,,,2017-01-24,Berkman Klein,
https://casino.totogaming.am/belote,,,,2017-01-24,Berkman Klein,
https://terz.am/index.php,,,,2017-01-24,Berkman Klein,
http://pharaon.am/en/,,,,2017-01-24,Berkman Klein,
http://shangrila.am/,,,,2017-01-24,Berkman Klein,
https://www.goodwinbet.am/ru/bets/,,,,2017-01-24,Berkman Klein,
http://www.igames.am/index.php,,,,2017-01-24,Berkman Klein,
http://porrno.info/,,,,2017-01-24,Berkman Klein,
http://anyhd.xxx/hy/find/______________/,,,,2017-01-24,Berkman Klein,
http://bigsex.tv/hy/,,,,2017-01-24,Berkman Klein,
http://xnxx.am/,,,,2017-01-24,Berkman Klein,
http://erohay.com/,,,,2017-01-24,Berkman Klein,Collection of provocative films and images
http://www.armaids.am/main/f_a_q.php?lng=2,,,,2017-01-24,Berkman Klein,AIDS
http://www.med-practic.com/arm/index.html,,,,2017-01-24,Berkman Klein,
http://med.news.am/arm/,,,NEWS,2017-01-24,Berkman Klein,Only page on medical news in Armenian
http://www.mentalhealth.am/,,,,2017-01-24,Berkman Klein,Mental health
http://www.caritasarm.am/hy,,,,2017-01-24,Berkman Klein,
http://pinkarmenia.hiv/,,,,2017-01-24,Berkman Klein,HIV
http://www.health.am/,,,,2017-01-24,Berkman Klein,
http://sotskiy.am/arm/,,,,2017-01-24,Berkman Klein,"Info on pregnancy, health"
http://babyplace.am/,,,,2017-01-24,Berkman Klein,
http://www.armecofront.net/,,,,2017-01-24,Berkman Klein,
http://www.ecolur.org/,,,,2017-01-24,Berkman Klein,
http://teghut.am/,,,,2017-01-24,Berkman Klein,
http://www.armenia-environment.org/,,,,2017-01-24,Berkman Klein,
http://www.ecoglobe.am/,,,,2017-01-24,Berkman Klein,
http://www.ecotourismarmenia.com/,,,,2017-01-24,Berkman Klein,
http://awhhe.am/,,,,2017-01-24,Berkman Klein,
https://www.armeniatree.org/,,,,2017-01-24,Berkman Klein,
