url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://www.bbcpashto.com/,NEWS,,,2017-07-19,"Citizen Lab, BBC",
http://www.bbc.com/persian,NEWS,,,2017-07-19,"Citizen Lab, BBC",
http://www.bbcpersian.com/,NEWS,,,2017-07-19,"Citizen Lab, BBC",
http://afghanistantimes.af/,NEWS,,,2017-08-18,"Citizen Lab, OONI",
https://www.pajhwok.com/,NEWS,,,2017-08-18,"Citizen Lab, OONI",
http://www.aopnews.com/,NEWS,,,2017-08-18,"Citizen Lab, OONI",
http://www.khaama.com/,NEWS,,,2017-08-18,"Citizen Lab, OONI",
http://afghana.com/Education/News.htm,NEWS,,,2017-08-18,"Citizen Lab, OONI",
http://www.outlookafghanistan.net/,NEWS,,,2017-08-18,"Citizen Lab, OONI",
http://www.benawa.com/,NEWS,,,2017-08-18,"Citizen Lab, OONI",
http://www.kabulpress.org/,NEWS,,,2017-08-18,"Citizen Lab, OONI",
http://www.dailyafghanistan.com/,NEWS,,,2017-08-18,"Citizen Lab, OONI",
http://www.mandegardaily.com/,NEWS,,,2017-08-18,"Citizen Lab, OONI",
http://www.afghanislamicpress.com/,NEWS,,,2017-08-18,"Citizen Lab, OONI",
http://theafghanistanexpress.com/,NEWS,,,2017-08-18,"Citizen Lab, OONI",
http://www.dailyweesa.com/,NEWS,,,2017-08-18,"Citizen Lab, OONI",
http://www.eqmweekly.com.af/,NEWS,,,2017-08-18,"Citizen Lab, OONI",
http://8am.af/,NEWS,,,2017-08-18,"Citizen Lab, OONI",
http://larawbar.net/,NEWS,,,2017-08-18,"Citizen Lab, OONI",
http://www.sabawoon.com/,NEWS,,,2017-08-18,"Citizen Lab, OONI",
http://www.tatobaynews.com/,NEWS,,,2017-08-18,"Citizen Lab, OONI",
http://www.taand.com/,NEWS,,,2017-08-18,"Citizen Lab, OONI",
http://www.tolafghan.com/,NEWS,,,2017-08-18,"Citizen Lab, OONI",
http://wadsam.com/,NEWS,,,2017-08-18,"Citizen Lab, OONI",
http://www.ansardaily.com/,NEWS,,,2017-08-18,"Citizen Lab, OONI",
http://www.etilaatroz.com/,NEWS,,,2017-08-18,"Citizen Lab, OONI",
http://www.afghanews.ir/,NEWS,,,2017-08-18,"Citizen Lab, OONI",
http://www.afghanpaper.com/,NEWS,,,2017-08-18,"Citizen Lab, OONI",
http://www.ariananet.com/,NEWS,,,2017-08-18,"Citizen Lab, OONI",
http://www.bakhtarnews.com.af/,NEWS,,,2017-08-18,"Citizen Lab, OONI",
http://afghantv.af/,NEWS,,,2017-08-18,"Citizen Lab, OONI",
http://www.armanemili.com/,NEWS,,,2017-08-18,"Citizen Lab, OONI",
http://www.avapress.com/en/,NEWS,,,2017-08-18,"Citizen Lab, OONI",
http://www.afghanistansun.com/,NEWS,,,2017-08-18,"Citizen Lab, OONI",
http://www.salamwatandar.com/,NEWS,,,2017-08-18,"Citizen Lab, OONI",
http://www.shamshadtv.tv/pashto/,NEWS,,,2017-08-18,"Citizen Lab, OONI",
http://www.lemar.tv/,NEWS,,,2017-08-18,"Citizen Lab, OONI",
http://www.bbc.com/pashto,NEWS,,,2017-08-18,"Citizen Lab, OONI",
http://www.elonat.com/,NEWS,,,2017-08-18,"Citizen Lab, OONI",
https://www.hrw.org/asia/afghanistan,HUMR,,,2017-08-18,"Citizen Lab, OONI",
https://www.amnesty.org/en/countries/asia-and-the-pacific/afghanistan/report-afghanistan/,HUMR,,,2017-08-18,"Citizen Lab, OONI",
https://unama.unmissions.org/human-rights,HUMR,,,2017-08-18,"Citizen Lab, OONI",
http://ahrdo.org/,HUMR,,,2017-08-18,"Citizen Lab, OONI",
http://www.afghanistanhumanrights.org/,HUMR,,,2017-08-18,"Citizen Lab, OONI",
http://www.cshrn.af/,HUMR,,,2017-08-18,"Citizen Lab, OONI",
http://www.afghana.com/,SRCH,,,2017-08-18,"Citizen Lab, OONI",
http://www.afghanadvocacy.org.af/,HUMR,,,2017-08-18,"Citizen Lab, OONI",
http://www.aihrc.org.af/,HUMR,,,2017-08-18,"Citizen Lab, OONI",
http://afghanistan-un.org/2016/10/promotion-and-protection-of-human-rights/,HUMR,,,2017-08-18,"Citizen Lab, OONI",
http://www.afghanistans.com/Information/Environmental.htm,ENV,,,2017-08-18,"Citizen Lab, OONI",
http://www.acbar.org/,HUMR,,,2017-08-18,"Citizen Lab, OONI",
http://www.aparat.com/,MMED,,,2017-08-18,"Citizen Lab, OONI",
http://www.tolonews.com/,NEWS,,,2017-08-18,"Citizen Lab, OONI",
http://afghanradio.com/,NEWS,,,2017-08-18,"Citizen Lab, OONI",
http://azadbazar.com/,COMM,,,2017-08-18,"Citizen Lab, OONI",
http://jobs.af/,COMM,,,2017-08-18,"Citizen Lab, OONI",
http://amtaa.com/,COMM,,,2017-08-18,"Citizen Lab, OONI",
http://afghan-web.com/,SRCH,,,2017-08-18,"Citizen Lab, OONI",
https://kabuljan.af/,GRP,,,2017-08-18,"Citizen Lab, OONI",
http://www.afghan123.com/,CULTR,,,2017-08-18,"Citizen Lab, OONI",
https://www.clip.af/,MMED,,,2017-08-18,"Citizen Lab, OONI",
http://virtualafghans.com/,CULTR,,,2017-08-18,"Citizen Lab, OONI",
http://1tv.af/,NEWS,,,2017-08-18,"Citizen Lab, OONI",
http://1tvnews.af/,NEWS,,,2017-08-18,"Citizen Lab, OONI",
https://paywast.af/,GRP,,,2017-08-18,"Citizen Lab, OONI",
