url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
https://www.facebook.com/greenpeaceukraine/,ENV,,,2015-01-24,Berkman Klein,
https://vk.com/public69065333,ENV,,,2015-01-24,Berkman Klein,"Ru-lang account of UA Greenpeace on VK, locally popular social network"
https://ru.wikipedia.org/wiki/%D0%90%D0%B2%D0%B0%D1%80%D0%B8%D1%8F_%D0%BD%D0%B0_%D0%A7%D0%B5%D1%80%D0%BD%D0%BE%D0%B1%D1%8B%D0%BB%D1%8C%D1%81%D0%BA%D0%BE%D0%B9_%D0%90%D0%AD%D0%A1,ENV,,,2015-01-24,Berkman Klein,Most controversial env event in Ukrainian history
https://ru.wikipedia.org/wiki/%D0%97%D0%BE%D0%BD%D0%B0_%D0%BE%D1%82%D1%87%D1%83%D0%B6%D0%B4%D0%B5%D0%BD%D0%B8%D1%8F_%D0%A7%D0%B5%D1%80%D0%BD%D0%BE%D0%B1%D1%8B%D0%BB%D1%8C%D1%81%D0%BA%D0%BE%D0%B9_%D0%90%D0%AD%D0%A1,ENV,,,2015-01-24,Berkman Klein,
https://uk.wikipedia.org/wiki/%D0%A7%D0%BE%D1%80%D0%BD%D0%BE%D0%B1%D0%B8%D0%BB%D1%8C%D1%81%D1%8C%D0%BA%D0%B0_%D0%B7%D0%BE%D0%BD%D0%B0_%D0%B2%D1%96%D0%B4%D1%87%D1%83%D0%B6%D0%B5%D0%BD%D0%BD%D1%8F,ENV,,,2015-01-24,Berkman Klein,
http://www.un.org.ua/,DEV,,,2015-01-24,Berkman Klein,UN Ukraine official page
http://www.ohchr.org/RU/Countries/ENACARegion/Pages/UAIndex.aspx,DEV,,,2015-01-24,Berkman Klein,
http://www.osce.org/uk/project-coordinator-in-ukraine,DEV,,,2015-01-24,Berkman Klein,
http://www.osce.org/uk/ukraine-smm,DEV,,FREL,2015-01-24,Berkman Klein,"this particular mission is involved in monitoring the conflict in Ukraine, so it's also relevant to the FREL category"
http://www.irf.ua/,DEV,,,2015-01-24,Berkman Klein,"Soros Open Society Foundations, Ukraine office"
http://netfreedom.org.ua/,FEXP,,,2015-01-24,Berkman Klein,
http://nsju.org/,FEXP,,,2015-01-24,Berkman Klein,
http://imi.org.ua/,FEXP,,,2015-01-24,Berkman Klein,
http://internews.ua/,FEXP,,,2015-01-24,Berkman Klein,
http://medianext.com.ua/,FEXP,,,2015-01-24,Berkman Klein,
http://ti-ukraine.org/,FEXP,,,2015-01-24,Berkman Klein,
https://www.facebook.com/aiukraine/,FEXP,,,2015-01-24,Berkman Klein,
https://www.facebook.com/FreedomHouseUkraine/?fref=ts,FEXP,,,2015-01-24,Berkman Klein,
https://rsf.org/en/ukraine,FEXP,,,2015-01-24,Berkman Klein,
http://humanrightshouse.org/Members/Ukraine_Kiev/index.html,HUMR,,,2015-01-24,Berkman Klein,
http://umdpl.info/,HUMR,,,2015-01-24,Berkman Klein,
http://police-access.info/,HUMR,,,2015-01-24,Berkman Klein,
http://ccl.org.ua/,HUMR,,,2015-01-24,Berkman Klein,
http://www.penrussia.org/index.htm,FEXP,,,2015-01-24,Berkman Klein,
http://pen-ua.com/PEN-club.htm,FEXP,,,2015-01-24,Berkman Klein,
http://www.svidomo.org/,HUMR,,,2015-01-24,Berkman Klein,
http://detector.media/,FEXP,,,2015-01-24,Berkman Klein,
http://humanrights.com.ua/,HUMR,,,2015-01-24,Berkman Klein,
http://www.la-strada.org.ua/,WOMR,,HUMR,2015-01-24,Berkman Klein,
http://khpg.org/,HUMR,,,2015-01-24,Berkman Klein,
http://noborders.org.ua/en/,HUMR,,MINR,2015-01-24,Berkman Klein,
http://helsinki.org.ua/,HUMR,,,2015-01-24,Berkman Klein,
http://www.prostir.ua/,HUMR,,,2015-01-24,Berkman Klein,
https://zona.media/,HUMR,,NEWS,2015-01-24,Berkman Klein,
http://povaha.org.ua/,WOMR,,,2015-01-24,Berkman Klein,
http://fileshare.in.ua/,P2P,,,2015-01-24,Berkman Klein,
http://lugansk-news.com/,NEWS,,,2015-01-24,Berkman Klein,
http://nazbol.info/,POLT,,,2015-01-24,Berkman Klein,
http://goloskarpat.info/,NEWS,,,2015-01-24,Berkman Klein,
http://censor.net.ua/,NEWS,,,2015-01-24,Berkman Klein,
https://strana.ua/,NEWS,,,2015-01-24,Berkman Klein,
http://radio.vesti-ukr.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.pravda.com.ua/,NEWS,,,2015-01-24,Berkman Klein,
https://russian.rt.com/,NEWS,,,2015-01-24,Berkman Klein,
http://tvzvezda.ru/,NEWS,,,2015-01-24,Berkman Klein,
https://tvrain.ru/,NEWS,,,2015-01-24,Berkman Klein,
http://torrents.net.ua/,P2P,,,2015-01-24,Berkman Klein,
http://www.hro.org/,NEWS,,,2015-01-24,Berkman Klein,
https://24smi.org/,NEWS,,,2015-01-24,Berkman Klein,
http://www.buzina.org/,HAL,,,2015-01-24,Berkman Klein,
http://alternatio.org/,MILX,,POL,2015-01-24,Berkman Klein,
https://www.youtube.com/user/SuperSharij,HAL,,,2015-01-24,Berkman Klein,
https://vk.com/id26867380,HAL,,,2015-01-24,Berkman Klein,
https://www.facebook.com/anatolijsharij,HAL,,,2015-01-24,Berkman Klein,
https://vk.com/tetiana.montian,HAL,,,2015-01-24,Berkman Klein,
http://mentbuster.livejournal.com/,HAL,,,2015-01-24,Berkman Klein,
https://www.youtube.com/user/RuslanKotsaba,HAL,,,2015-01-24,Berkman Klein,
https://www.facebook.com/anton.gerashchenko.7,HAL,,,2015-01-24,Berkman Klein,
http://lurkmore.to/%D0%93%D0%BE%D0%BB%D0%BE%D0%B4%D0%BE%D0%BC%D0%BE%D1%80,HAL,,,2015-01-24,Berkman Klein,"a number of sites refuting the USSR-period 1932-33 Ukrainian man-made famine Holodomor, a contentious issue for Ukraine, which is battling ot get the historic even trecognized as genocide."
https://ria.ru/trend/golodomor_reason/,HAL,,,2015-01-24,Berkman Klein,
http://sovross.ru/articles/1298/22681,HAL,,,2015-01-24,Berkman Klein,
http://sovross.ru/,NEWS,,,2015-01-24,Berkman Klein,
http://wiki.istmat.info/%D0%BC%D0%B8%D1%84:%D0%B3%D0%BE%D0%BB%D0%BE%D0%B4,HAL,,,2015-01-24,Berkman Klein,
http://www.kavkaz-uzel.eu/,NEWS,,,2015-01-24,Berkman Klein,
http://www.shturmnovosti.com/,NEWS,,,2015-01-24,Berkman Klein,
http://24tv.ua/,NEWS,,,2015-01-24,Berkman Klein,
http://www.bagnet.org/,NEWS,,,2015-01-24,Berkman Klein,
http://nashigroshi.org/,NEWS,,POL,2015-01-24,Berkman Klein,
http://analitica.kiev.ua/,NEWS,,,2015-01-24,Berkman Klein,
http://cripo.com.ua/,NEWS,,,2015-01-24,Berkman Klein,
http://depositfiles.com/,CLOUD,,,2015-01-24,Berkman Klein,
http://www.compromat.ru/,NEWS,,,2015-01-24,Berkman Klein,
http://donbass.ua/,NEWS,,,2015-01-24,Berkman Klein,
http://fast-torrent.ru/,P2P,,,2015-01-24,Berkman Klein,
http://endryx.livejournal.com/,HAL,,,2015-01-24,Berkman Klein,
http://v-n-zb.livejournal.com/,HAL,,,2015-01-24,Berkman Klein,
http://bilozerska.livejournal.com/,HAL,,POL,2015-01-24,Berkman Klein,
http://hvylya.org/,NEWS,,,2015-01-24,Berkman Klein,
http://ipress.ua/,NEWS,,,2015-01-24,Berkman Klein,
http://luxtorrents.com/,P2P,,,2015-01-24,Berkman Klein,
http://maidan.org.ua/,POLT,,NEWS,2015-01-24,Berkman Klein,
http://o-leusenko-politolog.blogspot.com/,HAL,,,2015-01-24,Berkman Klein,
http://osp-ua.info/,NEWS,,,2015-01-24,Berkman Klein,
http://polithexogen.ru/,NEWS,,,2015-01-24,Berkman Klein,
http://rublacklist.net/,FEXP,,,2015-01-24,Berkman Klein,
http://soskin.blogspot.ie/,HAL,,,2015-01-24,Berkman Klein,
http://unian.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.aej.org.ua/,FEXP,,,2015-01-24,Berkman Klein,
http://www.gaynews.ru/,GAYL,,,2015-01-24,Berkman Klein,
http://www.gay.ru/,GAYL,,,2015-01-24,Berkman Klein,
http://www.kyivpost.com/,NEWS,,,2015-01-24,Berkman Klein,
