url,category_code,subcategory,date_added,source,notes
https://www.facebook.com/greenpeaceukraine/,,,,Berkman Klein,
https://vk.com/public69065333,,,,Berkman Klein,
https://ru.wikipedia.org/wiki/%D0%90%D0%B2%D0%B0%D1%80%D0%B8%D1%8F_%D0%BD%D0%B0_%D0%A7%D0%B5%D1%80%D0%BD%D0%BE%D0%B1%D1%8B%D0%BB%D1%8C%D1%81%D0%BA%D0%BE%D0%B9_%D0%90%D0%AD%D0%A1,,,,Berkman Klein,
https://ru.wikipedia.org/wiki/%D0%97%D0%BE%D0%BD%D0%B0_%D0%BE%D1%82%D1%87%D1%83%D0%B6%D0%B4%D0%B5%D0%BD%D0%B8%D1%8F_%D0%A7%D0%B5%D1%80%D0%BD%D0%BE%D0%B1%D1%8B%D0%BB%D1%8C%D1%81%D0%BA%D0%BE%D0%B9_%D0%90%D0%AD%D0%A1,,,,Berkman Klein,
https://uk.wikipedia.org/wiki/%D0%A7%D0%BE%D1%80%D0%BD%D0%BE%D0%B1%D0%B8%D0%BB%D1%8C%D1%81%D1%8C%D0%BA%D0%B0_%D0%B7%D0%BE%D0%BD%D0%B0_%D0%B2%D1%96%D0%B4%D1%87%D1%83%D0%B6%D0%B5%D0%BD%D0%BD%D1%8F,,,,Berkman Klein,
http://www.un.org.ua/,,,,Berkman Klein,
http://www.ohchr.org/RU/Countries/ENACARegion/Pages/UAIndex.aspx,,,,Berkman Klein,
http://www.osce.org/uk/project-coordinator-in-ukraine,,,,Berkman Klein,
http://www.osce.org/uk/ukraine-smm,,,,Berkman Klein,
http://www.irf.ua/,,,,Berkman Klein,
http://netfreedom.org.ua/,,,,Berkman Klein,
http://nsju.org/,,,,Berkman Klein,
http://imi.org.ua/,,,,Berkman Klein,
http://internews.ua/,,,,Berkman Klein,
http://medianext.com.ua/,,,,Berkman Klein,
http://ti-ukraine.org/,,,,Berkman Klein,
https://www.facebook.com/aiukraine/,,,,Berkman Klein,
https://www.facebook.com/FreedomHouseUkraine/?fref=ts,,,,Berkman Klein,
https://rsf.org/en/ukraine,,,,Berkman Klein,
http://humanrightshouse.org/Members/Ukraine_Kiev/index.html,,,,Berkman Klein,
http://umdpl.info/,,,,Berkman Klein,
http://police-access.info/,,,,Berkman Klein,
http://ccl.org.ua/,,,,Berkman Klein,
http://www.penrussia.org/index.htm,,,,Berkman Klein,
http://pen-ua.com/PEN-club.htm,,,,Berkman Klein,
http://www.svidomo.org/,,,,Berkman Klein,
http://detector.media/,,,,Berkman Klein,
http://humanrights.com.ua/,,,,Berkman Klein,
http://www.la-strada.org.ua/,,,,Berkman Klein,
http://khpg.org/,,,,Berkman Klein,
http://noborders.org.ua/en/,,,,Berkman Klein,
http://helsinki.org.ua/,,,,Berkman Klein,
http://www.prostir.ua/,,,,Berkman Klein,
https://zona.media/,,,,Berkman Klein,
http://povaha.org.ua/,,,,Berkman Klein,
http://fileshare.in.ua/,,,,Berkman Klein,
http://lugansk-news.com/,,,,Berkman Klein,
http://nazbol.info/,,,,Berkman Klein,
http://goloskarpat.info/,,,,Berkman Klein,
http://censor.net.ua/,,,,Berkman Klein,
https://strana.ua/,,,,Berkman Klein,
http://radio.vesti-ukr.com/,,,,Berkman Klein,
http://www.pravda.com.ua/,,,,Berkman Klein,
https://russian.rt.com/,,,,Berkman Klein,
http://tvzvezda.ru/,,,,Berkman Klein,
https://tvrain.ru/,,,,Berkman Klein,
http://torrents.net.ua/,,,,Berkman Klein,
http://www.hro.org/,,,,Berkman Klein,
https://24smi.org/,,,,Berkman Klein,
http://www.buzina.org/,,,,Berkman Klein,
http://alternatio.org/,,,,Berkman Klein,
https://www.youtube.com/user/SuperSharij,,,,Berkman Klein,
https://vk.com/id26867380,,,,Berkman Klein,
https://www.facebook.com/anatolijsharij,,,,Berkman Klein,
https://vk.com/tetiana.montian,,,,Berkman Klein,
http://mentbuster.livejournal.com/,,,,Berkman Klein,
https://www.youtube.com/user/RuslanKotsaba,,,,Berkman Klein,
https://www.facebook.com/anton.gerashchenko.7,,,,Berkman Klein,
http://lurkmore.to/%D0%93%D0%BE%D0%BB%D0%BE%D0%B4%D0%BE%D0%BC%D0%BE%D1%80,,,,Berkman Klein,
https://ria.ru/trend/golodomor_reason/,,,,Berkman Klein,
http://sovross.ru/articles/1298/22681,,,,Berkman Klein,
http://sovross.ru/,,,,Berkman Klein,
http://wiki.istmat.info/%D0%BC%D0%B8%D1%84:%D0%B3%D0%BE%D0%BB%D0%BE%D0%B4,,,,Berkman Klein,
http://www.kavkaz-uzel.eu/,,,,Berkman Klein,
http://www.shturmnovosti.com/,,,,Berkman Klein,
http://24tv.ua/,,,,Berkman Klein,
http://www.bagnet.org/,,,,Berkman Klein,
http://nashigroshi.org/,,,,Berkman Klein,
http://analitica.kiev.ua/,,,,Berkman Klein,
http://cripo.com.ua/,,,,Berkman Klein,
http://depositfiles.com/,,,,Berkman Klein,
http://www.compromat.ru/,,,,Berkman Klein,
http://donbass.ua/,,,,Berkman Klein,
http://fast-torrent.ru/,,,,Berkman Klein,
http://endryx.livejournal.com/,,,,Berkman Klein,
http://v-n-zb.livejournal.com/,,,,Berkman Klein,
http://bilozerska.livejournal.com/,,,,Berkman Klein,
http://hvylya.org/,,,,Berkman Klein,
http://ipress.ua/,,,,Berkman Klein,
http://luxtorrents.com/,,,,Berkman Klein,
http://maidan.org.ua/,,,,Berkman Klein,
http://o-leusenko-politolog.blogspot.com/,,,,Berkman Klein,
http://osp-ua.info/,,,,Berkman Klein,
http://polithexogen.ru/,,,,Berkman Klein,
http://rublacklist.net/,,,,Berkman Klein,
http://soskin.blogspot.ie/,,,,Berkman Klein,
http://unian.net/,,,,Berkman Klein,
http://www.aej.org.ua/,,,,Berkman Klein,
http://www.gaynews.ru/,,,,Berkman Klein,
http://www.gay.ru/,,,,Berkman Klein,
