url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://www.soul.co.ls/,NEWS,,,2017-06-09,"Citizen Lab, OONI partner",
http://misa.org.ls/,NEWS,,,2017-06-09,"Citizen Lab, OONI partner",
http://www.lestimes.com/,NEWS,,,2017-06-09,"Citizen Lab, OONI",
http://informativenews.co.ls/,NEWS,,,2017-06-09,"Citizen Lab, OONI",
http://www.publiceyenews.com/,NEWS,,,2017-06-09,"Citizen Lab, OONI",
http://sundayexpress.co.ls/,NEWS,,,2017-06-09,"Citizen Lab, OONI",
http://www.thepost.co.ls/,NEWS,,,2017-06-09,"Citizen Lab, OONI",
https://www.amnesty.org/en/countries/africa/lesotho/report-lesotho/,HUMR,,,2017-06-09,"Citizen Lab, OONI",
https://www.state.gov/documents/organization/252907.pdf,HUMR,,,2017-06-09,"Citizen Lab, OONI",
https://www.hrw.org/africa/lesotho,HUMR,,,2017-06-09,"Citizen Lab, OONI",
