"url","category_code","date_added","source","notes"
"http://informativenews.co.ls/","NEWS","2017-06-09","OONI",""
"http://misa.org.ls/","NEWS","2017-06-09","OONI partner",""
"http://sundayexpress.co.ls/","NEWS","2017-06-09","OONI",""
"http://www.lestimes.com/","NEWS","2017-06-09","OONI",""
"http://www.publiceyenews.com/","NEWS","2017-06-09","OONI",""
"http://www.soul.co.ls/","NEWS","2017-06-09","OONI partner",""
"http://www.thepost.co.ls/","NEWS","2017-06-09","OONI",""
"https://www.amnesty.org/en/countries/africa/lesotho/report-lesotho/","HUMR","2017-06-09","OONI",""
"https://www.hrw.org/africa/lesotho","HUMR","2017-06-09","OONI",""
"https://www.state.gov/documents/organization/252907.pdf","HUMR","2017-06-09","OONI",""
