"url","category_code","date_added","source","notes"
"http://centrasia.ru/","NEWS","2014-04-15","citizenlab",""
"http://fergana.ru/","POLR","2014-04-15","citizenlab",""
"http://ferghana.ru/","POLR","2014-04-15","citizenlab",""
"http://ria.ru/","NEWS","2014-04-15","citizenlab",""
"http://www.bbc.com/kyrgyz/","NEWS","2017-07-19","BBC",""
"http://www.bbc.com/uzbek/","NEWS","2017-07-19","BBC",""
"http://www.bbckyrgyz.com/","NEWS","2017-07-19","BBC",""
"http://www.bbzuzbek.com/","NEWS","2017-07-19","BBC",""
"http://www.etimod.net/","NEWS","2014-04-15","citizenlab",""
"http://www.internews.eu/","NEWS","2014-04-15","citizenlab",""
"http://www.irshod.net/","REL","2014-04-15","citizenlab",""
"http://www.iwpr.net/","HUMR","2014-04-15","citizenlab",""
"http://www.lenta.ru/","NEWS","2014-04-15","citizenlab",""
"http://www.mtjt.tj/","NEWS","2014-04-15","citizenlab",""
"http://www.news.bcm.ru/","POLR","2014-04-15","citizenlab",""
"http://www.news.tj/","NEWS","2014-04-15","citizenlab",""
"http://www.rusembassy.tajnet.com/","GOVT","2014-04-15","citizenlab",""
"http://www.turajon.com/","REL","2014-04-15","citizenlab",""
"http://www.voprosik.net/","NEWS","2014-04-15","citizenlab",""
"http://www.zvezda.ru/","NEWS","2014-04-15","citizenlab",""
